,balancing_0_loss_load,balancing_0_loss_load_energy,balancing_0_overgeneration,balancing_0_reward,battery_0_charge_amount,battery_0_current_charge,battery_0_discharge_amount,battery_0_reward,battery_0_soc,grid_0_co2_per_kwh_current,grid_0_co2_production,grid_0_export_price_current,grid_0_grid_export,grid_0_grid_import,grid_0_grid_status_current,grid_0_import_price_current,grid_0_reward,load_0_load_current,load_0_load_met,load_0_reward,pv_0_curtailment,pv_0_renewable_current,pv_0_renewable_used,pv_0_reward,balance_0_reward,balance_0_shaped_reward,balance_0_overall_provided_to_microgrid,balance_0_overall_absorbed_from_microgrid,balance_0_flex_provided_to_microgrid,balance_0_flex_absorbed_from_microgrid,balance_0_controllable_provided_to_microgrid,balance_0_controllable_absorbed_from_microgrid,balance_0_fixed_provided_to_microgrid,balance_0_fixed_absorbed_from_microgrid
475,0.0,0.0,0.0,-0.0,0.0,1.0400000000259146,2.1055637233757808e-11,-0.0,0.25000000000622946,0.0,0.0,0.08,0.0,0.7109999999789444,1.0,0.2,-0.1421999999957889,-0.711,0.711,0.0,0.0,0.0,0.0,0.0,-0.1421999999957889,-0.1421999999957889,0.711,0.711,0.0,0.0,0.711,0.0,0.0,0.711
476,0.0,0.0,0.0,-0.0,0.0,1.040000000008807,7.155716019724423e-12,-0.0,0.25000000000211703,0.0,0.0,0.08,0.0,0.9829999999928443,1.0,0.2,-0.19659999999856886,-0.983,0.983,0.0,0.0,0.0,0.0,0.0,-0.19659999999856886,-0.19659999999856886,0.983,0.983,0.0,0.0,0.983,0.0,0.0,0.983
477,0.0,0.0,0.0,-0.0,0.0,1.040000000002993,2.431654877455003e-12,-0.0,0.2500000000007195,0.0,0.0,0.08,0.0,0.6889999999975683,1.0,0.2,-0.13779999999951367,-0.689,0.689,0.0,0.0,0.0,0.0,0.0,-0.13779999999951367,-0.13779999999951367,0.689,0.689,0.0,0.0,0.689,0.0,0.0,0.689
478,0.0,0.0,0.0,-0.0,0.0,1.0400000000010172,8.264855466677546e-13,-0.0,0.2500000000002445,0.0,0.0,0.08,0.0,0.7629999999991736,1.0,0.2,-0.15259999999983473,-0.763,0.763,0.0,0.0,0.0,0.0,0.0,-0.15259999999983473,-0.15259999999983473,0.763,0.763,0.0,0.0,0.763,0.0,0.0,0.763
479,0.0,0.0,0.0,-0.0,0.0,1.0400000000003458,2.808064891723916e-13,-0.0,0.2500000000000831,0.0,0.0,0.08,0.0,0.7169999999997192,1.0,0.2,-0.14339999999994385,-0.717,0.717,0.0,0.0,0.0,0.0,0.0,-0.14339999999994385,-0.14339999999994385,0.717,0.717,0.0,0.0,0.717,0.0,0.0,0.717
480,0.0,0.0,0.0,-0.0,0.0,1.0400000000001175,9.537259870739946e-14,-0.0,0.25000000000002826,0.0,0.0,0.08,0.0,0.7539999999999046,1.0,0.2,-0.15079999999998095,-0.754,0.754,0.0,0.0,0.0,0.0,0.0,-0.15079999999998095,-0.15079999999998095,0.754,0.754,0.0,0.0,0.754,0.0,0.0,0.754
481,0.0,0.0,0.0,-0.0,0.0,1.04000000000004,3.2560620866206594e-14,-0.0,0.2500000000000096,0.0,0.0,0.08,0.0,0.7299999999999675,1.0,0.2,-0.1459999999999935,-0.73,0.73,0.0,0.0,0.0,0.0,0.0,-0.1459999999999935,-0.1459999999999935,0.73,0.73,0.0,0.0,0.73,0.0,0.0,0.73
482,0.0,0.0,0.0,-0.0,0.0,1.0400000000000134,1.0853540288735531e-14,-0.0,0.2500000000000032,0.0,0.0,0.08,0.0,0.8029999999999892,1.0,0.2,-0.16059999999999786,-0.803,0.803,0.0,0.0,0.0,0.0,0.0,-0.16059999999999786,-0.16059999999999786,0.803,0.803,0.0,0.0,0.803,0.0,0.0,0.803
483,0.0,0.0,0.0,-0.0,0.0,1.0400000000000045,3.694822225952521e-15,-0.0,0.25000000000000105,0.0,0.0,0.08,0.0,0.6239999999999963,1.0,0.2,-0.12479999999999927,-0.624,0.624,0.0,0.0,0.0,0.0,0.0,-0.12479999999999927,-0.12479999999999927,0.624,0.624,0.0,0.0,0.624,0.0,0.0,0.624
484,0.0,0.0,0.0,-0.0,0.0,1.0400000000000014,1.1546319456101628e-15,-0.0,0.25000000000000033,0.0,0.0,0.08,0.0,0.4219999999999988,1.0,0.2,-0.08439999999999977,-0.422,0.422,0.0,0.0,0.0,0.0,0.0,-0.08439999999999977,-0.08439999999999977,0.422,0.422,0.0,0.0,0.422,0.0,0.0,0.422
485,0.0,0.0,0.0,-0.0,0.0,1.0400000000000005,4.618527782440651e-16,-0.0,0.2500000000000001,0.0,0.0,0.08,0.0,0.6669999999999996,1.0,0.2,-0.13339999999999994,-0.667,0.667,0.0,0.0,0.0,0.0,0.0,-0.13339999999999994,-0.13339999999999994,0.667,0.667,0.0,0.0,0.667,0.0,0.0,0.667
486,0.0,0.0,0.0,-0.0,0.0,1.04,0.0,-0.0,0.25,0.0,0.0,0.08,0.0,0.389,1.0,0.2,-0.07780000000000001,-0.389,0.389,0.0,0.0,0.0,0.0,0.0,-0.07780000000000001,-0.07780000000000001,0.389,0.389,0.0,0.0,0.389,0.0,0.0,0.389
487,0.0,0.0,0.0,-0.0,0.0,1.04,0.0,-0.0,0.25,0.0,0.0,0.08,0.0,0.8109999999999999,1.0,0.2,-0.1622,-0.8109999999999999,0.8109999999999999,0.0,0.0,0.0,0.0,0.0,-0.1622,-0.1622,0.8109999999999999,0.8109999999999999,0.0,0.0,0.8109999999999999,0.0,0.0,0.8109999999999999
488,0.0,0.0,0.0,-0.0,0.0,1.04,0.0,-0.0,0.25,0.0,0.0,0.08,0.0,0.475,1.0,0.2,-0.095,-0.475,0.475,0.0,0.0,0.0,0.0,0.0,-0.095,-0.095,0.475,0.475,0.0,0.0,0.475,0.0,0.0,0.475
489,0.0,0.0,0.0,-0.0,0.0,1.04,0.0,-0.0,0.25,0.0,0.0,0.08,0.0,0.662,1.0,0.2,-0.13240000000000002,-0.662,0.662,0.0,0.0,0.0,0.0,0.0,-0.13240000000000002,-0.13240000000000002,0.662,0.662,0.0,0.0,0.662,0.0,0.0,0.662
490,0.0,0.0,0.0,-0.0,0.0,1.04,0.0,-0.0,0.25,0.0,0.0,0.08,0.0,0.399,1.0,0.2,-0.07980000000000001,-0.399,0.399,0.0,0.0,0.0,0.0,0.0,-0.07980000000000001,-0.07980000000000001,0.399,0.399,0.0,0.0,0.399,0.0,0.0,0.399
491,0.0,0.0,0.0,-0.0,0.0,1.04,0.0,-0.0,0.25,0.0,0.0,0.08,0.0,1.163,1.0,0.2,-0.23260000000000003,-1.163,1.163,0.0,0.0,0.0,0.0,0.0,-0.23260000000000003,-0.23260000000000003,1.163,1.163,0.0,0.0,1.163,0.0,0.0,1.163
492,0.0,0.0,0.0,-0.0,0.0,1.04,0.0,-0.0,0.25,0.0,0.0,0.08,0.0,3.8720000000000003,1.0,0.2,-0.7744000000000001,-3.878,3.878,0.0,2.1684043449710089e-16,0.006,0.005999999999999783,0.0,-0.7744000000000001,-0.7744000000000001,3.878,3.878,0.005999999999999783,0.0,3.8720000000000003,0.0,0.0,3.878
493,2.2724877535296173e-16,2.2724877535296173e-16,0.0,-2.2724877535296173e-15,0.0,1.04,0.0,-0.0,0.25,0.0,0.0,0.08,0.0,4.04,1.0,0.2,-0.808,-4.046,4.046,0.0,0.0,0.006,0.006,0.0,-0.8080000000000023,-0.8080000000000023,4.046,4.046,0.006000000000000227,0.0,4.04,0.0,0.0,4.046
494,0.0,0.0,0.0,-0.0,0.0,1.04,0.0,-0.0,0.25,0.0,0.0,0.08,0.0,3.991,1.0,0.2,-0.7982,-3.997,3.997,0.0,2.1684043449710089e-16,0.006,0.005999999999999783,0.0,-0.7982,-0.7982,3.997,3.997,0.005999999999999783,0.0,3.991,0.0,0.0,3.997
495,0.0,0.0,0.0,-0.0,0.0,1.04,0.0,-0.0,0.25,0.0,0.0,0.08,0.0,3.858,1.0,0.2,-0.7716000000000001,-3.864,3.864,0.0,2.1684043449710089e-16,0.006,0.005999999999999783,0.0,-0.7716000000000001,-0.7716000000000001,3.864,3.864,0.005999999999999783,0.0,3.858,0.0,0.0,3.864
496,0.0,0.0,0.0,-0.0,0.0,1.04,0.0,-0.0,0.25,0.0,0.0,0.08,0.0,2.628,1.0,0.2,-0.5256000000000001,-2.629,2.629,0.0,1.1015494072452725e-16,0.001,0.0009999999999998899,0.0,-0.5256000000000001,-0.5256000000000001,2.629,2.629,0.0009999999999998899,0.0,2.628,0.0,0.0,2.629
497,0.0,0.0,0.0,-0.0,0.0,1.04,0.0,-0.0,0.25,0.0,0.0,0.08,0.0,0.437,1.0,0.2,-0.0874,-0.437,0.437,0.0,0.0,0.0,0.0,0.0,-0.0874,-0.0874,0.437,0.437,0.0,0.0,0.437,0.0,0.0,0.437
498,0.0,0.0,0.0,-0.0,0.0,1.04,0.0,-0.0,0.25,0.0,0.0,0.08,0.0,0.8109999999999999,1.0,0.2,-0.1622,-0.8109999999999999,0.8109999999999999,0.0,0.0,0.0,0.0,0.0,-0.1622,-0.1622,0.8109999999999999,0.8109999999999999,0.0,0.0,0.8109999999999999,0.0,0.0,0.8109999999999999
499,0.0,0.0,0.0,-0.0,0.0,1.04,0.0,-0.0,0.25,0.0,0.0,0.08,0.0,0.544,1.0,0.2,-0.10880000000000001,-0.544,0.544,0.0,0.0,0.0,0.0,0.0,-0.10880000000000001,-0.10880000000000001,0.544,0.544,0.0,0.0,0.544,0.0,0.0,0.544
500,0.0,0.0,0.0,-0.0,0.0,1.04,0.0,-0.0,0.25,0.0,0.0,0.08,0.0,0.5589999999999999,1.0,0.2,-0.1118,-0.5589999999999999,0.5589999999999999,0.0,0.0,0.0,0.0,0.0,-0.1118,-0.1118,0.5589999999999999,0.5589999999999999,0.0,0.0,0.5589999999999999,0.0,0.0,0.5589999999999999
501,0.0,0.0,0.0,-0.0,0.0,1.04,0.0,-0.0,0.25,0.0,0.0,0.08,0.0,0.578,1.0,0.2,-0.1156,-0.578,0.578,0.0,0.0,0.0,0.0,0.0,-0.1156,-0.1156,0.578,0.578,0.0,0.0,0.578,0.0,0.0,0.578
502,0.0,0.0,0.0,-0.0,0.0,1.04,0.0,-0.0,0.25,0.0,0.0,0.08,0.0,0.428,1.0,0.2,-0.08560000000000001,-0.428,0.428,0.0,0.0,0.0,0.0,0.0,-0.08560000000000001,-0.08560000000000001,0.428,0.428,0.0,0.0,0.428,0.0,0.0,0.428
503,0.0,0.0,0.0,-0.0,0.0,1.04,0.0,-0.0,0.25,0.0,0.0,0.08,0.0,0.815,1.0,0.2,-0.163,-0.815,0.815,0.0,0.0,0.0,0.0,0.0,-0.163,-0.163,0.815,0.815,0.0,0.0,0.815,0.0,0.0,0.815
504,0.0,0.0,0.0,-0.0,0.0,1.04,0.0,-0.0,0.25,0.0,0.0,0.1,0.0,0.457,1.0,0.28,-0.12796000000000002,-0.457,0.457,0.0,0.0,0.0,0.0,0.0,-0.12796000000000002,-0.12796000000000002,0.457,0.457,0.0,0.0,0.457,0.0,0.0,0.457
505,0.0,0.0,0.0,-0.0,0.0,1.04,0.0,-0.0,0.25,0.0,0.0,0.1,0.0,0.5579999999999999,1.0,0.28,-0.15624,-0.5579999999999999,0.5579999999999999,0.0,0.0,0.0,0.0,0.0,-0.15624,-0.15624,0.5579999999999999,0.5579999999999999,0.0,0.0,0.5579999999999999,0.0,0.0,0.5579999999999999
506,0.0,0.0,0.0,-0.0,0.0,1.04,0.0,-0.0,0.25,0.0,0.0,0.1,0.0,0.631,1.0,0.28,-0.17668000000000003,-0.631,0.631,0.0,0.0,0.0,0.0,0.0,-0.17668000000000003,-0.17668000000000003,0.631,0.631,0.0,0.0,0.631,0.0,0.0,0.631
507,2.42861286636753e-17,2.42861286636753e-17,0.0,-2.42861286636753e-16,0.0,1.04,0.0,-0.0,0.25,0.0,0.0,0.1,0.0,0.503,1.0,0.28,-0.14084000000000002,-0.529,0.529,0.0,0.0,0.026,0.026,0.0,-0.14084000000000027,-0.14084000000000027,0.529,0.529,0.026000000000000023,0.0,0.503,0.0,0.0,0.529
508,0.0,0.0,0.0,-0.0,0.0,1.04,0.0,-0.0,0.25,0.0,0.0,0.1,0.0,0.63,1.0,0.28,-0.17640000000000003,-0.702,0.702,0.0,4.163336342344337e-17,0.072,0.07199999999999995,0.0,-0.17640000000000003,-0.17640000000000003,0.702,0.702,0.07199999999999995,0.0,0.63,0.0,0.0,0.702
509,0.0,0.0,0.0,-0.0,0.0,1.04,0.0,-0.0,0.25,0.0,0.0,0.1,0.0,0.735,1.0,0.28,-0.2058,-0.862,0.862,0.0,0.0,0.127,0.127,0.0,-0.2058,-0.2058,0.862,0.862,0.127,0.0,0.735,0.0,0.0,0.862
510,0.0,0.0,0.0,-0.0,0.0,1.04,0.0,-0.0,0.25,0.0,0.0,0.1,0.0,0.595,1.0,0.28,-0.1666,-0.816,0.816,0.0,2.7755575615628914e-17,0.221,0.22099999999999997,0.0,-0.1666,-0.1666,0.816,0.816,0.22099999999999997,0.0,0.595,0.0,0.0,0.816
511,0.0,0.0,0.0,-0.0,0.0,1.04,0.0,-0.0,0.25,0.0,0.0,0.1,0.0,0.82,1.0,0.28,-0.2296,-1.17,1.17,0.0,0.0,0.35,0.35,0.0,-0.2296,-0.2296,1.17,1.17,0.35,0.0,0.82,0.0,0.0,1.17
512,0.0,0.0,0.0,-0.0,0.0,1.04,0.0,-0.0,0.25,0.0,0.0,0.1,0.0,0.432,1.0,0.28,-0.12096000000000001,-0.763,0.763,0.0,0.0,0.331,0.331,0.0,-0.12096000000000001,-0.12096000000000001,0.763,0.763,0.331,0.0,0.432,0.0,0.0,0.763
513,5.551115123125783e-17,5.551115123125783e-17,0.0,-5.551115123125783e-16,0.0,1.04,0.0,-0.0,0.25,0.0,0.0,0.1,0.0,0.675,1.0,0.28,-0.18900000000000003,-1.102,1.102,0.0,0.0,0.427,0.427,0.0,-0.18900000000000058,-0.18900000000000058,1.102,1.102,0.42700000000000005,0.0,0.675,0.0,0.0,1.102
514,0.0,0.0,0.0,-0.0,0.0,1.04,0.0,-0.0,0.25,0.0,0.0,0.1,0.0,0.21100000000000008,1.0,0.28,-0.05908000000000003,-0.914,0.914,0.0,0.0,0.703,0.703,0.0,-0.05908000000000003,-0.05908000000000003,0.914,0.914,0.703,0.0,0.21100000000000008,0.0,0.0,0.914
515,0.0,0.0,0.0,-0.0,0.0,1.04,0.0,-0.0,0.25,0.0,0.0,0.1,0.0,0.261,1.0,0.28,-0.07308,-1.087,1.087,0.0,0.0,0.826,0.826,0.0,-0.07308,-0.07308,1.087,1.087,0.826,0.0,0.261,0.0,0.0,1.087
516,0.0,0.0,0.0,-0.0,0.40700000000000003,1.04,0.0,-0.0,0.25,0.0,-0.0,0.1,0.0,-0.0,1.0,0.28,0.0,-0.7629999999999999,0.7629999999999999,0.0,0.0,1.17,1.17,0.0,0.0,0.0,1.17,1.17,1.17,0.0,0.0,0.40700000000000003,0.0,0.7629999999999999
517,0.0,0.0,0.0,-0.0,0.376,1.3706874999999998,0.0,-0.0,0.3294921874999999,0.0,-0.0,0.1,0.0,-0.0,1.0,0.28,0.0,-0.985,0.985,0.0,0.0,1.361,1.361,0.0,0.0,0.0,1.361,1.361,1.361,0.0,0.0,0.376,0.0,0.985
518,0.0,0.0,0.0,-0.0,0.903,1.6761874999999997,0.0,-0.0,0.4029296874999999,0.0,-0.0,0.1,0.0,-0.0,1.0,0.28,0.0,-0.8160000000000001,0.8160000000000001,0.0,0.0,1.719,1.719,0.0,0.0,0.0,1.719,1.719,1.719,0.0,0.0,0.903,0.0,0.8160000000000001
519,0.0,0.0,0.0,-0.0,1.4219765625000003,2.409875,0.0,-0.0,0.5792968749999999,0.0,0.0,0.1,0.33902343749999964,0.0,1.0,0.28,0.033902343749999966,-1.257,1.257,0.0,0.0,3.018,3.018,0.0,0.033902343749999966,0.033902343749999966,3.018,3.018,3.018,0.0,0.0,1.761,0.0,1.257
520,0.0,0.0,0.0,-0.0,0.4832498474121092,3.5652309570312504,0.0,-0.0,0.8570266723632813,0.0,0.0,0.1,1.9367501525878907,0.0,1.0,0.28,0.19367501525878908,-0.8839999999999999,0.8839999999999999,0.0,0.0,3.304,3.304,0.0,0.19367501525878908,0.19367501525878908,3.304,3.304,3.304,0.0,0.0,2.42,0.0,0.8839999999999999
521,0.0,0.0,0.0,-0.0,0.16422944033145867,3.957871458053589,0.0,-0.0,0.9514114081859589,0.0,0.0,0.1,3.5637705596685416,0.0,1.0,0.28,0.3563770559668542,-0.9279999999999996,0.9279999999999996,0.0,0.0,4.656,4.656,0.0,0.3563770559668542,0.3563770559668542,4.656,4.656,4.656,0.0,0.0,3.728,0.0,0.9279999999999996
522,0.0,0.0,0.0,-0.0,0.055812348862644474,4.091307878322899,0.0,-0.0,0.9834874707506969,0.0,0.0,0.1,3.5531876511373555,0.0,1.0,0.28,0.35531876511373556,-0.9409999999999998,0.9409999999999998,0.0,0.0,4.55,4.55,0.0,0.35531876511373556,0.35531876511373556,4.55,4.55,4.55,0.0,0.0,3.609,0.0,0.9409999999999998
523,0.0,0.0,0.0,-0.0,0.01896747793378964,4.1366554117737975,0.0,-0.0,0.9943883201379321,0.0,0.0,0.1,2.8830325220662103,0.0,1.0,0.28,0.28830325220662106,-1.7169999999999996,1.7169999999999996,0.0,0.0,4.619,4.619,0.0,0.28830325220662106,0.28830325220662106,4.619,4.619,4.619,0.0,0.0,2.902,0.0,1.7169999999999996
524,0.0,0.0,0.0,-0.0,0.006445978829061474,4.152066487595001,0.0,-0.0,0.9980929056718753,0.0,0.0,0.1,3.593554021170939,0.0,1.0,0.28,0.35935540211709394,-1.0829999999999995,1.0829999999999995,0.0,0.0,4.683,4.683,0.0,0.35935540211709394,0.35935540211709394,4.683,4.683,4.683,0.0,0.0,3.6000000000000005,0.0,1.0829999999999995
525,0.0,0.0,0.0,-0.0,0.0021906256176890083,4.1573038453936135,0.0,-0.0,0.9993518859119263,0.0,0.0,0.1,3.607809374382311,0.0,1.0,0.28,0.36078093743823114,-1.0480000000000005,1.0480000000000005,0.0,0.0,4.658,4.658,0.0,0.36078093743823114,0.36078093743823114,4.658,4.658,4.658,0.0,0.0,3.61,0.0,1.0480000000000005
526,0.0,0.0,0.0,-0.0,0.0007444704247614809,4.159083728707986,0.0,-0.0,0.9997797424778813,0.0,0.0,0.1,3.6722555295752386,0.0,1.0,0.28,0.3672255529575239,-0.9939999999999998,0.9939999999999998,0.0,0.0,4.667,4.667,0.0,0.3672255529575239,0.3672255529575239,4.667,4.667,4.667,0.0,0.0,3.673,0.0,0.9939999999999998
527,0.0,0.0,0.0,-0.0,0.0002530036209149245,4.159688610928105,0.0,-0.0,0.9999251468577174,0.0,0.0,0.1,3.569746996379085,0.0,1.0,0.28,0.3569746996379085,-1.1309999999999998,1.1309999999999998,0.0,0.0,4.701,4.701,0.0,0.3569746996379085,0.3569746996379085,4.701,4.701,4.701,0.0,0.0,3.57,0.0,1.1309999999999998
528,0.0,0.0,0.0,-0.0,8.598169929530997e-05,4.1598941763700985,0.0,-0.0,0.9999745616274275,0.0,0.0,0.1,1.9429140183007048,0.0,1.0,0.28,0.1942914018300705,-0.979,0.979,0.0,0.0,2.922,2.922,0.0,0.1942914018300705,0.1942914018300705,2.922,2.922,2.922,0.0,0.0,1.943,0.0,0.979
529,0.0,0.0,0.0,-0.0,2.922034311964694e-05,4.159964036500776,0.0,-0.0,0.9999913549280711,0.0,0.0,0.1,1.3699707796568805,0.0,1.0,0.28,0.13699707796568805,-1.057,1.057,0.0,0.0,2.427,2.427,0.0,0.13699707796568805,0.13699707796568805,2.427,2.427,2.427,0.0,0.0,1.37,0.0,1.057
530,0.0,0.0,0.0,-0.0,9.930350982045866e-06,4.159987778029561,0.0,-0.0,0.9999970620263368,0.0,0.0,0.1,0.37599006964901804,0.0,1.0,0.28,0.03759900696490181,-1.0459999999999998,1.0459999999999998,0.0,2.220446049250313e-16,1.422,1.4219999999999997,0.0,0.03759900696490181,0.03759900696490181,1.4219999999999997,1.4219999999999997,1.4219999999999997,0.0,0.0,0.3759999999999999,0.0,1.0459999999999998
531,0.0,0.0,0.0,-0.0,0.0,4.159995846439734,0.018000000000000016,-0.0,0.9999990015480129,0.0,0.0,0.1,0.0,0.0,1.0,0.28,-0.0,-1.089,1.089,0.0,0.0,1.071,1.071,0.0,0.0,0.0,1.089,1.089,1.071,0.0,0.018000000000000016,0.0,0.0,1.089
532,0.0,0.0,0.0,-0.0,0.011886187267716118,4.145370846439734,0.0,-0.0,0.996483376548013,0.0,0.0,0.1,0.06411381273228384,0.0,1.0,0.28,0.006411381273228384,-0.8490000000000001,0.8490000000000001,0.0,0.0,0.925,0.925,0.0,0.006411381273228384,0.006411381273228384,0.925,0.925,0.925,0.0,0.0,0.07599999999999996,0.0,0.8490000000000001
533,0.0,0.0,0.0,-0.0,0.004039446454263356,4.155028373594753,0.0,-0.0,0.9988048974987387,0.0,0.0,0.1,0.08496055354573662,0.0,1.0,0.28,0.008496055354573663,-0.856,0.856,0.0,0.0,0.945,0.945,0.0,0.008496055354573663,0.008496055354573663,0.945,0.945,0.945,0.0,0.0,0.08899999999999997,0.0,0.856
534,0.0,0.0,0.0,-0.0,0.0,4.158310423838842,0.018000000000000016,-0.0,0.9995938518843371,0.0,0.0,0.1,0.0,0.0,1.0,0.28,-0.0,-0.904,0.904,0.0,0.0,0.886,0.886,0.0,0.0,0.0,0.904,0.904,0.886,0.0,0.018000000000000016,0.0,0.0,0.904
535,0.0,0.0,0.0,-0.0,0.0,4.143685423838843,0.3410000000000001,-0.0,0.9960782268843371,0.0,0.0,0.1,0.0,0.0,1.0,0.28,-0.0,-1.171,1.171,0.0,0.0,0.83,0.83,0.0,0.0,0.0,1.171,1.171,0.83,0.0,0.3410000000000001,0.0,0.0,1.171
536,0.0,0.0,0.0,-0.0,0.0,3.8666229238388423,0.33899999999999997,-0.0,0.9294766643843371,0.0,0.0,0.1,0.0,0.0,1.0,0.28,-0.0,-1.283,1.283,0.0,0.0,0.944,0.944,0.0,0.0,0.0,1.283,1.283,0.944,0.0,0.33899999999999997,0.0,0.0,1.283
537,0.0,0.0,0.0,-0.0,0.0,3.5911854238388425,0.23099999999999987,-0.0,0.8632657268843371,0.0,0.0,0.1,0.0,0.0,1.0,0.28,-0.0,-1.015,1.015,0.0,0.0,0.784,0.784,0.0,0.0,0.0,1.015,1.015,0.784,0.0,0.23099999999999987,0.0,0.0,1.015
538,0.0,0.0,0.0,-0.0,0.0,3.403497923838843,0.32399999999999995,-0.0,0.8181485393843372,0.0,0.0,0.1,0.0,0.0,1.0,0.28,-0.0,-0.993,0.993,0.0,0.0,0.669,0.669,0.0,0.0,0.0,0.993,0.993,0.669,0.0,0.32399999999999995,0.0,0.0,0.993
539,0.0,0.0,0.0,-0.0,0.0,3.140247923838843,0.575,-0.0,0.7548672893843373,0.0,0.0,0.1,0.0,0.0,1.0,0.28,-0.0,-1.146,1.146,0.0,0.0,0.571,0.571,0.0,0.0,0.0,1.146,1.146,0.571,0.0,0.575,0.0,0.0,1.146
540,0.0,0.0,0.0,-0.0,0.0,2.673060423838843,0.42500000000000004,-0.0,0.6425626018843372,0.0,0.0,0.1,0.0,0.0,1.0,0.28,-0.0,-0.988,0.988,0.0,0.0,0.563,0.563,0.0,0.0,0.0,0.988,0.988,0.563,0.0,0.42500000000000004,0.0,0.0,0.988
541,0.0,0.0,0.0,-0.0,0.0,2.327747923838843,0.5239999999999999,-0.0,0.5595547893843373,0.0,0.0,0.1,0.0,0.0,1.0,0.28,-0.0,-1.009,1.009,0.0,0.0,0.485,0.485,0.0,0.0,0.0,1.009,1.009,0.485,0.0,0.5239999999999999,0.0,0.0,1.009
542,5.551115123125783e-17,5.551115123125783e-17,0.0,-5.551115123125783e-16,0.0,1.9019979238388434,0.585,-0.0,0.4572110393843373,0.0,0.0,0.1,0.0,0.0,1.0,0.28,-0.0,-0.897,0.897,0.0,0.0,0.312,0.312,0.0,-5.551115123125783e-16,-5.551115123125783e-16,0.897,0.897,0.31200000000000006,0.0,0.585,0.0,0.0,0.897
543,0.0,0.0,0.0,-0.0,0.0,1.4266854238388433,0.31418190686906017,-0.0,0.3429532268843373,0.0,0.0,0.1,0.0,0.4838180931309399,1.0,0.28,-0.13546906607666317,-0.995,0.995,0.0,5.551115123125783e-17,0.197,0.19699999999999995,0.0,-0.13546906607666317,-0.13546906607666317,0.995,0.995,0.19699999999999995,0.0,0.798,0.0,0.0,0.995
544,0.0,0.0,0.0,-0.0,0.0,1.171412624507732,0.10677275741253235,-0.0,0.28158957319897404,0.0,0.0,0.1,0.0,0.6252272425874676,1.0,0.28,-0.17506362792449096,-0.868,0.868,0.0,0.0,0.136,0.136,0.0,-0.17506362792449096,-0.17506362792449096,0.868,0.868,0.136,0.0,0.732,0.0,0.0,0.868
545,0.0,0.0,0.0,-0.0,0.0,1.0846597591100495,0.03628605427691531,-0.0,0.26073551901683883,0.0,0.0,0.1,0.0,1.0397139457230848,1.0,0.28,-0.2911199048024638,-1.103,1.103,0.0,8.673617379884035e-17,0.027,0.026999999999999913,0.0,-0.2911199048024638,-0.2911199048024638,1.103,1.103,0.026999999999999913,0.0,1.076,0.0,0.0,1.103
546,0.0,0.0,0.0,-0.0,0.0,1.055177340010056,0.012331588758170326,-0.0,0.2536483990408788,0.0,0.0,0.1,0.0,0.9436684112418297,1.0,0.28,-0.26422715514771233,-0.956,0.956,0.0,0.0,0.0,0.0,0.0,-0.26422715514771233,-0.26422715514771233,0.956,0.956,0.0,0.0,0.956,0.0,0.0,0.956
547,0.0,0.0,0.0,-0.0,0.0,1.0451579241440425,0.004190813367034494,-0.0,0.2512398856115487,0.0,0.0,0.1,0.0,1.0888091866329657,1.0,0.28,-0.3048665722572304,-1.0930000000000002,1.0930000000000002,0.0,0.0,0.0,0.0,0.0,-0.3048665722572304,-0.3048665722572304,1.0930000000000002,1.0930000000000002,0.0,0.0,1.0930000000000002,0.0,0.0,1.0930000000000002
548,0.0,0.0,0.0,-0.0,0.0,1.0417528882833271,0.0014242217302031612,-0.0,0.2504213673757998,0.0,0.0,0.12,0.0,1.2925757782697969,1.0,0.35,-0.4524015223944289,-1.294,1.294,0.0,0.0,0.0,0.0,0.0,-0.4524015223944289,-0.4524015223944289,1.294,1.294,0.0,0.0,1.294,0.0,0.0,1.294
549,0.0,0.0,0.0,-0.0,0.0,1.040595708127537,0.0004840128536237387,-0.0,0.25014319906911947,0.0,0.0,0.12,0.0,1.0855159871463764,1.0,0.35,-0.3799305955012317,-1.086,1.086,0.0,0.0,0.0,0.0,0.0,-0.3799305955012317,-0.3799305955012317,1.086,1.086,0.0,0.0,1.086,0.0,0.0,1.086
550,0.0,0.0,0.0,-0.0,0.0,1.0402024476839677,0.00016448874322371411,-0.0,0.25004866530864606,0.0,0.0,0.12,0.0,1.2818355112567763,1.0,0.35,-0.44864242893987166,-1.282,1.282,0.0,0.0,0.0,0.0,0.0,-0.44864242893987166,-0.44864242893987166,1.282,1.282,0.0,0.0,1.282,0.0,0.0,1.282
551,0.0,0.0,0.0,-0.0,0.0,1.0400688005800984,5.5900471329959345e-05,-0.0,0.2500165386009852,0.0,0.0,0.12,0.0,1.25294409952867,1.0,0.35,-0.43853043483503445,-1.253,1.253,0.0,0.0,0.0,0.0,0.0,-0.43853043483503445,-0.43853043483503445,1.253,1.253,0.0,0.0,1.253,0.0,0.0,1.253
