,balancing_0_loss_load,balancing_0_loss_load_energy,balancing_0_overgeneration,balancing_0_reward,battery_0_charge_amount,battery_0_current_charge,battery_0_discharge_amount,battery_0_reward,battery_0_soc,grid_0_co2_per_kwh_current,grid_0_co2_production,grid_0_export_price_current,grid_0_grid_export,grid_0_grid_import,grid_0_grid_status_current,grid_0_import_price_current,grid_0_reward,load_0_load_current,load_0_load_met,load_0_reward,pv_0_curtailment,pv_0_renewable_current,pv_0_renewable_used,pv_0_reward,balance_0_reward,balance_0_shaped_reward,balance_0_overall_provided_to_microgrid,balance_0_overall_absorbed_from_microgrid,balance_0_flex_provided_to_microgrid,balance_0_flex_absorbed_from_microgrid,balance_0_controllable_provided_to_microgrid,balance_0_controllable_absorbed_from_microgrid,balance_0_fixed_provided_to_microgrid,balance_0_fixed_absorbed_from_microgrid
457,0.0,0.0,0.0,-0.0,0.0,44.61975394039128,1.2400000000000002,-0.0,0.8714795691482671,0.0,0.0,0.12,0.0,0.0,1.0,0.35,-0.0,-1.2400000000000002,1.2400000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2400000000000002,1.2400000000000002,0.0,0.0,1.2400000000000002,0.0,0.0,1.2400000000000002
458,0.0,0.0,0.0,-0.0,0.0,43.371898562261904,1.631,-0.0,0.8471073937941778,0.0,0.0,0.12,0.0,0.0,1.0,0.35,-0.0,-1.631,1.631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.631,1.631,0.0,0.0,1.631,0.0,0.0,1.631
459,0.0,0.0,0.0,-0.0,0.0,41.72719049910987,1.645,-0.0,0.8149841894357396,0.0,0.0,0.12,0.0,0.0,1.0,0.35,-0.0,-1.645,1.645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.645,1.645,0.0,0.0,1.645,0.0,0.0,1.645
460,0.0,0.0,0.0,-0.0,0.0,40.068222785855625,1.084,-0.0,0.7825824762862427,0.0,0.0,0.12,0.0,0.0,1.0,0.35,-0.0,-1.084,1.084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.084,1.084,0.0,0.0,1.084,0.0,0.0,1.084
461,0.0,0.0,0.0,-0.0,0.0,38.97818514553806,1.076,-0.0,0.7612926786237902,0.0,0.0,0.12,0.0,0.0,1.0,0.35,-0.0,-1.076,1.076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.076,1.076,0.0,0.0,1.076,0.0,0.0,1.076
462,0.0,0.0,0.0,-0.0,0.0,37.89624784864992,1.153,-0.0,0.7401610907939438,0.0,0.0,0.12,0.0,0.0,1.0,0.35,-0.0,-1.153,1.153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.153,1.153,0.0,0.0,1.153,0.0,0.0,1.153
463,0.0,0.0,0.0,-0.0,0.0,36.73636119064509,1.36,-0.0,0.7175070545047869,0.0,0.0,0.12,0.0,0.0,1.0,0.35,-0.0,-1.36,1.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.36,1.36,0.0,0.0,1.36,0.0,0.0,1.36
464,0.0,0.0,0.0,-0.0,0.0,35.366633321623006,1.096,-0.0,0.6907545570629493,0.0,0.0,0.1,0.0,0.0,1.0,0.28,-0.0,-1.096,1.096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.096,1.096,0.0,0.0,1.096,0.0,0.0,1.096
465,0.0,0.0,0.0,-0.0,0.0,34.26425781920029,1.146,-0.0,0.6692237855312556,0.0,0.0,0.1,0.0,0.0,1.0,0.28,-0.0,-1.146,1.146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.146,1.146,0.0,0.0,1.146,0.0,0.0,1.146
466,0.0,0.0,0.0,-0.0,0.0,33.1112486267184,1.2140000000000002,-0.0,0.6467040747405937,0.0,0.0,0.1,0.0,0.0,1.0,0.28,-0.0,-1.2140000000000002,1.2140000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2140000000000002,1.2140000000000002,0.0,0.0,1.2140000000000002,0.0,0.0,1.2140000000000002
467,0.0,0.0,0.0,-0.0,0.0,31.889485184869034,1.027,-0.0,0.6228415075169733,0.0,0.0,0.1,0.0,0.0,1.0,0.28,-0.0,-1.027,1.027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.027,1.027,0.0,0.0,1.027,0.0,0.0,1.027
468,0.0,0.0,0.0,-0.0,0.0,30.857078661301394,0.915,-0.0,0.6026773176035428,0.0,0.0,0.1,0.0,0.0,1.0,0.28,-0.0,-0.915,0.915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.915,0.915,0.0,0.0,0.915,0.0,0.0,0.915
469,0.0,0.0,0.0,-0.0,0.0,29.937938127519153,0.653,-0.0,0.5847253540531084,0.0,0.0,0.1,0.0,0.0,1.0,0.28,-0.0,-0.653,0.653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.653,0.653,0.0,0.0,0.653,0.0,0.0,0.653
470,0.0,0.0,0.0,-0.0,0.0,29.282914153833318,0.841,-0.0,0.5719319170670569,0.0,0.0,0.1,0.0,0.0,1.0,0.28,-0.0,-0.841,0.841,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.841,0.841,0.0,0.0,0.841,0.0,0.0,0.841
471,0.0,0.0,0.0,-0.0,0.0,28.43865155849033,0.996,-0.0,0.5554424132517642,0.0,0.0,0.1,0.0,0.0,1.0,0.28,-0.0,-0.996,0.996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.996,0.996,0.0,0.0,0.996,0.0,0.0,0.996
472,0.0,0.0,0.0,-0.0,0.0,27.4381030219702,0.647,-0.0,0.5359004496478554,0.0,0.0,0.08,0.0,0.0,1.0,0.2,-0.0,-0.647,0.647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.647,0.647,0.0,0.0,0.647,0.0,0.0,0.647
473,0.0,0.0,0.0,-0.0,0.0,26.7891846774318,0.582,-0.0,0.5232262632310898,0.0,0.0,0.08,0.0,0.0,1.0,0.2,-0.0,-0.582,0.582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.582,0.582,0.0,0.0,0.582,0.0,0.0,0.582
474,0.0,0.0,0.0,-0.0,0.0,26.205631757563218,0.8089999999999999,-0.0,0.5118287452649065,0.0,0.0,0.08,0.0,0.0,1.0,0.2,-0.0,-0.8089999999999999,0.8089999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8089999999999999,0.8089999999999999,0.0,0.0,0.8089999999999999,0.0,0.0,0.8089999999999999
475,0.0,0.0,0.0,-0.0,0.0,25.393622140082943,0.711,-0.0,0.49596918242349497,0.0,0.0,0.08,0.0,0.0,1.0,0.2,-0.0,-0.711,0.711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.711,0.711,0.0,0.0,0.711,0.0,0.0,0.711
476,0.0,0.0,0.0,-0.0,0.0,24.680292844513282,0.983,-0.0,0.4820369696194,0.0,0.0,0.08,0.0,0.0,1.0,0.2,-0.0,-0.983,0.983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.983,0.983,0.0,0.0,0.983,0.0,0.0,0.983
477,0.0,0.0,0.0,-0.0,0.0,23.692824971229346,0.689,-0.0,0.46275048771932314,0.0,0.0,0.08,0.0,0.0,1.0,0.2,-0.0,-0.689,0.689,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.689,0.689,0.0,0.0,0.689,0.0,0.0,0.689
478,0.0,0.0,0.0,-0.0,0.0,23.001552533041117,0.763,-0.0,0.4492490729109593,0.0,0.0,0.08,0.0,0.0,1.0,0.2,-0.0,-0.763,0.763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.763,0.763,0.0,0.0,0.763,0.0,0.0,0.763
479,0.0,0.0,0.0,-0.0,0.0,22.235679002507425,0.717,-0.0,0.43429060551772314,0.0,0.0,0.08,0.0,0.0,1.0,0.2,-0.0,-0.717,0.717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.717,0.717,0.0,0.0,0.717,0.0,0.0,0.717
480,0.0,0.0,0.0,-0.0,0.0,21.516056985315444,0.754,-0.0,0.42023548799444227,0.0,0.0,0.08,0.0,0.0,1.0,0.2,-0.0,-0.754,0.754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.754,0.754,0.0,0.0,0.754,0.0,0.0,0.754
481,0.0,0.0,0.0,-0.0,0.0,20.759175859710542,0.73,-0.0,0.4054526535099715,0.0,0.0,0.08,0.0,0.0,1.0,0.2,-0.0,-0.73,0.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.73,0.73,0.0,0.0,0.73,0.0,0.0,0.73
482,0.0,0.0,0.0,-0.0,0.0,20.026497459485764,0.803,-0.0,0.3911425285055813,0.0,0.0,0.08,0.0,0.0,1.0,0.2,-0.0,-0.803,0.803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.803,0.803,0.0,0.0,0.803,0.0,0.0,0.803
483,0.0,0.0,0.0,-0.0,0.0,19.22028173181733,0.624,-0.0,0.3753961275745572,0.0,0.0,0.08,0.0,0.0,1.0,0.2,-0.0,-0.624,0.624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.624,0.624,0.0,0.0,0.624,0.0,0.0,0.624
484,0.0,0.0,0.0,-0.0,0.0,18.5943335046545,0.422,-0.0,0.3631705762627832,0.0,0.0,0.08,0.0,0.0,1.0,0.2,-0.0,-0.422,0.422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.422,0.422,0.0,0.0,0.422,0.0,0.0,0.422
485,0.0,0.0,0.0,-0.0,0.0,18.1714407846187,0.667,-0.0,0.35491095282458396,0.0,0.0,0.08,0.0,0.0,1.0,0.2,-0.0,-0.667,0.667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.667,0.667,0.0,0.0,0.667,0.0,0.0,0.667
486,0.0,0.0,0.0,-0.0,0.0,17.502203817125917,0.389,-0.0,0.34183991830324056,0.0,0.0,0.08,0.0,0.0,1.0,0.2,-0.0,-0.389,0.389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.389,0.389,0.0,0.0,0.389,0.0,0.0,0.389
487,0.0,0.0,0.0,-0.0,0.0,17.112446884294112,0.8109999999999999,-0.0,0.33422747820886933,0.0,0.0,0.08,0.0,0.0,1.0,0.2,-0.0,-0.8109999999999999,0.8109999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8109999999999999,0.8109999999999999,0.0,0.0,0.8109999999999999,0.0,0.0,0.8109999999999999
488,0.0,0.0,0.0,-0.0,0.0,16.29818162984773,0.475,-0.0,0.3183238599579634,0.0,0.0,0.08,0.0,0.0,1.0,0.2,-0.0,-0.475,0.475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.475,0.475,0.0,0.0,0.475,0.0,0.0,0.475
489,0.0,0.0,0.0,-0.0,0.0,15.822084794993264,0.662,-0.0,0.3090250936522122,0.0,0.0,0.08,0.0,0.0,1.0,0.2,-0.0,-0.662,0.662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.662,0.662,0.0,0.0,0.662,0.0,0.0,0.662
490,0.0,0.0,0.0,-0.0,0.0,15.157977378437058,0.399,-0.0,0.2960542456725988,0.0,0.0,0.08,0.0,0.0,1.0,0.2,-0.0,-0.399,0.399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.399,0.399,0.0,0.0,0.399,0.0,0.0,0.399
491,0.0,0.0,0.0,-0.0,0.0,14.758217028790805,1.163,-0.0,0.2882464263435704,0.0,0.0,0.08,0.0,0.0,1.0,0.2,-0.0,-1.163,1.163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.163,1.163,0.0,0.0,1.163,0.0,0.0,1.163
492,0.0,0.0,0.0,-0.0,0.0,13.5887258580423,3.8720000000000003,-0.0,0.2654048019148887,0.0,0.0,0.08,0.0,0.0,1.0,0.2,-0.0,-3.878,3.878,0.0,2.1684043449710089e-16,0.006,0.005999999999999783,0.0,0.0,0.0,3.878,3.878,0.005999999999999783,0.0,3.8720000000000003,0.0,0.0,3.878
493,2.2724877535296173e-16,2.2724877535296173e-16,0.0,-2.2724877535296173e-15,0.0,9.643613268781028,4.04,-0.0,0.18835182165587944,0.0,0.0,0.08,0.0,0.0,1.0,0.2,-0.0,-4.046,4.046,0.0,0.0,0.006,0.006,0.0,-2.2724877535296173e-15,-2.2724877535296173e-15,4.046,4.046,0.006000000000000227,0.0,4.04,0.0,0.0,4.046
494,0.0,0.0,0.0,-0.0,0.0,5.519316811625403,3.991,-0.0,0.10779915647705865,0.0,0.0,0.08,0.0,0.0,1.0,0.2,-0.0,-3.997,3.997,0.0,2.1684043449710089e-16,0.006,0.005999999999999783,0.0,0.0,0.0,3.997,3.997,0.005999999999999783,0.0,3.991,0.0,0.0,3.997
495,2.2724877535296173e-16,2.2724877535296173e-16,0.0,-2.2724877535296173e-15,0.0,1.2565939019272339,1.2160712453165028,-0.0,0.024542849647016286,0.0,0.0,0.08,0.0,2.641928754683497,1.0,0.2,-0.5283857509366995,-3.864,3.8639999999999994,0.0,0.0,0.006,0.006,0.0,-0.5283857509367017,-0.5283857509367017,3.864,3.864,0.006000000000000227,0.0,3.8579999999999997,0.0,0.0,3.864
496,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.08,0.0,2.628,1.0,0.2,-0.5256000000000001,-2.629,2.629,0.0,1.1015494072452725e-16,0.001,0.0009999999999998899,0.0,-0.5256000000000001,-0.5256000000000001,2.629,2.629,0.0009999999999998899,0.0,2.628,0.0,0.0,2.629
497,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.08,0.0,0.437,1.0,0.2,-0.0874,-0.437,0.437,0.0,0.0,0.0,0.0,0.0,-0.0874,-0.0874,0.437,0.437,0.0,0.0,0.437,0.0,0.0,0.437
498,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.08,0.0,0.8109999999999999,1.0,0.2,-0.1622,-0.8109999999999999,0.8109999999999999,0.0,0.0,0.0,0.0,0.0,-0.1622,-0.1622,0.8109999999999999,0.8109999999999999,0.0,0.0,0.8109999999999999,0.0,0.0,0.8109999999999999
499,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.08,0.0,0.544,1.0,0.2,-0.10880000000000001,-0.544,0.544,0.0,0.0,0.0,0.0,0.0,-0.10880000000000001,-0.10880000000000001,0.544,0.544,0.0,0.0,0.544,0.0,0.0,0.544
500,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.08,0.0,0.5589999999999999,1.0,0.2,-0.1118,-0.5589999999999999,0.5589999999999999,0.0,0.0,0.0,0.0,0.0,-0.1118,-0.1118,0.5589999999999999,0.5589999999999999,0.0,0.0,0.5589999999999999,0.0,0.0,0.5589999999999999
501,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.08,0.0,0.578,1.0,0.2,-0.1156,-0.578,0.578,0.0,0.0,0.0,0.0,0.0,-0.1156,-0.1156,0.578,0.578,0.0,0.0,0.578,0.0,0.0,0.578
502,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.08,0.0,0.428,1.0,0.2,-0.08560000000000001,-0.428,0.428,0.0,0.0,0.0,0.0,0.0,-0.08560000000000001,-0.08560000000000001,0.428,0.428,0.0,0.0,0.428,0.0,0.0,0.428
503,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.08,0.0,0.815,1.0,0.2,-0.163,-0.815,0.815,0.0,0.0,0.0,0.0,0.0,-0.163,-0.163,0.815,0.815,0.0,0.0,0.815,0.0,0.0,0.815
504,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.1,0.0,0.457,1.0,0.28,-0.12796000000000002,-0.457,0.457,0.0,0.0,0.0,0.0,0.0,-0.12796000000000002,-0.12796000000000002,0.457,0.457,0.0,0.0,0.457,0.0,0.0,0.457
505,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.1,0.0,0.5579999999999999,1.0,0.28,-0.15624,-0.5579999999999999,0.5579999999999999,0.0,0.0,0.0,0.0,0.0,-0.15624,-0.15624,0.5579999999999999,0.5579999999999999,0.0,0.0,0.5579999999999999,0.0,0.0,0.5579999999999999
506,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.1,0.0,0.631,1.0,0.28,-0.17668000000000003,-0.631,0.631,0.0,0.0,0.0,0.0,0.0,-0.17668000000000003,-0.17668000000000003,0.631,0.631,0.0,0.0,0.631,0.0,0.0,0.631
507,2.42861286636753e-17,2.42861286636753e-17,0.0,-2.42861286636753e-16,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.1,0.0,0.503,1.0,0.28,-0.14084000000000002,-0.529,0.529,0.0,0.0,0.026,0.026,0.0,-0.14084000000000027,-0.14084000000000027,0.529,0.529,0.026000000000000023,0.0,0.503,0.0,0.0,0.529
508,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.1,0.0,0.63,1.0,0.28,-0.17640000000000003,-0.702,0.702,0.0,4.163336342344337e-17,0.072,0.07199999999999995,0.0,-0.17640000000000003,-0.17640000000000003,0.702,0.702,0.07199999999999995,0.0,0.63,0.0,0.0,0.702
509,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.1,0.0,0.735,1.0,0.28,-0.2058,-0.862,0.862,0.0,0.0,0.127,0.127,0.0,-0.2058,-0.2058,0.862,0.862,0.127,0.0,0.735,0.0,0.0,0.862
510,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.1,0.0,0.595,1.0,0.28,-0.1666,-0.816,0.816,0.0,2.7755575615628914e-17,0.221,0.22099999999999997,0.0,-0.1666,-0.1666,0.816,0.816,0.22099999999999997,0.0,0.595,0.0,0.0,0.816
511,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.1,0.0,0.82,1.0,0.28,-0.2296,-1.17,1.17,0.0,0.0,0.35,0.35,0.0,-0.2296,-0.2296,1.17,1.17,0.35,0.0,0.82,0.0,0.0,1.17
512,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.1,0.0,0.432,1.0,0.28,-0.12096000000000001,-0.763,0.763,0.0,0.0,0.331,0.331,0.0,-0.12096000000000001,-0.12096000000000001,0.763,0.763,0.331,0.0,0.432,0.0,0.0,0.763
513,5.551115123125783e-17,5.551115123125783e-17,0.0,-5.551115123125783e-16,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.1,0.0,0.675,1.0,0.28,-0.18900000000000003,-1.102,1.102,0.0,0.0,0.427,0.427,0.0,-0.18900000000000058,-0.18900000000000058,1.102,1.102,0.42700000000000005,0.0,0.675,0.0,0.0,1.102
514,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.1,0.0,0.21100000000000008,1.0,0.28,-0.05908000000000003,-0.914,0.914,0.0,0.0,0.703,0.703,0.0,-0.05908000000000003,-0.05908000000000003,0.914,0.914,0.703,0.0,0.21100000000000008,0.0,0.0,0.914
515,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.1,0.0,0.261,1.0,0.28,-0.07308,-1.087,1.087,0.0,0.0,0.826,0.826,0.0,-0.07308,-0.07308,1.087,1.087,0.826,0.0,0.261,0.0,0.0,1.087
516,0.0,0.0,0.0,-0.0,0.40700000000000003,0.0,0.0,-0.0,0.0,0.0,-0.0,0.1,0.0,-0.0,1.0,0.28,0.0,-0.7629999999999999,0.7629999999999999,0.0,0.0,1.17,1.17,0.0,0.0,0.0,1.17,1.17,1.17,0.0,0.0,0.40700000000000003,0.0,0.7629999999999999
517,0.0,0.0,0.0,-0.0,0.376,0.4027748633600196,0.0,-0.0,0.007866696550000383,0.0,-0.0,0.1,0.0,-0.0,1.0,0.28,0.0,-0.985,0.985,0.0,0.0,1.361,1.361,0.0,0.0,0.0,1.361,1.361,1.361,0.0,0.0,0.376,0.0,0.985
518,0.0,0.0,0.0,-0.0,0.903,0.7758429820955243,0.0,-0.0,0.015153183244053207,0.0,-0.0,0.1,0.0,-0.0,1.0,0.28,0.0,-0.8160000000000001,0.8160000000000001,0.0,0.0,1.719,1.719,0.0,0.0,0.0,1.719,1.719,1.719,0.0,0.0,0.903,0.0,0.8160000000000001
519,0.0,0.0,0.0,-0.0,1.761,1.6655511533963687,0.0,-0.0,0.032530295964772825,0.0,-0.0,0.1,0.0,-0.0,1.0,0.28,0.0,-1.257,1.257,0.0,0.0,3.018,3.018,0.0,0.0,0.0,3.018,3.018,3.018,0.0,0.0,1.761,0.0,1.257
520,0.0,0.0,0.0,-0.0,2.42,3.4034231969573048,0.0,-0.0,0.06647310931557235,0.0,-0.0,0.1,0.0,-0.0,1.0,0.28,0.0,-0.8839999999999999,0.8839999999999999,0.0,0.0,3.304,3.304,0.0,0.0,0.0,3.304,3.304,3.304,0.0,0.0,2.42,0.0,0.8839999999999999
521,0.0,0.0,0.0,-0.0,3.728,5.7925624448042266,0.0,-0.0,0.11313598525008255,0.0,-0.0,0.1,0.0,-0.0,1.0,0.28,0.0,-0.9279999999999996,0.9279999999999996,0.0,0.0,4.656,4.656,0.0,0.0,0.0,4.656,4.656,4.656,0.0,0.0,3.728,0.0,0.9279999999999996
522,0.0,0.0,0.0,-0.0,3.609,9.4546031078731,0.0,-0.0,0.18466021695064647,0.0,-0.0,0.1,0.0,-0.0,1.0,0.28,0.0,-0.9409999999999998,0.9409999999999998,0.0,0.0,4.55,4.55,0.0,0.0,0.0,4.55,4.55,4.55,0.0,0.0,3.609,0.0,0.9409999999999998
523,0.0,0.0,0.0,-0.0,2.902,13.002211780254676,0.0,-0.0,0.2539494488330991,0.0,-0.0,0.1,0.0,-0.0,1.0,0.28,0.0,-1.7169999999999996,1.7169999999999996,0.0,0.0,4.619,4.619,0.0,0.0,0.0,4.619,4.619,4.619,0.0,0.0,2.902,0.0,1.7169999999999996
524,0.0,0.0,0.0,-0.0,3.6000000000000005,15.862749296554187,0.0,-0.0,0.3098193221983239,0.0,-0.0,0.1,0.0,-0.0,1.0,0.28,0.0,-1.0829999999999995,1.0829999999999995,0.0,0.0,4.683,4.683,0.0,0.0,0.0,4.683,4.683,4.683,0.0,0.0,3.6000000000000005,0.0,1.0829999999999995
525,0.0,0.0,0.0,-0.0,3.61,19.398602685268976,0.0,-0.0,0.37887895869665966,0.0,-0.0,0.1,0.0,-0.0,1.0,0.28,0.0,-1.0480000000000005,1.0480000000000005,0.0,0.0,4.658,4.658,0.0,0.0,0.0,4.658,4.658,4.658,0.0,0.0,3.61,0.0,1.0480000000000005
526,0.0,0.0,0.0,-0.0,3.673,22.949737274572414,0.0,-0.0,0.44823705614399245,0.0,-0.0,0.1,0.0,-0.0,1.0,0.28,0.0,-0.9939999999999998,0.9939999999999998,0.0,0.0,4.667,4.667,0.0,0.0,0.0,4.667,4.667,4.667,0.0,0.0,3.673,0.0,0.9939999999999998
527,0.0,0.0,0.0,-0.0,3.57,26.56209109403627,0.0,-0.0,0.5187908416803958,0.0,-0.0,0.1,0.0,-0.0,1.0,0.28,0.0,-1.1309999999999998,1.1309999999999998,0.0,0.0,4.701,4.701,0.0,0.0,0.0,4.701,4.701,4.701,0.0,0.0,3.57,0.0,1.1309999999999998
528,0.0,0.0,0.0,-0.0,1.943,30.066919399489926,0.0,-0.0,0.5872445195212875,0.0,-0.0,0.1,0.0,-0.0,1.0,0.28,0.0,-0.979,0.979,0.0,0.0,2.922,2.922,0.0,0.0,0.0,2.922,2.922,2.922,0.0,0.0,1.943,0.0,0.979
529,0.0,0.0,0.0,-0.0,1.37,31.990405668087032,0.0,-0.0,0.6248126107048249,0.0,-0.0,0.1,0.0,-0.0,1.0,0.28,0.0,-1.057,1.057,0.0,0.0,2.427,2.427,0.0,0.0,0.0,2.427,2.427,2.427,0.0,0.0,1.37,0.0,1.057
530,0.0,0.0,0.0,-0.0,0.3760000000000001,33.35088821130459,0.0,-0.0,0.6513845353770428,0.0,-0.0,0.1,0.0,-0.0,1.0,0.28,0.0,-1.0459999999999998,1.0459999999999998,0.0,0.0,1.422,1.422,0.0,0.0,0.0,1.422,1.422,1.422,0.0,0.0,0.3760000000000001,0.0,1.0459999999999998
531,0.0,0.0,0.0,-0.0,0.0,33.72616960263418,0.018000000000000016,-0.0,0.6587142500514488,0.0,0.0,0.1,0.0,0.0,1.0,0.28,-0.0,-1.089,1.089,0.0,0.0,1.071,1.071,0.0,0.0,0.0,1.089,1.089,1.071,0.0,0.018000000000000016,0.0,0.0,1.089
532,0.0,0.0,0.0,-0.0,0.07599999999999996,33.70816795105001,0.0,-0.0,0.6583626552939454,0.0,-0.0,0.1,0.0,-0.0,1.0,0.28,0.0,-0.8490000000000001,0.8490000000000001,0.0,0.0,0.925,0.925,0.0,0.0,0.0,0.925,0.925,0.925,0.0,0.0,0.07599999999999996,0.0,0.8490000000000001
533,0.0,0.0,0.0,-0.0,0.08899999999999997,33.784138514010984,0.0,-0.0,0.659846455351777,0.0,-0.0,0.1,0.0,-0.0,1.0,0.28,0.0,-0.856,0.856,0.0,0.0,0.945,0.945,0.0,0.0,0.0,0.945,0.945,0.945,0.0,0.0,0.08899999999999997,0.0,0.856
534,0.0,0.0,0.0,-0.0,0.0,33.87309814929569,0.018000000000000016,-0.0,0.6615839482284315,0.0,0.0,0.1,0.0,0.0,1.0,0.28,-0.0,-0.904,0.904,0.0,0.0,0.886,0.886,0.0,0.0,0.0,0.904,0.904,0.886,0.0,0.018000000000000016,0.0,0.0,0.904
535,0.0,0.0,0.0,-0.0,0.0,33.8550964972759,0.3410000000000001,-0.0,0.6612323534624199,0.0,0.0,0.1,0.0,0.0,1.0,0.28,-0.0,-1.171,1.171,0.0,0.0,0.83,0.83,0.0,0.0,0.0,1.171,1.171,0.83,0.0,0.3410000000000001,0.0,0.0,1.171
536,0.0,0.0,0.0,-0.0,0.0,33.51350258022241,0.33899999999999997,-0.0,0.6545605972699688,0.0,0.0,0.1,0.0,0.0,1.0,0.28,-0.0,-1.283,1.283,0.0,0.0,0.944,0.944,0.0,0.0,0.0,1.283,1.283,0.944,0.0,0.33899999999999997,0.0,0.0,1.283
537,0.0,0.0,0.0,-0.0,0.0,33.17391555851914,0.23099999999999987,-0.0,0.6479280382523269,0.0,0.0,0.1,0.0,0.0,1.0,0.28,-0.0,-1.015,1.015,0.0,0.0,0.784,0.784,0.0,0.0,0.0,1.015,1.015,0.784,0.0,0.23099999999999987,0.0,0.0,1.015
538,0.0,0.0,0.0,-0.0,0.0,32.94264317977385,0.32399999999999995,-0.0,0.6434109996049581,0.0,0.0,0.1,0.0,0.0,1.0,0.28,-0.0,-0.993,0.993,0.0,0.0,0.669,0.669,0.0,0.0,0.0,0.993,0.993,0.669,0.0,0.32399999999999995,0.0,0.0,0.993
539,0.0,0.0,0.0,-0.0,0.0,32.618107178788186,0.575,-0.0,0.6370724058357067,0.0,0.0,0.1,0.0,0.0,1.0,0.28,-0.0,-1.146,1.146,0.0,0.0,0.571,0.571,0.0,0.0,0.0,1.146,1.146,0.571,0.0,0.575,0.0,0.0,1.146
540,0.0,0.0,0.0,-0.0,0.0,32.04141700635075,0.42500000000000004,-0.0,0.625808925905288,0.0,0.0,0.1,0.0,0.0,1.0,0.28,-0.0,-0.988,0.988,0.0,0.0,0.563,0.563,0.0,0.0,0.0,0.988,0.988,0.563,0.0,0.42500000000000004,0.0,0.0,0.988
