,balancing_0_loss_load,balancing_0_loss_load_energy,balancing_0_overgeneration,balancing_0_reward,battery_0_charge_amount,battery_0_current_charge,battery_0_discharge_amount,battery_0_reward,battery_0_soc,grid_0_co2_per_kwh_current,grid_0_co2_production,grid_0_export_price_current,grid_0_grid_export,grid_0_grid_import,grid_0_grid_status_current,grid_0_import_price_current,grid_0_reward,load_0_load_current,load_0_load_met,load_0_reward,pv_0_curtailment,pv_0_renewable_current,pv_0_renewable_used,pv_0_reward,balance_0_reward,balance_0_shaped_reward,balance_0_overall_provided_to_microgrid,balance_0_overall_absorbed_from_microgrid,balance_0_flex_provided_to_microgrid,balance_0_flex_absorbed_from_microgrid,balance_0_controllable_provided_to_microgrid,balance_0_controllable_absorbed_from_microgrid,balance_0_fixed_provided_to_microgrid,balance_0_fixed_absorbed_from_microgrid
495,0.0,0.0,0.0,-0.0,0.0,10.240000000000002,0.0,-0.0,0.25,0.0,0.0,0.08,0.0,3.858,1.0,0.2,-0.7716000000000001,-3.864,3.864,0.0,2.1684043449710089e-16,0.006,0.005999999999999783,0.0,-0.7716000000000001,-0.7716000000000001,3.864,3.864,0.005999999999999783,0.0,3.858,0.0,0.0,3.864
496,0.0,0.0,0.0,-0.0,0.0,10.240000000000002,0.0,-0.0,0.25,0.0,0.0,0.08,0.0,2.628,1.0,0.2,-0.5256000000000001,-2.629,2.629,0.0,1.1015494072452725e-16,0.001,0.0009999999999998899,0.0,-0.5256000000000001,-0.5256000000000001,2.629,2.629,0.0009999999999998899,0.0,2.628,0.0,0.0,2.629
497,0.0,0.0,0.0,-0.0,0.0,10.240000000000002,0.0,-0.0,0.25,0.0,0.0,0.08,0.0,0.437,1.0,0.2,-0.0874,-0.437,0.437,0.0,0.0,0.0,0.0,0.0,-0.0874,-0.0874,0.437,0.437,0.0,0.0,0.437,0.0,0.0,0.437
498,0.0,0.0,0.0,-0.0,0.0,10.240000000000002,0.0,-0.0,0.25,0.0,0.0,0.08,0.0,0.8109999999999999,1.0,0.2,-0.1622,-0.8109999999999999,0.8109999999999999,0.0,0.0,0.0,0.0,0.0,-0.1622,-0.1622,0.8109999999999999,0.8109999999999999,0.0,0.0,0.8109999999999999,0.0,0.0,0.8109999999999999
499,0.0,0.0,0.0,-0.0,0.0,10.240000000000002,0.0,-0.0,0.25,0.0,0.0,0.08,0.0,0.544,1.0,0.2,-0.10880000000000001,-0.544,0.544,0.0,0.0,0.0,0.0,0.0,-0.10880000000000001,-0.10880000000000001,0.544,0.544,0.0,0.0,0.544,0.0,0.0,0.544
500,0.0,0.0,0.0,-0.0,0.0,10.240000000000002,0.0,-0.0,0.25,0.0,0.0,0.08,0.0,0.5589999999999999,1.0,0.2,-0.1118,-0.5589999999999999,0.5589999999999999,0.0,0.0,0.0,0.0,0.0,-0.1118,-0.1118,0.5589999999999999,0.5589999999999999,0.0,0.0,0.5589999999999999,0.0,0.0,0.5589999999999999
501,0.0,0.0,0.0,-0.0,0.0,10.240000000000002,0.0,-0.0,0.25,0.0,0.0,0.08,0.0,0.578,1.0,0.2,-0.1156,-0.578,0.578,0.0,0.0,0.0,0.0,0.0,-0.1156,-0.1156,0.578,0.578,0.0,0.0,0.578,0.0,0.0,0.578
502,0.0,0.0,0.0,-0.0,0.0,10.240000000000002,0.0,-0.0,0.25,0.0,0.0,0.08,0.0,0.428,1.0,0.2,-0.08560000000000001,-0.428,0.428,0.0,0.0,0.0,0.0,0.0,-0.08560000000000001,-0.08560000000000001,0.428,0.428,0.0,0.0,0.428,0.0,0.0,0.428
503,0.0,0.0,0.0,-0.0,0.0,10.240000000000002,0.0,-0.0,0.25,0.0,0.0,0.08,0.0,0.815,1.0,0.2,-0.163,-0.815,0.815,0.0,0.0,0.0,0.0,0.0,-0.163,-0.163,0.815,0.815,0.0,0.0,0.815,0.0,0.0,0.815
504,0.0,0.0,0.0,-0.0,0.0,10.240000000000002,0.0,-0.0,0.25,0.0,0.0,0.1,0.0,0.457,1.0,0.28,-0.12796000000000002,-0.457,0.457,0.0,0.0,0.0,0.0,0.0,-0.12796000000000002,-0.12796000000000002,0.457,0.457,0.0,0.0,0.457,0.0,0.0,0.457
505,0.0,0.0,0.0,-0.0,0.0,10.240000000000002,0.0,-0.0,0.25,0.0,0.0,0.1,0.0,0.5579999999999999,1.0,0.28,-0.15624,-0.5579999999999999,0.5579999999999999,0.0,0.0,0.0,0.0,0.0,-0.15624,-0.15624,0.5579999999999999,0.5579999999999999,0.0,0.0,0.5579999999999999,0.0,0.0,0.5579999999999999
506,0.0,0.0,0.0,-0.0,0.0,10.240000000000002,0.0,-0.0,0.25,0.0,0.0,0.1,0.0,0.631,1.0,0.28,-0.17668000000000003,-0.631,0.631,0.0,0.0,0.0,0.0,0.0,-0.17668000000000003,-0.17668000000000003,0.631,0.631,0.0,0.0,0.631,0.0,0.0,0.631
507,2.42861286636753e-17,2.42861286636753e-17,0.0,-2.42861286636753e-16,0.0,10.240000000000002,0.0,-0.0,0.25,0.0,0.0,0.1,0.0,0.503,1.0,0.28,-0.14084000000000002,-0.529,0.529,0.0,0.0,0.026,0.026,0.0,-0.14084000000000027,-0.14084000000000027,0.529,0.529,0.026000000000000023,0.0,0.503,0.0,0.0,0.529
508,0.0,0.0,0.0,-0.0,0.0,10.240000000000002,0.0,-0.0,0.25,0.0,0.0,0.1,0.0,0.63,1.0,0.28,-0.17640000000000003,-0.702,0.702,0.0,4.163336342344337e-17,0.072,0.07199999999999995,0.0,-0.17640000000000003,-0.17640000000000003,0.702,0.702,0.07199999999999995,0.0,0.63,0.0,0.0,0.702
509,0.0,0.0,0.0,-0.0,0.0,10.240000000000002,0.0,-0.0,0.25,0.0,0.0,0.1,0.0,0.735,1.0,0.28,-0.2058,-0.862,0.862,0.0,0.0,0.127,0.127,0.0,-0.2058,-0.2058,0.862,0.862,0.127,0.0,0.735,0.0,0.0,0.862
510,0.0,0.0,0.0,-0.0,0.0,10.240000000000002,0.0,-0.0,0.25,0.0,0.0,0.1,0.0,0.595,1.0,0.28,-0.1666,-0.816,0.816,0.0,2.7755575615628914e-17,0.221,0.22099999999999997,0.0,-0.1666,-0.1666,0.816,0.816,0.22099999999999997,0.0,0.595,0.0,0.0,0.816
511,0.0,0.0,0.0,-0.0,0.0,10.240000000000002,0.0,-0.0,0.25,0.0,0.0,0.1,0.0,0.82,1.0,0.28,-0.2296,-1.17,1.17,0.0,0.0,0.35,0.35,0.0,-0.2296,-0.2296,1.17,1.17,0.35,0.0,0.82,0.0,0.0,1.17
512,0.0,0.0,0.0,-0.0,0.0,10.240000000000002,0.0,-0.0,0.25,0.0,0.0,0.1,0.0,0.432,1.0,0.28,-0.12096000000000001,-0.763,0.763,0.0,0.0,0.331,0.331,0.0,-0.12096000000000001,-0.12096000000000001,0.763,0.763,0.331,0.0,0.432,0.0,0.0,0.763
513,5.551115123125783e-17,5.551115123125783e-17,0.0,-5.551115123125783e-16,0.0,10.240000000000002,0.0,-0.0,0.25,0.0,0.0,0.1,0.0,0.675,1.0,0.28,-0.18900000000000003,-1.102,1.102,0.0,0.0,0.427,0.427,0.0,-0.18900000000000058,-0.18900000000000058,1.102,1.102,0.42700000000000005,0.0,0.675,0.0,0.0,1.102
514,0.0,0.0,0.0,-0.0,0.0,10.240000000000002,0.0,-0.0,0.25,0.0,0.0,0.1,0.0,0.21100000000000008,1.0,0.28,-0.05908000000000003,-0.914,0.914,0.0,0.0,0.703,0.703,0.0,-0.05908000000000003,-0.05908000000000003,0.914,0.914,0.703,0.0,0.21100000000000008,0.0,0.0,0.914
515,0.0,0.0,0.0,-0.0,0.0,10.240000000000002,0.0,-0.0,0.25,0.0,0.0,0.1,0.0,0.261,1.0,0.28,-0.07308,-1.087,1.087,0.0,0.0,0.826,0.826,0.0,-0.07308,-0.07308,1.087,1.087,0.826,0.0,0.261,0.0,0.0,1.087
516,0.0,0.0,0.0,-0.0,0.40700000000000003,10.240000000000002,0.0,-0.0,0.25,0.0,-0.0,0.1,0.0,-0.0,1.0,0.28,0.0,-0.7629999999999999,0.7629999999999999,0.0,0.0,1.17,1.17,0.0,0.0,0.0,1.17,1.17,1.17,0.0,0.0,0.40700000000000003,0.0,0.7629999999999999
517,0.0,0.0,0.0,-0.0,0.376,10.647000000000002,0.0,-0.0,0.2599365234375,0.0,-0.0,0.1,0.0,-0.0,1.0,0.28,0.0,-0.985,0.985,0.0,0.0,1.361,1.361,0.0,0.0,0.0,1.361,1.361,1.361,0.0,0.0,0.376,0.0,0.985
518,0.0,0.0,0.0,-0.0,0.903,11.023000000000003,0.0,-0.0,0.26911621093750004,0.0,-0.0,0.1,0.0,-0.0,1.0,0.28,0.0,-0.8160000000000001,0.8160000000000001,0.0,0.0,1.719,1.719,0.0,0.0,0.0,1.719,1.719,1.719,0.0,0.0,0.903,0.0,0.8160000000000001
519,0.0,0.0,0.0,-0.0,1.761,11.926000000000005,0.0,-0.0,0.2911621093750001,0.0,-0.0,0.1,0.0,-0.0,1.0,0.28,0.0,-1.257,1.257,0.0,0.0,3.018,3.018,0.0,0.0,0.0,3.018,3.018,3.018,0.0,0.0,1.761,0.0,1.257
520,0.0,0.0,0.0,-0.0,1.9999999999999996,13.687000000000006,0.0,-0.0,0.33415527343750007,0.0,0.0,0.1,0.4200000000000004,0.0,1.0,0.28,0.04200000000000004,-0.8839999999999999,0.8839999999999999,0.0,0.0,3.304,3.304,0.0,0.04200000000000004,0.04200000000000004,3.304,3.304,3.304,0.0,0.0,2.42,0.0,0.8839999999999999
521,0.0,0.0,0.0,-0.0,1.9999999999999996,15.687000000000006,0.0,-0.0,0.38298339843750007,0.0,0.0,0.1,1.7280000000000006,0.0,1.0,0.28,0.17280000000000006,-0.9279999999999996,0.9279999999999996,0.0,0.0,4.656,4.656,0.0,0.17280000000000006,0.17280000000000006,4.656,4.656,4.656,0.0,0.0,3.728,0.0,0.9279999999999996
522,0.0,0.0,0.0,-0.0,1.9999999999999996,17.687000000000005,0.0,-0.0,0.4318115234375,0.0,0.0,0.1,1.6090000000000004,0.0,1.0,0.28,0.16090000000000004,-0.9409999999999998,0.9409999999999998,0.0,0.0,4.55,4.55,0.0,0.16090000000000004,0.16090000000000004,4.55,4.55,4.55,0.0,0.0,3.609,0.0,0.9409999999999998
523,0.0,0.0,0.0,-0.0,1.9999999999999996,19.687000000000005,0.0,-0.0,0.4806396484375,0.0,0.0,0.1,0.9020000000000006,0.0,1.0,0.28,0.09020000000000006,-1.7169999999999996,1.7169999999999996,0.0,0.0,4.619,4.619,0.0,0.09020000000000006,0.09020000000000006,4.619,4.619,4.619,0.0,0.0,2.902,0.0,1.7169999999999996
524,0.0,0.0,0.0,-0.0,1.9999999999999996,21.687000000000005,0.0,-0.0,0.5294677734375001,0.0,0.0,0.1,1.600000000000001,0.0,1.0,0.28,0.16000000000000011,-1.0829999999999995,1.0829999999999995,0.0,0.0,4.683,4.683,0.0,0.16000000000000011,0.16000000000000011,4.683,4.683,4.683,0.0,0.0,3.6000000000000005,0.0,1.0829999999999995
525,0.0,0.0,0.0,-0.0,2.000000000000002,23.68700000000001,0.0,-0.0,0.5782958984375001,0.0,0.0,0.1,1.6099999999999977,0.0,1.0,0.28,0.16099999999999978,-1.0480000000000005,1.0480000000000005,0.0,0.0,4.658,4.658,0.0,0.16099999999999978,0.16099999999999978,4.658,4.658,4.658,0.0,0.0,3.61,0.0,1.0480000000000005
526,0.0,0.0,0.0,-0.0,2.000000000000002,25.687000000000012,0.0,-0.0,0.6271240234375002,0.0,0.0,0.1,1.6729999999999978,0.0,1.0,0.28,0.16729999999999978,-0.9939999999999998,0.9939999999999998,0.0,0.0,4.667,4.667,0.0,0.16729999999999978,0.16729999999999978,4.667,4.667,4.667,0.0,0.0,3.673,0.0,0.9939999999999998
527,0.0,0.0,0.0,-0.0,2.000000000000002,27.687000000000015,0.0,-0.0,0.6759521484375003,0.0,0.0,0.1,1.5699999999999976,0.0,1.0,0.28,0.15699999999999978,-1.1309999999999998,1.1309999999999998,0.0,0.0,4.701,4.701,0.0,0.15699999999999978,0.15699999999999978,4.701,4.701,4.701,0.0,0.0,3.57,0.0,1.1309999999999998
528,0.0,0.0,0.0,-0.0,1.943,29.68700000000002,0.0,-0.0,0.7247802734375003,0.0,-0.0,0.1,0.0,-0.0,1.0,0.28,0.0,-0.979,0.979,0.0,0.0,2.922,2.922,0.0,0.0,0.0,2.922,2.922,2.922,0.0,0.0,1.943,0.0,0.979
529,0.0,0.0,0.0,-0.0,1.37,31.63000000000002,0.0,-0.0,0.7722167968750003,0.0,-0.0,0.1,0.0,-0.0,1.0,0.28,0.0,-1.057,1.057,0.0,0.0,2.427,2.427,0.0,0.0,0.0,2.427,2.427,2.427,0.0,0.0,1.37,0.0,1.057
530,0.0,0.0,0.0,-0.0,0.3760000000000001,33.00000000000002,0.0,-0.0,0.8056640625000003,0.0,-0.0,0.1,0.0,-0.0,1.0,0.28,0.0,-1.0459999999999998,1.0459999999999998,0.0,0.0,1.422,1.422,0.0,0.0,0.0,1.422,1.422,1.422,0.0,0.0,0.3760000000000001,0.0,1.0459999999999998
531,0.0,0.0,0.0,-0.0,0.0,33.37600000000002,0.018000000000000016,-0.0,0.8148437500000003,0.0,0.0,0.1,0.0,0.0,1.0,0.28,-0.0,-1.089,1.089,0.0,0.0,1.071,1.071,0.0,0.0,0.0,1.089,1.089,1.071,0.0,0.018000000000000016,0.0,0.0,1.089
532,0.0,0.0,0.0,-0.0,0.07599999999999996,33.35800000000002,0.0,-0.0,0.8144042968750003,0.0,-0.0,0.1,0.0,-0.0,1.0,0.28,0.0,-0.8490000000000001,0.8490000000000001,0.0,0.0,0.925,0.925,0.0,0.0,0.0,0.925,0.925,0.925,0.0,0.0,0.07599999999999996,0.0,0.8490000000000001
533,0.0,0.0,0.0,-0.0,0.08899999999999997,33.43400000000002,0.0,-0.0,0.8162597656250004,0.0,-0.0,0.1,0.0,-0.0,1.0,0.28,0.0,-0.856,0.856,0.0,0.0,0.945,0.945,0.0,0.0,0.0,0.945,0.945,0.945,0.0,0.0,0.08899999999999997,0.0,0.856
534,0.0,0.0,0.0,-0.0,0.0,33.52300000000002,0.018000000000000016,-0.0,0.8184326171875003,0.0,0.0,0.1,0.0,0.0,1.0,0.28,-0.0,-0.904,0.904,0.0,0.0,0.886,0.886,0.0,0.0,0.0,0.904,0.904,0.886,0.0,0.018000000000000016,0.0,0.0,0.904
535,0.0,0.0,0.0,-0.0,0.0,33.50500000000002,0.3410000000000001,-0.0,0.8179931640625002,0.0,0.0,0.1,0.0,0.0,1.0,0.28,-0.0,-1.171,1.171,0.0,0.0,0.83,0.83,0.0,0.0,0.0,1.171,1.171,0.83,0.0,0.3410000000000001,0.0,0.0,1.171
536,0.0,0.0,0.0,-0.0,0.0,33.164000000000016,0.33899999999999997,-0.0,0.8096679687500002,0.0,0.0,0.1,0.0,0.0,1.0,0.28,-0.0,-1.283,1.283,0.0,0.0,0.944,0.944,0.0,0.0,0.0,1.283,1.283,0.944,0.0,0.33899999999999997,0.0,0.0,1.283
537,0.0,0.0,0.0,-0.0,0.0,32.82500000000002,0.23099999999999987,-0.0,0.8013916015625002,0.0,0.0,0.1,0.0,0.0,1.0,0.28,-0.0,-1.015,1.015,0.0,0.0,0.784,0.784,0.0,0.0,0.0,1.015,1.015,0.784,0.0,0.23099999999999987,0.0,0.0,1.015
538,0.0,0.0,0.0,-0.0,0.0,32.594000000000015,0.32399999999999995,-0.0,0.7957519531250002,0.0,0.0,0.1,0.0,0.0,1.0,0.28,-0.0,-0.993,0.993,0.0,0.0,0.669,0.669,0.0,0.0,0.0,0.993,0.993,0.669,0.0,0.32399999999999995,0.0,0.0,0.993
539,0.0,0.0,0.0,-0.0,0.0,32.27000000000002,0.575,-0.0,0.7878417968750002,0.0,0.0,0.1,0.0,0.0,1.0,0.28,-0.0,-1.146,1.146,0.0,0.0,0.571,0.571,0.0,0.0,0.0,1.146,1.146,0.571,0.0,0.575,0.0,0.0,1.146
540,0.0,0.0,0.0,-0.0,0.0,31.695000000000018,0.42500000000000004,-0.0,0.7738037109375003,0.0,0.0,0.1,0.0,0.0,1.0,0.28,-0.0,-0.988,0.988,0.0,0.0,0.563,0.563,0.0,0.0,0.0,0.988,0.988,0.563,0.0,0.42500000000000004,0.0,0.0,0.988
541,0.0,0.0,0.0,-0.0,0.0,31.27000000000002,0.5239999999999999,-0.0,0.7634277343750003,0.0,0.0,0.1,0.0,0.0,1.0,0.28,-0.0,-1.009,1.009,0.0,0.0,0.485,0.485,0.0,0.0,0.0,1.009,1.009,0.485,0.0,0.5239999999999999,0.0,0.0,1.009
542,5.551115123125783e-17,5.551115123125783e-17,0.0,-5.551115123125783e-16,0.0,30.746000000000024,0.585,-0.0,0.7506347656250004,0.0,0.0,0.1,0.0,0.0,1.0,0.28,-0.0,-0.897,0.897,0.0,0.0,0.312,0.312,0.0,-5.551115123125783e-16,-5.551115123125783e-16,0.897,0.897,0.31200000000000006,0.0,0.585,0.0,0.0,0.897
543,0.0,0.0,0.0,-0.0,0.0,30.161000000000023,0.798,-0.0,0.7363525390625004,0.0,0.0,0.1,0.0,0.0,1.0,0.28,-0.0,-0.995,0.995,0.0,5.551115123125783e-17,0.197,0.19699999999999995,0.0,0.0,0.0,0.995,0.995,0.19699999999999995,0.0,0.798,0.0,0.0,0.995
544,0.0,0.0,0.0,-0.0,0.0,29.36300000000002,0.732,-0.0,0.7168701171875004,0.0,0.0,0.1,0.0,0.0,1.0,0.28,-0.0,-0.868,0.868,0.0,0.0,0.136,0.136,0.0,0.0,0.0,0.868,0.868,0.136,0.0,0.732,0.0,0.0,0.868
545,0.0,0.0,0.0,-0.0,0.0,28.63100000000002,1.076,-0.0,0.6989990234375004,0.0,0.0,0.1,0.0,0.0,1.0,0.28,-0.0,-1.103,1.103,0.0,8.673617379884035e-17,0.027,0.026999999999999913,0.0,0.0,0.0,1.103,1.103,0.026999999999999913,0.0,1.076,0.0,0.0,1.103
546,0.0,0.0,0.0,-0.0,0.0,27.55500000000002,0.956,-0.0,0.6727294921875003,0.0,0.0,0.1,0.0,0.0,1.0,0.28,-0.0,-0.956,0.956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.956,0.956,0.0,0.0,0.956,0.0,0.0,0.956
547,0.0,0.0,0.0,-0.0,0.0,26.59900000000002,1.0930000000000002,-0.0,0.6493896484375004,0.0,0.0,0.1,0.0,0.0,1.0,0.28,-0.0,-1.0930000000000002,1.0930000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0930000000000002,1.0930000000000002,0.0,0.0,1.0930000000000002,0.0,0.0,1.0930000000000002
548,0.0,0.0,0.0,-0.0,0.0,25.50600000000002,1.294,-0.0,0.6227050781250004,0.0,0.0,0.12,0.0,0.0,1.0,0.35,-0.0,-1.294,1.294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.294,1.294,0.0,0.0,1.294,0.0,0.0,1.294
549,0.0,0.0,0.0,-0.0,0.0,24.212000000000018,1.086,-0.0,0.5911132812500003,0.0,0.0,0.12,0.0,0.0,1.0,0.35,-0.0,-1.086,1.086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.086,1.086,0.0,0.0,1.086,0.0,0.0,1.086
550,0.0,0.0,0.0,-0.0,0.0,23.126000000000015,1.282,-0.0,0.5645996093750003,0.0,0.0,0.12,0.0,0.0,1.0,0.35,-0.0,-1.282,1.282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.282,1.282,0.0,0.0,1.282,0.0,0.0,1.282
551,0.0,0.0,0.0,-0.0,0.0,21.844000000000015,1.253,-0.0,0.5333007812500002,0.0,0.0,0.12,0.0,0.0,1.0,0.35,-0.0,-1.253,1.253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.253,1.253,0.0,0.0,1.253,0.0,0.0,1.253
552,0.0,0.0,0.0,-0.0,0.0,20.591000000000015,1.205,-0.0,0.5027099609375003,0.0,0.0,0.12,0.0,0.0,1.0,0.35,-0.0,-1.205,1.205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.205,1.205,0.0,0.0,1.205,0.0,0.0,1.205
553,0.0,0.0,0.0,-0.0,0.0,19.386000000000017,1.227,-0.0,0.4732910156250003,0.0,0.0,0.12,0.0,0.0,1.0,0.35,-0.0,-1.227,1.227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.227,1.227,0.0,0.0,1.227,0.0,0.0,1.227
554,0.0,0.0,0.0,-0.0,0.0,18.159000000000017,1.2420000000000002,-0.0,0.4433349609375003,0.0,0.0,0.12,0.0,0.0,1.0,0.35,-0.0,-1.2420000000000002,1.2420000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2420000000000002,1.2420000000000002,0.0,0.0,1.2420000000000002,0.0,0.0,1.2420000000000002
555,0.0,0.0,0.0,-0.0,0.0,16.917000000000016,1.3230000000000002,-0.0,0.4130126953125003,0.0,0.0,0.12,0.0,0.0,1.0,0.35,-0.0,-1.3230000000000002,1.3230000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3230000000000002,1.3230000000000002,0.0,0.0,1.3230000000000002,0.0,0.0,1.3230000000000002
556,0.0,0.0,0.0,-0.0,0.0,15.594000000000015,1.358,-0.0,0.3807128906250003,0.0,0.0,0.12,0.0,0.0,1.0,0.35,-0.0,-1.358,1.358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.358,1.358,0.0,0.0,1.358,0.0,0.0,1.358
557,0.0,0.0,0.0,-0.0,0.0,14.236000000000015,1.171,-0.0,0.3475585937500003,0.0,0.0,0.12,0.0,0.0,1.0,0.35,-0.0,-1.171,1.171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.171,1.171,0.0,0.0,1.171,0.0,0.0,1.171
558,0.0,0.0,0.0,-0.0,0.0,13.065000000000015,1.553,-0.0,0.31896972656250033,0.0,0.0,0.12,0.0,0.0,1.0,0.35,-0.0,-1.553,1.553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.553,1.553,0.0,0.0,1.553,0.0,0.0,1.553
559,0.0,0.0,0.0,-0.0,0.0,11.512000000000016,1.2720000000000153,-0.0,0.28105468750000034,0.0,0.0,0.12,0.0,0.8679999999999848,1.0,0.35,-0.30379999999999463,-2.142,2.142,0.0,2.203098814490545e-16,0.002,0.0019999999999997797,0.0,-0.30379999999999463,-0.30379999999999463,2.142,2.142,0.0019999999999997797,0.0,2.14,0.0,0.0,2.142
560,0.0,0.0,0.0,-0.0,0.0,10.240000000000002,0.0,-0.0,0.25,0.0,0.0,0.1,0.0,1.503,1.0,0.28,-0.42084,-1.503,1.503,0.0,0.0,0.0,0.0,0.0,-0.42084,-0.42084,1.503,1.503,0.0,0.0,1.503,0.0,0.0,1.503
561,0.0,0.0,0.0,-0.0,0.0,10.240000000000002,0.0,-0.0,0.25,0.0,0.0,0.1,0.0,1.548,1.0,0.28,-0.43344000000000005,-1.548,1.548,0.0,0.0,0.0,0.0,0.0,-0.43344000000000005,-0.43344000000000005,1.548,1.548,0.0,0.0,1.548,0.0,0.0,1.548
562,0.0,0.0,0.0,-0.0,0.0,10.240000000000002,0.0,-0.0,0.25,0.0,0.0,0.1,0.0,1.155,1.0,0.28,-0.3234,-1.155,1.155,0.0,0.0,0.0,0.0,0.0,-0.3234,-0.3234,1.155,1.155,0.0,0.0,1.155,0.0,0.0,1.155
563,0.0,0.0,0.0,-0.0,0.0,10.240000000000002,0.0,-0.0,0.25,0.0,0.0,0.1,0.0,1.15,1.0,0.28,-0.322,-1.15,1.15,0.0,0.0,0.0,0.0,0.0,-0.322,-0.322,1.15,1.15,0.0,0.0,1.15,0.0,0.0,1.15
564,0.0,0.0,0.0,-0.0,0.0,10.240000000000002,0.0,-0.0,0.25,0.0,0.0,0.1,0.0,0.918,1.0,0.28,-0.25704000000000005,-0.918,0.918,0.0,0.0,0.0,0.0,0.0,-0.25704000000000005,-0.25704000000000005,0.918,0.918,0.0,0.0,0.918,0.0,0.0,0.918
565,0.0,0.0,0.0,-0.0,0.0,10.240000000000002,0.0,-0.0,0.25,0.0,0.0,0.1,0.0,0.919,1.0,0.28,-0.25732000000000005,-0.919,0.919,0.0,0.0,0.0,0.0,0.0,-0.25732000000000005,-0.25732000000000005,0.919,0.919,0.0,0.0,0.919,0.0,0.0,0.919
566,0.0,0.0,0.0,-0.0,0.0,10.240000000000002,0.0,-0.0,0.25,0.0,0.0,0.1,0.0,0.919,1.0,0.28,-0.25732000000000005,-0.919,0.919,0.0,0.0,0.0,0.0,0.0,-0.25732000000000005,-0.25732000000000005,0.919,0.919,0.0,0.0,0.919,0.0,0.0,0.919
567,0.0,0.0,0.0,-0.0,0.0,10.240000000000002,0.0,-0.0,0.25,0.0,0.0,0.1,0.0,1.139,1.0,0.28,-0.31892000000000004,-1.139,1.139,0.0,0.0,0.0,0.0,0.0,-0.31892000000000004,-0.31892000000000004,1.139,1.139,0.0,0.0,1.139,0.0,0.0,1.139
568,0.0,0.0,0.0,-0.0,0.0,10.240000000000002,0.0,-0.0,0.25,0.0,0.0,0.08,0.0,1.012,1.0,0.2,-0.20240000000000002,-1.012,1.012,0.0,0.0,0.0,0.0,0.0,-0.20240000000000002,-0.20240000000000002,1.012,1.012,0.0,0.0,1.012,0.0,0.0,1.012
569,0.0,0.0,0.0,-0.0,0.0,10.240000000000002,0.0,-0.0,0.25,0.0,0.0,0.08,0.0,0.797,1.0,0.2,-0.15940000000000001,-0.797,0.797,0.0,0.0,0.0,0.0,0.0,-0.15940000000000001,-0.15940000000000001,0.797,0.797,0.0,0.0,0.797,0.0,0.0,0.797
570,0.0,0.0,0.0,-0.0,0.0,10.240000000000002,0.0,-0.0,0.25,0.0,0.0,0.08,0.0,0.594,1.0,0.2,-0.1188,-0.594,0.594,0.0,0.0,0.0,0.0,0.0,-0.1188,-0.1188,0.594,0.594,0.0,0.0,0.594,0.0,0.0,0.594
571,0.0,0.0,0.0,-0.0,0.0,10.240000000000002,0.0,-0.0,0.25,0.0,0.0,0.08,0.0,0.885,1.0,0.2,-0.17700000000000002,-0.885,0.885,0.0,0.0,0.0,0.0,0.0,-0.17700000000000002,-0.17700000000000002,0.885,0.885,0.0,0.0,0.885,0.0,0.0,0.885
572,0.0,0.0,0.0,-0.0,0.0,10.240000000000002,0.0,-0.0,0.25,0.0,0.0,0.08,0.0,0.631,1.0,0.2,-0.1262,-0.631,0.631,0.0,0.0,0.0,0.0,0.0,-0.1262,-0.1262,0.631,0.631,0.0,0.0,0.631,0.0,0.0,0.631
573,0.0,0.0,0.0,-0.0,0.0,10.240000000000002,0.0,-0.0,0.25,0.0,0.0,0.08,0.0,0.565,1.0,0.2,-0.11299999999999999,-0.565,0.565,0.0,0.0,0.0,0.0,0.0,-0.11299999999999999,-0.11299999999999999,0.565,0.565,0.0,0.0,0.565,0.0,0.0,0.565
574,0.0,0.0,0.0,-0.0,0.0,10.240000000000002,0.0,-0.0,0.25,0.0,0.0,0.08,0.0,0.5599999999999999,1.0,0.2,-0.11199999999999999,-0.5599999999999999,0.5599999999999999,0.0,0.0,0.0,0.0,0.0,-0.11199999999999999,-0.11199999999999999,0.5599999999999999,0.5599999999999999,0.0,0.0,0.5599999999999999,0.0,0.0,0.5599999999999999
575,0.0,0.0,0.0,-0.0,0.0,10.240000000000002,0.0,-0.0,0.25,0.0,0.0,0.08,0.0,0.69,1.0,0.2,-0.13799999999999998,-0.69,0.69,0.0,0.0,0.0,0.0,0.0,-0.13799999999999998,-0.13799999999999998,0.69,0.69,0.0,0.0,0.69,0.0,0.0,0.69
