,balancing_0_loss_load,balancing_0_loss_load_energy,balancing_0_overgeneration,balancing_0_reward,battery_0_charge_amount,battery_0_current_charge,battery_0_discharge_amount,battery_0_reward,battery_0_soc,grid_0_co2_per_kwh_current,grid_0_co2_production,grid_0_export_price_current,grid_0_grid_export,grid_0_grid_import,grid_0_grid_status_current,grid_0_import_price_current,grid_0_reward,load_0_load_current,load_0_load_met,load_0_reward,pv_0_curtailment,pv_0_renewable_current,pv_0_renewable_used,pv_0_reward,balance_0_reward,balance_0_shaped_reward,balance_0_overall_provided_to_microgrid,balance_0_overall_absorbed_from_microgrid,balance_0_flex_provided_to_microgrid,balance_0_flex_absorbed_from_microgrid,balance_0_controllable_provided_to_microgrid,balance_0_controllable_absorbed_from_microgrid,balance_0_fixed_provided_to_microgrid,balance_0_fixed_absorbed_from_microgrid
466,0.0,0.0,0.0,-0.0,0.0,33.11667459565785,1.2140000000000002,-0.0,0.6468100506964423,0.0,0.0,0.1,0.0,0.0,1.0,0.28,-0.0,-1.2140000000000002,1.2140000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2140000000000002,1.2140000000000002,0.0,0.0,1.2140000000000002,0.0,0.0,1.2140000000000002
467,0.0,0.0,0.0,-0.0,0.0,31.89317956992307,1.027,-0.0,0.6229136634750599,0.0,0.0,0.1,0.0,0.0,1.0,0.28,-0.0,-1.027,1.027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.027,1.027,0.0,0.0,1.027,0.0,0.0,1.027
468,0.0,0.0,0.0,-0.0,0.0,30.85892719243129,0.915,-0.0,0.6027134217271736,0.0,0.0,0.1,0.0,0.0,1.0,0.28,-0.0,-0.915,0.915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.915,0.915,0.0,0.0,0.915,0.0,0.0,0.915
469,0.0,0.0,0.0,-0.0,0.0,29.93810408063822,0.653,-0.0,0.5847285953249651,0.0,0.0,0.1,0.0,0.0,1.0,0.28,-0.0,-0.653,0.653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.653,0.653,0.0,0.0,0.653,0.0,0.0,0.653
470,0.0,0.0,0.0,-0.0,0.0,29.28217857258935,0.841,-0.0,0.5719175502458856,0.0,0.0,0.1,0.0,0.0,1.0,0.28,-0.0,-0.841,0.841,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.841,0.841,0.0,0.0,0.841,0.0,0.0,0.841
471,0.0,0.0,0.0,-0.0,0.0,28.43626635413207,0.996,-0.0,0.5553958272291419,0.0,0.0,0.1,0.0,0.0,1.0,0.28,-0.0,-0.996,0.996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.996,0.996,0.0,0.0,0.996,0.0,0.0,0.996
472,0.0,0.0,0.0,-0.0,0.0,27.433148779913427,0.647,-0.0,0.5358036871076841,0.0,0.0,0.08,0.0,0.0,1.0,0.2,-0.0,-0.647,0.647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.647,0.647,0.0,0.0,0.647,0.0,0.0,0.647
473,0.0,0.0,0.0,-0.0,0.0,26.783068356053953,0.582,-0.0,0.5231068038291787,0.0,0.0,0.08,0.0,0.0,1.0,0.2,-0.0,-0.582,0.582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.582,0.582,0.0,0.0,0.582,0.0,0.0,0.582
474,0.0,0.0,0.0,-0.0,0.0,26.198554470081316,0.8089999999999999,-0.0,0.5116905169937757,0.0,0.0,0.08,0.0,0.0,1.0,0.2,-0.0,-0.8089999999999999,0.8089999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8089999999999999,0.8089999999999999,0.0,0.0,0.8089999999999999,0.0,0.0,0.8089999999999999
475,0.0,0.0,0.0,-0.0,0.0,25.384641304168923,0.711,-0.0,0.4957937754720493,0.0,0.0,0.08,0.0,0.0,1.0,0.2,-0.0,-0.711,0.711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.711,0.711,0.0,0.0,0.711,0.0,0.0,0.711
476,0.0,0.0,0.0,-0.0,0.0,24.66987714070701,0.983,-0.0,0.48183353790443373,0.0,0.0,0.08,0.0,0.0,1.0,0.2,-0.0,-0.983,0.983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.983,0.983,0.0,0.0,0.983,0.0,0.0,0.983
477,0.0,0.0,0.0,-0.0,0.0,23.679868264549537,0.689,-0.0,0.4624974270419831,0.0,0.0,0.08,0.0,0.0,1.0,0.2,-0.0,-0.689,0.689,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.689,0.689,0.0,0.0,0.689,0.0,0.0,0.689
478,0.0,0.0,0.0,-0.0,0.0,22.9875570562213,0.763,-0.0,0.4489757237543222,0.0,0.0,0.08,0.0,0.0,1.0,0.2,-0.0,-0.763,0.763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.763,0.763,0.0,0.0,0.763,0.0,0.0,0.763
479,0.0,0.0,0.0,-0.0,0.0,22.220552424343364,0.717,-0.0,0.4339951645379563,0.0,0.0,0.08,0.0,0.0,1.0,0.2,-0.0,-0.717,0.717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.717,0.717,0.0,0.0,0.717,0.0,0.0,0.717
480,0.0,0.0,0.0,-0.0,0.0,21.50006451830864,0.754,-0.0,0.4199231351232156,0.0,0.0,0.08,0.0,0.0,1.0,0.2,-0.0,-0.754,0.754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.754,0.754,0.0,0.0,0.754,0.0,0.0,0.754
481,0.0,0.0,0.0,-0.0,0.0,20.742238657794115,0.73,-0.0,0.40512184878504126,0.0,0.0,0.08,0.0,0.0,1.0,0.2,-0.0,-0.73,0.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.73,0.73,0.0,0.0,0.73,0.0,0.0,0.73
482,0.0,0.0,0.0,-0.0,0.0,20.008558524775342,0.803,-0.0,0.3907921586870184,0.0,0.0,0.08,0.0,0.0,1.0,0.2,-0.0,-0.803,0.803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.803,0.803,0.0,0.0,0.803,0.0,0.0,0.803
483,0.0,0.0,0.0,-0.0,0.0,19.200987246240636,0.624,-0.0,0.3750192821531374,0.0,0.0,0.08,0.0,0.0,1.0,0.2,-0.0,-0.624,0.624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.624,0.624,0.0,0.0,0.624,0.0,0.0,0.624
484,0.0,0.0,0.0,-0.0,0.0,18.574151812120856,0.422,-0.0,0.36277640258048544,0.0,0.0,0.08,0.0,0.0,1.0,0.2,-0.0,-0.422,0.422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.422,0.422,0.0,0.0,0.422,0.0,0.0,0.422
485,0.0,0.0,0.0,-0.0,0.0,18.150830797944078,0.667,-0.0,0.35450841402234523,0.0,0.0,0.08,0.0,0.0,1.0,0.2,-0.0,-0.667,0.667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.667,0.667,0.0,0.0,0.667,0.0,0.0,0.667
486,0.0,0.0,0.0,-0.0,0.0,17.48048243095101,0.389,-0.0,0.3414156724795119,0.0,0.0,0.08,0.0,0.0,1.0,0.2,-0.0,-0.389,0.389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.389,0.389,0.0,0.0,0.389,0.0,0.0,0.389
487,0.0,0.0,0.0,-0.0,0.0,17.090319594679038,0.8109999999999999,-0.0,0.3337953045835749,0.0,0.0,0.08,0.0,0.0,1.0,0.2,-0.0,-0.8109999999999999,0.8109999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8109999999999999,0.8109999999999999,0.0,0.0,0.8109999999999999,0.0,0.0,0.8109999999999999
488,0.0,0.0,0.0,-0.0,0.0,16.273483060992586,0.475,-0.0,0.3178414660350114,0.0,0.0,0.08,0.0,0.0,1.0,0.2,-0.0,-0.475,0.475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.475,0.475,0.0,0.0,0.475,0.0,0.0,0.475
489,0.0,0.0,0.0,-0.0,0.0,15.795799113891155,0.662,-0.0,0.3085117014431866,0.0,0.0,0.08,0.0,0.0,1.0,0.2,-0.0,-0.662,0.662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.662,0.662,0.0,0.0,0.662,0.0,0.0,0.662
490,0.0,0.0,0.0,-0.0,0.0,15.127780516746569,0.399,-0.0,0.2954644632177064,0.0,0.0,0.08,0.0,0.0,1.0,0.2,-0.0,-0.399,0.399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.399,0.399,0.0,0.0,0.399,0.0,0.0,0.399
491,0.0,0.0,0.0,-0.0,0.0,14.72637482555228,1.163,-0.0,0.28762450831156794,0.0,0.0,0.08,0.0,0.0,1.0,0.2,-0.0,-1.163,1.163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.163,1.163,0.0,0.0,1.163,0.0,0.0,1.163
492,0.0,0.0,0.0,-0.0,0.0,13.544011001348668,3.8720000000000003,-0.0,0.26453146487009116,0.0,0.0,0.08,0.0,0.0,1.0,0.2,-0.0,-3.878,3.878,0.0,2.1684043449710089e-16,0.006,0.005999999999999783,0.0,0.0,0.0,3.878,3.878,0.005999999999999783,0.0,3.8720000000000003,0.0,0.0,3.878
493,2.2724877535296173e-16,2.2724877535296173e-16,0.0,-2.2724877535296173e-15,0.0,9.49167831057743,4.04,-0.0,0.18538434200346543,0.0,0.0,0.08,0.0,0.0,1.0,0.2,-0.0,-4.046,4.046,0.0,0.0,0.006,0.006,0.0,-2.2724877535296173e-15,-2.2724877535296173e-15,4.046,4.046,0.006000000000000227,0.0,4.04,0.0,0.0,4.046
494,0.0,0.0,0.0,-0.0,0.0,5.170894979783621,3.991,-0.0,0.10099404257389884,0.0,0.0,0.08,0.0,0.0,1.0,0.2,-0.0,-3.997,3.997,0.0,2.1684043449710089e-16,0.006,0.005999999999999783,0.0,0.0,0.0,3.997,3.997,0.005999999999999783,0.0,3.991,0.0,0.0,3.997
495,0.0,0.0,0.0,-0.0,0.0,0.8742592434361498,0.8607474473882463,-0.0,0.0170753758483623,0.0,0.0,0.08,0.0,2.9972525526117537,1.0,0.2,-0.5994505105223508,-3.864,3.864,0.0,2.1684043449710089e-16,0.006,0.005999999999999783,0.0,-0.5994505105223508,-0.5994505105223508,3.864,3.864,0.005999999999999783,0.0,3.858,0.0,0.0,3.864
496,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.08,0.0,2.628,1.0,0.2,-0.5256000000000001,-2.629,2.629,0.0,1.1015494072452725e-16,0.001,0.0009999999999998899,0.0,-0.5256000000000001,-0.5256000000000001,2.629,2.629,0.0009999999999998899,0.0,2.628,0.0,0.0,2.629
497,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.08,0.0,0.437,1.0,0.2,-0.0874,-0.437,0.437,0.0,0.0,0.0,0.0,0.0,-0.0874,-0.0874,0.437,0.437,0.0,0.0,0.437,0.0,0.0,0.437
498,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.08,0.0,0.8109999999999999,1.0,0.2,-0.1622,-0.8109999999999999,0.8109999999999999,0.0,0.0,0.0,0.0,0.0,-0.1622,-0.1622,0.8109999999999999,0.8109999999999999,0.0,0.0,0.8109999999999999,0.0,0.0,0.8109999999999999
499,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.08,0.0,0.544,1.0,0.2,-0.10880000000000001,-0.544,0.544,0.0,0.0,0.0,0.0,0.0,-0.10880000000000001,-0.10880000000000001,0.544,0.544,0.0,0.0,0.544,0.0,0.0,0.544
500,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.08,0.0,0.5589999999999999,1.0,0.2,-0.1118,-0.5589999999999999,0.5589999999999999,0.0,0.0,0.0,0.0,0.0,-0.1118,-0.1118,0.5589999999999999,0.5589999999999999,0.0,0.0,0.5589999999999999,0.0,0.0,0.5589999999999999
501,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.08,0.0,0.578,1.0,0.2,-0.1156,-0.578,0.578,0.0,0.0,0.0,0.0,0.0,-0.1156,-0.1156,0.578,0.578,0.0,0.0,0.578,0.0,0.0,0.578
502,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.08,0.0,0.428,1.0,0.2,-0.08560000000000001,-0.428,0.428,0.0,0.0,0.0,0.0,0.0,-0.08560000000000001,-0.08560000000000001,0.428,0.428,0.0,0.0,0.428,0.0,0.0,0.428
503,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.08,0.0,0.815,1.0,0.2,-0.163,-0.815,0.815,0.0,0.0,0.0,0.0,0.0,-0.163,-0.163,0.815,0.815,0.0,0.0,0.815,0.0,0.0,0.815
504,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.1,0.0,0.457,1.0,0.28,-0.12796000000000002,-0.457,0.457,0.0,0.0,0.0,0.0,0.0,-0.12796000000000002,-0.12796000000000002,0.457,0.457,0.0,0.0,0.457,0.0,0.0,0.457
505,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.1,0.0,0.5579999999999999,1.0,0.28,-0.15624,-0.5579999999999999,0.5579999999999999,0.0,0.0,0.0,0.0,0.0,-0.15624,-0.15624,0.5579999999999999,0.5579999999999999,0.0,0.0,0.5579999999999999,0.0,0.0,0.5579999999999999
506,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.1,0.0,0.631,1.0,0.28,-0.17668000000000003,-0.631,0.631,0.0,0.0,0.0,0.0,0.0,-0.17668000000000003,-0.17668000000000003,0.631,0.631,0.0,0.0,0.631,0.0,0.0,0.631
507,2.42861286636753e-17,2.42861286636753e-17,0.0,-2.42861286636753e-16,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.1,0.0,0.503,1.0,0.28,-0.14084000000000002,-0.529,0.529,0.0,0.0,0.026,0.026,0.0,-0.14084000000000027,-0.14084000000000027,0.529,0.529,0.026000000000000023,0.0,0.503,0.0,0.0,0.529
508,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.1,0.0,0.63,1.0,0.28,-0.17640000000000003,-0.702,0.702,0.0,4.163336342344337e-17,0.072,0.07199999999999995,0.0,-0.17640000000000003,-0.17640000000000003,0.702,0.702,0.07199999999999995,0.0,0.63,0.0,0.0,0.702
509,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.1,0.0,0.735,1.0,0.28,-0.2058,-0.862,0.862,0.0,0.0,0.127,0.127,0.0,-0.2058,-0.2058,0.862,0.862,0.127,0.0,0.735,0.0,0.0,0.862
510,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.1,0.0,0.595,1.0,0.28,-0.1666,-0.816,0.816,0.0,2.7755575615628914e-17,0.221,0.22099999999999997,0.0,-0.1666,-0.1666,0.816,0.816,0.22099999999999997,0.0,0.595,0.0,0.0,0.816
511,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.1,0.0,0.82,1.0,0.28,-0.2296,-1.17,1.17,0.0,0.0,0.35,0.35,0.0,-0.2296,-0.2296,1.17,1.17,0.35,0.0,0.82,0.0,0.0,1.17
512,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.1,0.0,0.432,1.0,0.28,-0.12096000000000001,-0.763,0.763,0.0,0.0,0.331,0.331,0.0,-0.12096000000000001,-0.12096000000000001,0.763,0.763,0.331,0.0,0.432,0.0,0.0,0.763
513,5.551115123125783e-17,5.551115123125783e-17,0.0,-5.551115123125783e-16,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.1,0.0,0.675,1.0,0.28,-0.18900000000000003,-1.102,1.102,0.0,0.0,0.427,0.427,0.0,-0.18900000000000058,-0.18900000000000058,1.102,1.102,0.42700000000000005,0.0,0.675,0.0,0.0,1.102
514,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.1,0.0,0.21100000000000008,1.0,0.28,-0.05908000000000003,-0.914,0.914,0.0,0.0,0.703,0.703,0.0,-0.05908000000000003,-0.05908000000000003,0.914,0.914,0.703,0.0,0.21100000000000008,0.0,0.0,0.914
515,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.1,0.0,0.261,1.0,0.28,-0.07308,-1.087,1.087,0.0,0.0,0.826,0.826,0.0,-0.07308,-0.07308,1.087,1.087,0.826,0.0,0.261,0.0,0.0,1.087
516,0.0,0.0,0.0,-0.0,0.40700000000000003,0.0,0.0,-0.0,0.0,0.0,-0.0,0.1,0.0,-0.0,1.0,0.28,0.0,-0.7629999999999999,0.7629999999999999,0.0,0.0,1.17,1.17,0.0,0.0,0.0,1.17,1.17,1.17,0.0,0.0,0.40700000000000003,0.0,0.7629999999999999
517,0.0,0.0,0.0,-0.0,0.376,0.4042558928518831,0.0,-0.0,0.007895622907263342,0.0,-0.0,0.1,0.0,-0.0,1.0,0.28,0.0,-0.985,0.985,0.0,0.0,1.361,1.361,0.0,0.0,0.0,1.361,1.361,1.361,0.0,0.0,0.376,0.0,0.985
518,0.0,0.0,0.0,-0.0,0.903,0.7780226895133284,0.0,-0.0,0.015195755654557195,0.0,-0.0,0.1,0.0,-0.0,1.0,0.28,0.0,-0.8160000000000001,0.8160000000000001,0.0,0.0,1.719,1.719,0.0,0.0,0.0,1.719,1.719,1.719,0.0,0.0,0.903,0.0,0.8160000000000001
519,0.0,0.0,0.0,-0.0,1.761,1.6687374958083487,0.0,-0.0,0.032592529215006806,0.0,-0.0,0.1,0.0,-0.0,1.0,0.28,0.0,-1.257,1.257,0.0,0.0,3.018,3.018,0.0,0.0,0.0,3.018,3.018,3.018,0.0,0.0,1.761,0.0,1.257
520,0.0,0.0,0.0,-0.0,2.42,3.3883239474913758,0.0,-0.0,0.06617820209944093,0.0,-0.0,0.1,0.0,-0.0,1.0,0.28,0.0,-0.8839999999999999,0.8839999999999999,0.0,0.0,3.304,3.304,0.0,0.0,0.0,3.304,3.304,3.304,0.0,0.0,2.42,0.0,0.8839999999999999
521,0.0,0.0,0.0,-0.0,3.728,5.743672965914245,0.0,-0.0,0.11218111261551258,0.0,-0.0,0.1,0.0,-0.0,1.0,0.28,0.0,-0.9279999999999996,0.9279999999999996,0.0,0.0,4.656,4.656,0.0,0.0,0.0,4.656,4.656,4.656,0.0,0.0,3.728,0.0,0.9279999999999996
522,0.0,0.0,0.0,-0.0,3.609,9.278467631806121,0.0,-0.0,0.18122007093371328,0.0,-0.0,0.1,0.0,-0.0,1.0,0.28,0.0,-0.9409999999999998,0.9409999999999998,0.0,0.0,4.55,4.55,0.0,0.0,0.0,4.55,4.55,4.55,0.0,0.0,3.609,0.0,0.9409999999999998
523,0.0,0.0,0.0,-0.0,2.902,12.798413491559335,0.0,-0.0,0.24996901350701825,0.0,-0.0,0.1,0.0,-0.0,1.0,0.28,0.0,-1.7169999999999996,1.7169999999999996,0.0,0.0,4.619,4.619,0.0,0.0,0.0,4.619,4.619,4.619,0.0,0.0,2.902,0.0,1.7169999999999996
524,0.0,0.0,0.0,-0.0,3.6000000000000005,15.645906666538105,0.0,-0.0,0.30558411458082235,0.0,-0.0,0.1,0.0,-0.0,1.0,0.28,0.0,-1.0829999999999995,1.0829999999999995,0.0,0.0,4.683,4.683,0.0,0.0,0.0,4.683,4.683,4.683,0.0,0.0,3.6000000000000005,0.0,1.0829999999999995
525,0.0,0.0,0.0,-0.0,3.61,19.155372260867694,0.0,-0.0,0.37412836447007214,0.0,-0.0,0.1,0.0,-0.0,1.0,0.28,0.0,-1.0480000000000005,1.0480000000000005,0.0,0.0,4.658,4.658,0.0,0.0,0.0,4.658,4.658,4.658,0.0,0.0,3.61,0.0,1.0480000000000005
526,0.0,0.0,0.0,-0.0,3.673,22.67823285230366,0.0,-0.0,0.4429342353965558,0.0,-0.0,0.1,0.0,-0.0,1.0,0.28,0.0,-0.9939999999999998,0.9939999999999998,0.0,0.0,4.667,4.667,0.0,0.0,0.0,4.667,4.667,4.667,0.0,0.0,3.673,0.0,0.9939999999999998
527,0.0,0.0,0.0,-0.0,3.57,26.26552749999461,0.0,-0.0,0.5129985839842697,0.0,-0.0,0.1,0.0,-0.0,1.0,0.28,0.0,-1.1309999999999998,1.1309999999999998,0.0,0.0,4.701,4.701,0.0,0.0,0.0,4.701,4.701,4.701,0.0,0.0,3.57,0.0,1.1309999999999998
528,0.0,0.0,0.0,-0.0,1.943,29.76240949424598,0.0,-0.0,0.5812970604344917,0.0,-0.0,0.1,0.0,-0.0,1.0,0.28,0.0,-0.979,0.979,0.0,0.0,2.922,2.922,0.0,0.0,0.0,2.922,2.922,2.922,0.0,0.0,1.943,0.0,0.979
529,0.0,0.0,0.0,-0.0,1.37,31.68615326363442,0.0,-0.0,0.6188701809303597,0.0,-0.0,0.1,0.0,-0.0,1.0,0.28,0.0,-1.057,1.057,0.0,0.0,2.427,2.427,0.0,0.0,0.0,2.427,2.427,2.427,0.0,0.0,1.37,0.0,1.057
530,0.0,0.0,0.0,-0.0,0.3760000000000001,33.047267891858034,0.0,-0.0,0.6454544510128521,0.0,-0.0,0.1,0.0,-0.0,1.0,0.28,0.0,-1.0459999999999998,1.0459999999999998,0.0,0.0,1.422,1.422,0.0,0.0,0.0,1.422,1.422,1.422,0.0,0.0,0.3760000000000001,0.0,1.0459999999999998
531,0.0,0.0,0.0,-0.0,0.0,33.4226434035339,0.018000000000000016,-0.0,0.6527860039752714,0.0,0.0,0.1,0.0,0.0,1.0,0.28,-0.0,-1.089,1.089,0.0,0.0,1.071,1.071,0.0,0.0,0.0,1.089,1.089,1.071,0.0,0.018000000000000016,0.0,0.0,1.089
532,0.0,0.0,0.0,-0.0,0.07599999999999996,33.40464198670643,0.0,-0.0,0.6524344138028599,0.0,-0.0,0.1,0.0,-0.0,1.0,0.28,0.0,-0.8490000000000001,0.8490000000000001,0.0,0.0,0.925,0.925,0.0,0.0,0.0,0.925,0.925,0.925,0.0,0.0,0.07599999999999996,0.0,0.8490000000000001
533,0.0,0.0,0.0,-0.0,0.08899999999999997,33.48061664936514,0.0,-0.0,0.6539182939329128,0.0,-0.0,0.1,0.0,-0.0,1.0,0.28,0.0,-0.856,0.856,0.0,0.0,0.945,0.945,0.0,0.0,0.0,0.945,0.945,0.945,0.0,0.0,0.08899999999999997,0.0,0.856
534,0.0,0.0,0.0,-0.0,0.0,33.56958195903842,0.018000000000000016,-0.0,0.6556558976374691,0.0,0.0,0.1,0.0,0.0,1.0,0.28,-0.0,-0.904,0.904,0.0,0.0,0.886,0.886,0.0,0.0,0.0,0.904,0.904,0.886,0.0,0.018000000000000016,0.0,0.0,0.904
535,0.0,0.0,0.0,-0.0,0.0,33.55158054064636,0.3410000000000001,-0.0,0.6553043074344992,0.0,0.0,0.1,0.0,0.0,1.0,0.28,-0.0,-1.171,1.171,0.0,0.0,0.83,0.83,0.0,0.0,0.0,1.171,1.171,0.83,0.0,0.3410000000000001,0.0,0.0,1.171
536,0.0,0.0,0.0,-0.0,0.0,33.21007015170831,0.33899999999999997,-0.0,0.6486341826505528,0.0,0.0,0.1,0.0,0.0,1.0,0.28,-0.0,-1.283,1.283,0.0,0.0,0.944,0.944,0.0,0.0,0.0,1.283,1.283,0.944,0.0,0.33899999999999997,0.0,0.0,1.283
537,0.0,0.0,0.0,-0.0,0.0,32.87056266806833,0.23099999999999987,-0.0,0.6420031771107095,0.0,0.0,0.1,0.0,0.0,1.0,0.28,-0.0,-1.015,1.015,0.0,0.0,0.784,0.784,0.0,0.0,0.0,1.015,1.015,0.784,0.0,0.23099999999999987,0.0,0.0,1.015
538,0.0,0.0,0.0,-0.0,0.0,32.63932405005363,0.32399999999999995,-0.0,0.63748679785261,0.0,0.0,0.1,0.0,0.0,1.0,0.28,-0.0,-0.993,0.993,0.0,0.0,0.669,0.669,0.0,0.0,0.0,0.993,0.993,0.669,0.0,0.32399999999999995,0.0,0.0,0.993
539,0.0,0.0,0.0,-0.0,0.0,32.31484766038081,0.575,-0.0,0.6311493683668127,0.0,0.0,0.1,0.0,0.0,1.0,0.28,-0.0,-1.146,1.146,0.0,0.0,0.571,0.571,0.0,0.0,0.0,1.146,1.146,0.571,0.0,0.575,0.0,0.0,1.146
540,0.0,0.0,0.0,-0.0,0.0,31.738313088689083,0.42500000000000004,-0.0,0.6198889275134586,0.0,0.0,0.1,0.0,0.0,1.0,0.28,-0.0,-0.988,0.988,0.0,0.0,0.563,0.563,0.0,0.0,0.0,0.988,0.988,0.563,0.0,0.42500000000000004,0.0,0.0,0.988
541,0.0,0.0,0.0,-0.0,0.0,31.31244362565349,0.5239999999999999,-0.0,0.6115711645635447,0.0,0.0,0.1,0.0,0.0,1.0,0.28,-0.0,-1.009,1.009,0.0,0.0,0.485,0.485,0.0,0.0,0.0,1.009,1.009,0.485,0.0,0.5239999999999999,0.0,0.0,1.009
542,5.551115123125783e-17,5.551115123125783e-17,0.0,-5.551115123125783e-16,0.0,30.787083940129687,0.585,-0.0,0.6013102332056579,0.0,0.0,0.1,0.0,0.0,1.0,0.28,-0.0,-0.897,0.897,0.0,0.0,0.312,0.312,0.0,-5.551115123125783e-16,-5.551115123125783e-16,0.897,0.897,0.31200000000000006,0.0,0.585,0.0,0.0,0.897
543,0.0,0.0,0.0,-0.0,0.0,30.200335903549764,0.798,-0.0,0.5898503106162063,0.0,0.0,0.1,0.0,0.0,1.0,0.28,-0.0,-0.995,0.995,0.0,5.551115123125783e-17,0.197,0.19699999999999995,0.0,0.0,0.0,0.995,0.995,0.19699999999999995,0.0,0.798,0.0,0.0,0.995
544,0.0,0.0,0.0,-0.0,0.0,29.39899442065134,0.732,-0.0,0.5741991097783464,0.0,0.0,0.1,0.0,0.0,1.0,0.28,-0.0,-0.868,0.868,0.0,0.0,0.136,0.136,0.0,0.0,0.0,0.868,0.868,0.136,0.0,0.732,0.0,0.0,0.868
545,0.0,0.0,0.0,-0.0,0.0,28.66410113782628,1.076,-0.0,0.5598457253481695,0.0,0.0,0.1,0.0,0.0,1.0,0.28,-0.0,-1.103,1.103,0.0,8.673617379884035e-17,0.027,0.026999999999999913,0.0,0.0,0.0,1.103,1.103,0.026999999999999913,0.0,1.076,0.0,0.0,1.103
546,0.0,0.0,0.0,-0.0,0.0,27.581712803430193,0.956,-0.0,0.5387053281919959,0.0,0.0,0.1,0.0,0.0,1.0,0.28,-0.0,-0.956,0.956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.956,0.956,0.0,0.0,0.956,0.0,0.0,0.956
547,0.0,0.0,0.0,-0.0,0.0,26.620544937415367,1.0930000000000002,-0.0,0.5199325183088939,0.0,0.0,0.1,0.0,0.0,1.0,0.28,-0.0,-1.0930000000000002,1.0930000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0930000000000002,1.0930000000000002,0.0,0.0,1.0930000000000002,0.0,0.0,1.0930000000000002
548,0.0,0.0,0.0,-0.0,0.0,25.52061271647358,1.294,-0.0,0.4984494671186246,0.0,0.0,0.12,0.0,0.0,1.0,0.35,-0.0,-1.294,1.294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.294,1.294,0.0,0.0,1.294,0.0,0.0,1.294
