,balancing_0_loss_load,balancing_0_loss_load_energy,balancing_0_overgeneration,balancing_0_reward,battery_0_charge_amount,battery_0_current_charge,battery_0_discharge_amount,battery_0_reward,battery_0_soc,grid_0_co2_per_kwh_current,grid_0_co2_production,grid_0_export_price_current,grid_0_grid_export,grid_0_grid_import,grid_0_grid_status_current,grid_0_import_price_current,grid_0_reward,load_0_load_current,load_0_load_met,load_0_reward,pv_0_curtailment,pv_0_renewable_current,pv_0_renewable_used,pv_0_reward,balance_0_reward,balance_0_shaped_reward,balance_0_overall_provided_to_microgrid,balance_0_overall_absorbed_from_microgrid,balance_0_flex_provided_to_microgrid,balance_0_flex_absorbed_from_microgrid,balance_0_controllable_provided_to_microgrid,balance_0_controllable_absorbed_from_microgrid,balance_0_fixed_provided_to_microgrid,balance_0_fixed_absorbed_from_microgrid
162,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.1,0.0,0.771,1.0,0.28,-0.21588000000000002,-0.771,0.771,0.0,0.0,0.0,0.0,0.0,-0.21588000000000002,-0.21588000000000002,0.771,0.771,0.0,0.0,0.771,0.0,0.0,0.771
163,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.1,0.0,0.796,1.0,0.28,-0.22288000000000002,-0.796,0.796,0.0,0.0,0.0,0.0,0.0,-0.22288000000000002,-0.22288000000000002,0.796,0.796,0.0,0.0,0.796,0.0,0.0,0.796
164,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.12,0.0,1.259,1.0,0.35,-0.44064999999999993,-1.259,1.259,0.0,0.0,0.0,0.0,0.0,-0.44064999999999993,-0.44064999999999993,1.259,1.259,0.0,0.0,1.259,0.0,0.0,1.259
165,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.12,0.0,1.437,1.0,0.35,-0.50295,-1.437,1.437,0.0,0.0,0.0,0.0,0.0,-0.50295,-0.50295,1.437,1.437,0.0,0.0,1.437,0.0,0.0,1.437
166,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.12,0.0,1.335,1.0,0.35,-0.46724999999999994,-1.335,1.335,0.0,0.0,0.0,0.0,0.0,-0.46724999999999994,-0.46724999999999994,1.335,1.335,0.0,0.0,1.335,0.0,0.0,1.335
167,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.12,0.0,2.249,1.0,0.35,-0.78715,-2.249,2.249,0.0,0.0,0.0,0.0,0.0,-0.78715,-0.78715,2.249,2.249,0.0,0.0,2.249,0.0,0.0,2.249
168,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.12,0.0,1.364,1.0,0.35,-0.4774,-1.364,1.364,0.0,0.0,0.0,0.0,0.0,-0.4774,-0.4774,1.364,1.364,0.0,0.0,1.364,0.0,0.0,1.364
169,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.12,0.0,1.402,1.0,0.35,-0.4906999999999999,-1.402,1.402,0.0,0.0,0.0,0.0,0.0,-0.4906999999999999,-0.4906999999999999,1.402,1.402,0.0,0.0,1.402,0.0,0.0,1.402
170,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.12,0.0,1.415,1.0,0.35,-0.49524999999999997,-1.415,1.415,0.0,0.0,0.0,0.0,0.0,-0.49524999999999997,-0.49524999999999997,1.415,1.415,0.0,0.0,1.415,0.0,0.0,1.415
171,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.12,0.0,1.48,1.0,0.35,-0.518,-1.48,1.48,0.0,0.0,0.0,0.0,0.0,-0.518,-0.518,1.48,1.48,0.0,0.0,1.48,0.0,0.0,1.48
172,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.12,0.0,1.469,1.0,0.35,-0.51415,-1.469,1.469,0.0,0.0,0.0,0.0,0.0,-0.51415,-0.51415,1.469,1.469,0.0,0.0,1.469,0.0,0.0,1.469
173,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.12,0.0,1.4340000000000002,1.0,0.35,-0.5019,-1.4340000000000002,1.4340000000000002,0.0,0.0,0.0,0.0,0.0,-0.5019,-0.5019,1.4340000000000002,1.4340000000000002,0.0,0.0,1.4340000000000002,0.0,0.0,1.4340000000000002
174,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.12,0.0,1.423,1.0,0.35,-0.49805,-1.423,1.423,0.0,0.0,0.0,0.0,0.0,-0.49805,-0.49805,1.423,1.423,0.0,0.0,1.423,0.0,0.0,1.423
175,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.12,0.0,1.7080000000000002,1.0,0.35,-0.5978,-1.7080000000000002,1.7080000000000002,0.0,0.0,0.0,0.0,0.0,-0.5978,-0.5978,1.7080000000000002,1.7080000000000002,0.0,0.0,1.7080000000000002,0.0,0.0,1.7080000000000002
176,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.1,0.0,1.186,1.0,0.28,-0.33208000000000004,-1.186,1.186,0.0,0.0,0.0,0.0,0.0,-0.33208000000000004,-0.33208000000000004,1.186,1.186,0.0,0.0,1.186,0.0,0.0,1.186
177,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.1,0.0,1.442,1.0,0.28,-0.40376,-1.442,1.442,0.0,0.0,0.0,0.0,0.0,-0.40376,-0.40376,1.442,1.442,0.0,0.0,1.442,0.0,0.0,1.442
178,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.1,0.0,1.4460000000000002,1.0,0.28,-0.4048800000000001,-1.4460000000000002,1.4460000000000002,0.0,0.0,0.0,0.0,0.0,-0.4048800000000001,-0.4048800000000001,1.4460000000000002,1.4460000000000002,0.0,0.0,1.4460000000000002,0.0,0.0,1.4460000000000002
179,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.1,0.0,1.5550000000000002,1.0,0.28,-0.43540000000000006,-1.5550000000000002,1.5550000000000002,0.0,0.0,0.0,0.0,0.0,-0.43540000000000006,-0.43540000000000006,1.5550000000000002,1.5550000000000002,0.0,0.0,1.5550000000000002,0.0,0.0,1.5550000000000002
180,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.1,0.0,1.182,1.0,0.28,-0.33096000000000003,-1.182,1.182,0.0,0.0,0.0,0.0,0.0,-0.33096000000000003,-0.33096000000000003,1.182,1.182,0.0,0.0,1.182,0.0,0.0,1.182
181,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.1,0.0,0.839,1.0,0.28,-0.23492000000000002,-0.839,0.839,0.0,0.0,0.0,0.0,0.0,-0.23492000000000002,-0.23492000000000002,0.839,0.839,0.0,0.0,0.839,0.0,0.0,0.839
182,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.1,0.0,1.061,1.0,0.28,-0.29708,-1.061,1.061,0.0,0.0,0.0,0.0,0.0,-0.29708,-0.29708,1.061,1.061,0.0,0.0,1.061,0.0,0.0,1.061
183,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.1,0.0,0.85,1.0,0.28,-0.23800000000000002,-0.85,0.85,0.0,0.0,0.0,0.0,0.0,-0.23800000000000002,-0.23800000000000002,0.85,0.85,0.0,0.0,0.85,0.0,0.0,0.85
184,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.08,0.0,0.717,1.0,0.2,-0.1434,-0.717,0.717,0.0,0.0,0.0,0.0,0.0,-0.1434,-0.1434,0.717,0.717,0.0,0.0,0.717,0.0,0.0,0.717
185,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.08,0.0,1.016,1.0,0.2,-0.20320000000000002,-1.016,1.016,0.0,0.0,0.0,0.0,0.0,-0.20320000000000002,-0.20320000000000002,1.016,1.016,0.0,0.0,1.016,0.0,0.0,1.016
186,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.08,0.0,1.069,1.0,0.2,-0.2138,-1.069,1.069,0.0,0.0,0.0,0.0,0.0,-0.2138,-0.2138,1.069,1.069,0.0,0.0,1.069,0.0,0.0,1.069
187,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.08,0.0,0.735,1.0,0.2,-0.147,-0.735,0.735,0.0,0.0,0.0,0.0,0.0,-0.147,-0.147,0.735,0.735,0.0,0.0,0.735,0.0,0.0,0.735
188,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.08,0.0,0.697,1.0,0.2,-0.1394,-0.697,0.697,0.0,0.0,0.0,0.0,0.0,-0.1394,-0.1394,0.697,0.697,0.0,0.0,0.697,0.0,0.0,0.697
189,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.08,0.0,1.2,1.0,0.2,-0.24,-1.2,1.2,0.0,0.0,0.0,0.0,0.0,-0.24,-0.24,1.2,1.2,0.0,0.0,1.2,0.0,0.0,1.2
190,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.08,0.0,0.629,1.0,0.2,-0.1258,-0.629,0.629,0.0,0.0,0.0,0.0,0.0,-0.1258,-0.1258,0.629,0.629,0.0,0.0,0.629,0.0,0.0,0.629
191,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.08,0.0,0.951,1.0,0.2,-0.1902,-0.951,0.951,0.0,0.0,0.0,0.0,0.0,-0.1902,-0.1902,0.951,0.951,0.0,0.0,0.951,0.0,0.0,0.951
192,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.08,0.0,0.445,1.0,0.2,-0.08900000000000001,-0.445,0.445,0.0,0.0,0.0,0.0,0.0,-0.08900000000000001,-0.08900000000000001,0.445,0.445,0.0,0.0,0.445,0.0,0.0,0.445
193,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.08,0.0,0.773,1.0,0.2,-0.15460000000000002,-0.773,0.773,0.0,0.0,0.0,0.0,0.0,-0.15460000000000002,-0.15460000000000002,0.773,0.773,0.0,0.0,0.773,0.0,0.0,0.773
194,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.08,0.0,0.713,1.0,0.2,-0.1426,-0.713,0.713,0.0,0.0,0.0,0.0,0.0,-0.1426,-0.1426,0.713,0.713,0.0,0.0,0.713,0.0,0.0,0.713
195,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.08,0.0,0.651,1.0,0.2,-0.1302,-0.651,0.651,0.0,0.0,0.0,0.0,0.0,-0.1302,-0.1302,0.651,0.651,0.0,0.0,0.651,0.0,0.0,0.651
196,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.08,0.0,0.901,1.0,0.2,-0.18020000000000003,-0.901,0.901,0.0,0.0,0.0,0.0,0.0,-0.18020000000000003,-0.18020000000000003,0.901,0.901,0.0,0.0,0.901,0.0,0.0,0.901
197,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.08,0.0,0.613,1.0,0.2,-0.1226,-0.613,0.613,0.0,0.0,0.0,0.0,0.0,-0.1226,-0.1226,0.613,0.613,0.0,0.0,0.613,0.0,0.0,0.613
198,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.08,0.0,0.852,1.0,0.2,-0.1704,-0.852,0.852,0.0,0.0,0.0,0.0,0.0,-0.1704,-0.1704,0.852,0.852,0.0,0.0,0.852,0.0,0.0,0.852
199,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.08,0.0,0.634,1.0,0.2,-0.1268,-0.634,0.634,0.0,0.0,0.0,0.0,0.0,-0.1268,-0.1268,0.634,0.634,0.0,0.0,0.634,0.0,0.0,0.634
200,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.08,0.0,0.896,1.0,0.2,-0.17920000000000003,-0.896,0.896,0.0,0.0,0.0,0.0,0.0,-0.17920000000000003,-0.17920000000000003,0.896,0.896,0.0,0.0,0.896,0.0,0.0,0.896
201,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.08,0.0,0.49,1.0,0.2,-0.098,-0.49,0.49,0.0,0.0,0.0,0.0,0.0,-0.098,-0.098,0.49,0.49,0.0,0.0,0.49,0.0,0.0,0.49
202,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.08,0.0,0.776,1.0,0.2,-0.1552,-0.776,0.776,0.0,0.0,0.0,0.0,0.0,-0.1552,-0.1552,0.776,0.776,0.0,0.0,0.776,0.0,0.0,0.776
203,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.08,0.0,2.486,1.0,0.2,-0.4972000000000001,-2.487,2.487,0.0,1.1015494072452725e-16,0.001,0.0009999999999998899,0.0,-0.4972000000000001,-0.4972000000000001,2.487,2.487,0.0009999999999998899,0.0,2.486,0.0,0.0,2.487
204,1.1709383462843448e-16,1.1709383462843448e-16,0.0,-1.1709383462843448e-15,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.08,0.0,3.912,1.0,0.2,-0.7824,-3.919,3.919,0.0,0.0,0.007,0.007,0.0,-0.7824000000000012,-0.7824000000000012,3.919,3.919,0.007000000000000117,0.0,3.912,0.0,0.0,3.919
205,6.938893903907228e-18,6.938893903907228e-18,0.0,-6.938893903907228e-17,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.08,0.0,4.241,1.0,0.2,-0.8482,-4.249,4.249,0.0,0.0,0.008,0.008,0.0,-0.8482000000000001,-0.8482000000000001,4.249,4.249,0.008000000000000007,0.0,4.241,0.0,0.0,4.249
206,6.938893903907228e-18,6.938893903907228e-18,0.0,-6.938893903907228e-17,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.08,0.0,3.911,1.0,0.2,-0.7822,-3.919,3.919,0.0,0.0,0.008,0.008,0.0,-0.7822000000000001,-0.7822000000000001,3.919,3.919,0.008000000000000007,0.0,3.911,0.0,0.0,3.919
207,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.08,0.0,4.206,1.0,0.2,-0.8412000000000002,-4.213,4.213,0.0,3.2699537522162814e-16,0.007,0.006999999999999673,0.0,-0.8412000000000002,-0.8412000000000002,4.213,4.213,0.006999999999999673,0.0,4.206,0.0,0.0,4.213
208,1.1362438767648086e-16,1.1362438767648086e-16,0.0,-1.1362438767648086e-15,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.08,0.0,2.375,1.0,0.2,-0.47500000000000003,-2.378,2.378,0.0,0.0,0.003,0.003,0.0,-0.47500000000000114,-0.47500000000000114,2.378,2.378,0.0030000000000001137,0.0,2.375,0.0,0.0,2.378
209,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.08,0.0,2.7750000000000004,1.0,0.2,-0.555,-2.777,2.777,0.0,2.203098814490545e-16,0.002,0.0019999999999997797,0.0,-0.555,-0.555,2.777,2.777,0.0019999999999997797,0.0,2.7750000000000004,0.0,0.0,2.777
210,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.08,0.0,0.588,1.0,0.2,-0.1176,-0.588,0.588,0.0,0.0,0.0,0.0,0.0,-0.1176,-0.1176,0.588,0.588,0.0,0.0,0.588,0.0,0.0,0.588
211,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.08,0.0,0.595,1.0,0.2,-0.119,-0.595,0.595,0.0,0.0,0.0,0.0,0.0,-0.119,-0.119,0.595,0.595,0.0,0.0,0.595,0.0,0.0,0.595
212,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.08,0.0,0.804,1.0,0.2,-0.16080000000000003,-0.804,0.804,0.0,0.0,0.0,0.0,0.0,-0.16080000000000003,-0.16080000000000003,0.804,0.804,0.0,0.0,0.804,0.0,0.0,0.804
213,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.08,0.0,0.583,1.0,0.2,-0.1166,-0.583,0.583,0.0,0.0,0.0,0.0,0.0,-0.1166,-0.1166,0.583,0.583,0.0,0.0,0.583,0.0,0.0,0.583
214,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.08,0.0,0.986,1.0,0.2,-0.19720000000000001,-0.986,0.986,0.0,0.0,0.0,0.0,0.0,-0.19720000000000001,-0.19720000000000001,0.986,0.986,0.0,0.0,0.986,0.0,0.0,0.986
215,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.08,0.0,0.668,1.0,0.2,-0.13360000000000002,-0.668,0.668,0.0,0.0,0.0,0.0,0.0,-0.13360000000000002,-0.13360000000000002,0.668,0.668,0.0,0.0,0.668,0.0,0.0,0.668
216,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.1,0.0,0.863,1.0,0.28,-0.24164000000000002,-0.863,0.863,0.0,0.0,0.0,0.0,0.0,-0.24164000000000002,-0.24164000000000002,0.863,0.863,0.0,0.0,0.863,0.0,0.0,0.863
217,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.1,0.0,0.947,1.0,0.28,-0.26516,-0.947,0.947,0.0,0.0,0.0,0.0,0.0,-0.26516,-0.26516,0.947,0.947,0.0,0.0,0.947,0.0,0.0,0.947
218,2.7755575615628914e-17,2.7755575615628914e-17,0.0,-2.7755575615628914e-16,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.1,0.0,0.529,1.0,0.28,-0.14812000000000003,-0.559,0.559,0.0,0.0,0.03,0.03,0.0,-0.1481200000000003,-0.1481200000000003,0.559,0.559,0.030000000000000027,0.0,0.529,0.0,0.0,0.559
219,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.1,0.0,0.3539999999999999,1.0,0.28,-0.09911999999999999,-0.6459999999999999,0.6459999999999999,0.0,0.0,0.292,0.292,0.0,-0.09911999999999999,-0.09911999999999999,0.6459999999999999,0.6459999999999999,0.292,0.0,0.3539999999999999,0.0,0.0,0.6459999999999999
220,0.0,0.0,0.0,-0.0,0.46599999999999997,0.0,0.0,-0.0,0.0,0.0,-0.0,0.1,0.0,-0.0,1.0,0.28,0.0,-0.5940000000000001,0.5940000000000001,0.0,0.0,1.06,1.06,0.0,0.0,0.0,1.06,1.06,1.06,0.0,0.0,0.46599999999999997,0.0,0.5940000000000001
221,0.0,0.0,0.0,-0.0,0.996,0.46351162612139174,0.0,-0.0,0.009052961447683432,0.0,-0.0,0.1,0.0,-0.0,1.0,0.28,0.0,-0.796,0.796,0.0,0.0,1.792,1.792,0.0,0.0,0.0,1.792,1.792,1.792,0.0,0.0,0.996,0.0,0.796
222,0.0,0.0,0.0,-0.0,1.113,1.4482137843228529,0.0,-0.0,0.02828542547505572,0.0,-0.0,0.1,0.0,-0.0,1.0,0.28,0.0,-1.1,1.1,0.0,0.0,2.213,2.213,0.0,0.0,0.0,2.213,2.213,2.213,0.0,0.0,1.113,0.0,1.1
223,0.0,0.0,0.0,-0.0,1.366,2.547137739968608,0.0,-0.0,0.04974878398376187,0.0,-0.0,0.1,0.0,-0.0,1.0,0.28,0.0,-1.025,1.025,0.0,0.0,2.391,2.391,0.0,0.0,0.0,2.391,2.391,2.391,0.0,0.0,1.366,0.0,1.025
224,0.0,0.0,0.0,-0.0,1.769,3.8920666026559734,0.0,-0.0,0.07601692583312447,0.0,-0.0,0.1,0.0,-0.0,1.0,0.28,0.0,-0.8830000000000002,0.8830000000000002,0.0,0.0,2.652,2.652,0.0,0.0,0.0,2.652,2.652,2.652,0.0,0.0,1.769,0.0,0.8830000000000002
225,0.0,0.0,0.0,-0.0,1.801,5.625919835309616,0.0,-0.0,0.10988124678339092,0.0,-0.0,0.1,0.0,-0.0,1.0,0.28,0.0,-0.5250000000000001,0.5250000000000001,0.0,0.0,2.326,2.326,0.0,0.0,0.0,2.326,2.326,2.326,0.0,0.0,1.801,0.0,0.5250000000000001
226,0.0,0.0,0.0,-0.0,1.653,7.39055470871032,0.0,-0.0,0.1443467716544984,0.0,-0.0,0.1,0.0,-0.0,1.0,0.28,0.0,-0.8130000000000002,0.8130000000000002,0.0,0.0,2.466,2.466,0.0,0.0,0.0,2.466,2.466,2.466,0.0,0.0,1.653,0.0,0.8130000000000002
227,0.0,0.0,0.0,-0.0,2.275669247941399,9.012872993052932,0.0,-0.0,0.17603267564556507,0.0,0.0,0.1,0.20135037318372362,0.0,1.0,0.28,0.020135037318372365,-0.597,0.597,0.0,0.014980378874877243,3.089,3.0740196211251227,0.0,0.020135037318372365,0.020135037318372365,3.0740196211251227,3.0740196211251227,3.0740196211251227,0.0,0.0,2.4770196211251228,0.0,0.597
228,0.0,0.0,0.0,-0.0,2.275669247941399,11.230765738598906,0.0,-0.0,0.21935089333200988,0.0,0.0,0.1,0.29538037933289374,0.0,1.0,0.28,0.029538037933289376,-0.766,0.766,0.0,0.012950372725707204,3.35,3.337049627274293,0.0,0.029538037933289376,0.029538037933289376,3.337049627274293,3.337049627274293,3.337049627274293,0.0,0.0,2.571049627274293,0.0,0.766
229,0.0,0.0,0.0,-0.0,2.275669247941399,13.449166574078752,0.0,-0.0,0.2626790346499756,0.0,0.0,0.1,0.8436423763062426,0.0,1.0,0.28,0.08436423763062427,-0.5219999999999998,0.5219999999999998,0.0,0.012688375752358372,3.654,3.6413116242476415,0.0,0.08436423763062427,0.08436423763062427,3.6413116242476415,3.6413116242476415,3.6413116242476415,0.0,0.0,3.1193116242476417,0.0,0.5219999999999998
230,0.0,0.0,0.0,-0.0,2.275669247941399,15.667953839505449,0.0,-0.0,0.3060147234278408,0.0,0.0,0.1,0.7739091364717172,0.0,1.0,0.28,0.07739091364717172,-0.7640000000000002,0.7640000000000002,0.0,0.012421615586883483,3.826,3.8135783844131166,0.0,0.07739091364717172,0.07739091364717172,3.8135783844131166,3.8135783844131166,3.8135783844131166,0.0,0.0,3.0495783844131163,0.0,0.7640000000000002
231,0.0,0.0,0.0,-0.0,2.275669247941399,17.887135174635166,0.0,-0.0,0.34935810887959307,0.0,0.0,0.1,1.2762121414475094,0.0,1.0,0.28,0.12762121414475094,-0.7009999999999996,0.7009999999999996,0.0,0.01211861061109154,4.265,4.252881389388908,0.0,0.12762121414475094,0.12762121414475094,4.252881389388908,4.252881389388908,4.252881389388908,0.0,0.0,3.5518813893889085,0.0,0.7009999999999996
232,0.0,0.0,0.0,-0.0,2.275669247941399,20.106765195005234,0.0,-0.0,0.39271025771494594,0.0,0.0,0.1,1.5865238347953796,0.0,1.0,0.28,0.15865238347953797,-0.5689999999999995,0.5689999999999995,0.0,0.011806917263221806,4.443,4.431193082736778,0.0,0.15865238347953797,0.15865238347953797,4.431193082736778,4.431193082736778,4.431193082736778,0.0,0.0,3.8621930827367783,0.0,0.5689999999999995
233,0.0,0.0,0.0,-0.0,2.275669247941399,22.32686107079148,0.0,-0.0,0.4360715052888961,0.0,0.0,0.1,1.7308410301330643,0.0,1.0,0.28,0.17308410301330646,-0.4450000000000003,0.4450000000000003,0.0,0.011489721925536323,4.463,4.451510278074464,0.0,0.17308410301330646,0.17308410301330646,4.451510278074464,4.451510278074464,4.451510278074464,0.0,0.0,4.0065102780744635,0.0,0.4450000000000003
234,0.0,0.0,0.0,-0.0,2.275669247941399,24.547431734160167,0.0,-0.0,0.4794420260578157,0.0,0.0,0.1,1.6526754976738873,0.0,1.0,0.28,0.16526754976738875,-0.443,0.443,0.0,0.011655254384713487,4.383,4.3713447456152865,0.0,0.16526754976738875,0.16526754976738875,4.3713447456152865,4.3713447456152865,4.3713447456152865,0.0,0.0,3.9283447456152865,0.0,0.443
235,0.0,0.0,0.0,-0.0,2.275669247941399,26.768479885648922,0.0,-0.0,0.5228218727665804,0.0,0.0,0.1,1.2399695534032453,0.0,1.0,0.28,0.12399695534032454,-0.5719999999999996,0.5719999999999996,0.0,0.012361198655355565,4.1,4.087638801344644,0.0,0.12399695534032454,0.12399695534032454,4.087638801344644,4.087638801344644,4.087638801344644,0.0,0.0,3.5156388013446445,0.0,0.5719999999999996
236,0.0,0.0,0.0,-0.0,2.275669247941399,28.99000090257817,0.0,-0.0,0.5662109551284799,0.0,0.0,0.1,1.7262705729815773,0.0,1.0,0.28,0.17262705729815775,-0.4490000000000007,0.4490000000000007,0.0,0.013060179077022838,4.464,4.450939820922978,0.0,0.17262705729815775,0.17262705729815775,4.450939820922978,4.450939820922978,4.450939820922978,0.0,0.0,4.001939820922977,0.0,0.4490000000000007
237,0.0,0.0,0.0,-0.0,2.275669247941399,31.211989875370648,0.0,-0.0,0.609609177253333,0.0,0.0,0.1,1.9705784544993152,0.0,1.0,0.28,0.19705784544993155,-0.4480000000000004,0.4480000000000004,0.0,0.013752297559285864,4.708,4.694247702440714,0.0,0.19705784544993155,0.19705784544993155,4.694247702440714,4.694247702440714,4.694247702440714,0.0,0.0,4.246247702440714,0.0,0.4480000000000004
238,0.0,0.0,0.0,-0.0,2.275669247941399,33.43444197035319,0.0,-0.0,0.6530164447334608,0.0,0.0,0.1,2.037893098083301,0.0,1.0,0.28,0.2037893098083301,-0.4499999999999993,0.4499999999999993,0.0,0.014437653975300613,4.778,4.763562346024699,0.0,0.2037893098083301,0.2037893098083301,4.763562346024699,4.763562346024699,4.763562346024699,0.0,0.0,4.3135623460247,0.0,0.4499999999999993
239,0.0,0.0,0.0,-0.0,2.275669247941399,35.65735242814252,0.0,-0.0,0.6964326646121585,0.0,0.0,0.1,2.0042144058675184,0.0,1.0,0.28,0.20042144058675185,-0.7089999999999996,0.7089999999999996,0.0,0.01511634619108193,5.004,4.988883653808918,0.0,0.20042144058675185,0.20042144058675185,4.988883653808918,4.988883653808918,4.988883653808918,0.0,0.0,4.279883653808918,0.0,0.7089999999999996
240,0.0,0.0,0.0,-0.0,2.275669247941399,37.88071656207484,0.0,-0.0,0.7398577453530242,0.0,0.0,0.1,2.00354228194131,0.0,1.0,0.28,0.20035422819413098,-0.585,0.585,0.0,0.015788470117290565,4.88,4.864211529882709,0.0,0.20035422819413098,0.20035422819413098,4.864211529882709,4.864211529882709,4.864211529882709,0.0,0.0,4.279211529882709,0.0,0.585
241,0.0,0.0,0.0,-0.0,2.275669247941399,40.10452975667786,0.0,-0.0,0.7832915968101145,0.0,0.0,0.1,1.957876632299214,0.0,1.0,0.28,0.19578766322992142,-0.5609999999999999,0.5609999999999999,0.0,0.01645411975938682,4.811,4.794545880240613,0.0,0.19578766322992142,0.19578766322992142,4.794545880240613,4.794545880240613,4.794545880240613,0.0,0.0,4.233545880240613,0.0,0.5609999999999999
