,balancing_0_loss_load,balancing_0_loss_load_energy,balancing_0_overgeneration,balancing_0_reward,battery_0_charge_amount,battery_0_current_charge,battery_0_discharge_amount,battery_0_reward,battery_0_soc,grid_0_co2_per_kwh_current,grid_0_co2_production,grid_0_export_price_current,grid_0_grid_export,grid_0_grid_import,grid_0_grid_status_current,grid_0_import_price_current,grid_0_reward,load_0_load_current,load_0_load_met,load_0_reward,pv_0_curtailment,pv_0_renewable_current,pv_0_renewable_used,pv_0_reward,balance_0_reward,balance_0_shaped_reward,balance_0_overall_provided_to_microgrid,balance_0_overall_absorbed_from_microgrid,balance_0_flex_provided_to_microgrid,balance_0_flex_absorbed_from_microgrid,balance_0_controllable_provided_to_microgrid,balance_0_controllable_absorbed_from_microgrid,balance_0_fixed_provided_to_microgrid,balance_0_fixed_absorbed_from_microgrid
455,0.0,0.0,0.0,-0.0,0.0,18.963207562296898,1.0,-0.0,0.37037514770111124,0.0,0.0,0.12,0.17400000000000004,0.0,1.0,0.35,0.020880000000000003,-0.826,0.826,0.0,0.0,0.0,0.0,0.0,0.020880000000000003,0.020880000000000003,1.0,1.0,0.0,0.0,1.0,0.17400000000000004,0.0,0.826
456,0.0,0.0,0.0,-0.0,1.0,17.958493169546006,0.0,-0.0,0.3507518197176954,0.0,0.0,0.12,0.0,2.149,1.0,0.35,-0.75215,-1.149,1.149,0.0,0.0,0.0,0.0,0.0,-0.75215,-0.75215,2.149,2.149,0.0,0.0,2.149,1.0,0.0,1.149
457,0.0,0.0,0.0,-0.0,1.0,18.963053400935166,0.0,-0.0,0.37037213673701497,0.0,0.0,0.12,0.0,2.24,1.0,0.35,-0.784,-1.2400000000000002,1.2400000000000002,0.0,0.0,0.0,0.0,0.0,-0.784,-0.784,2.24,2.24,0.0,0.0,2.24,1.0,0.0,1.2400000000000002
458,0.0,0.0,0.0,-0.0,1.0,19.958689269865744,0.0,-0.0,0.3898181498020653,0.0,0.0,0.12,0.0,2.6310000000000002,1.0,0.35,-0.9208500000000001,-1.631,1.631,0.0,0.0,0.0,0.0,0.0,-0.9208500000000001,-0.9208500000000001,2.6310000000000002,2.6310000000000002,0.0,0.0,2.6310000000000002,1.0000000000000002,0.0,1.631
459,0.0,0.0,0.0,-0.0,1.0,20.95421397095331,0.0,-0.0,0.40926199162018184,0.0,0.0,0.12,0.0,2.645,1.0,0.35,-0.92575,-1.645,1.645,0.0,0.0,0.0,0.0,0.0,-0.92575,-0.92575,2.645,2.645,0.0,0.0,2.645,1.0,0.0,1.645
460,0.0,0.0,0.0,-0.0,1.0,21.949532794580236,0.0,-0.0,0.42870181239414523,0.0,0.0,0.12,0.0,2.084,1.0,0.35,-0.7293999999999999,-1.084,1.084,0.0,0.0,0.0,0.0,0.0,-0.7293999999999999,-0.7293999999999999,2.084,2.084,0.0,0.0,2.084,1.0,0.0,1.084
461,0.0,0.0,0.0,-0.0,1.0,22.944757707305012,0.0,-0.0,0.448139798970801,0.0,0.0,0.12,0.0,2.076,1.0,0.35,-0.7266,-1.076,1.076,0.0,0.0,0.0,0.0,0.0,-0.7266,-0.7266,2.076,2.076,0.0,0.0,2.076,1.0,0.0,1.076
462,0.0,0.0,0.0,-0.0,1.0,23.94004988186099,0.0,-0.0,0.46757909925509744,0.0,0.0,0.12,0.0,2.153,1.0,0.35,-0.7535499999999999,-1.153,1.153,0.0,0.0,0.0,0.0,0.0,-0.7535499999999999,-0.7535499999999999,2.153,2.153,0.0,0.0,2.153,1.0,0.0,1.153
463,0.0,0.0,0.0,-0.0,1.0,24.93521051701591,0.0,-0.0,0.487015830410467,0.0,0.0,0.12,0.0,2.3600000000000003,1.0,0.35,-0.8260000000000001,-1.36,1.36,0.0,0.0,0.0,0.0,0.0,-0.8260000000000001,-0.8260000000000001,2.3600000000000003,2.3600000000000003,0.0,0.0,2.3600000000000003,1.0000000000000002,0.0,1.36
464,0.0,0.0,0.0,-0.0,1.0,25.930461721353204,0.0,-0.0,0.5064543304951797,0.0,0.0,0.1,0.0,2.096,1.0,0.28,-0.5868800000000001,-1.096,1.096,0.0,0.0,0.0,0.0,0.0,-0.5868800000000001,-0.5868800000000001,2.096,2.096,0.0,0.0,2.096,1.0,0.0,1.096
465,0.0,0.0,0.0,-0.0,1.0,26.923568683270254,0.0,-0.0,0.5258509508451221,0.0,0.0,0.1,0.0,2.146,1.0,0.28,-0.6008800000000001,-1.146,1.146,0.0,0.0,0.0,0.0,0.0,-0.6008800000000001,-0.6008800000000001,2.146,2.146,0.0,0.0,2.146,1.0,0.0,1.146
466,0.0,0.0,0.0,-0.0,1.0,27.908725676259422,0.0,-0.0,0.5450922983644418,0.0,0.0,0.1,0.0,2.2140000000000004,1.0,0.28,-0.6199200000000001,-1.2140000000000002,1.2140000000000002,0.0,0.0,0.0,0.0,0.0,-0.6199200000000001,-0.6199200000000001,2.2140000000000004,2.2140000000000004,0.0,0.0,2.2140000000000004,1.0000000000000002,0.0,1.2140000000000002
467,0.0,0.0,0.0,-0.0,1.0,28.89373546849103,0.0,-0.0,0.5643307708689654,0.0,0.0,0.1,0.0,2.027,1.0,0.28,-0.5675600000000001,-1.027,1.027,0.0,0.0,0.0,0.0,0.0,-0.5675600000000001,-0.5675600000000001,2.027,2.027,0.0,0.0,2.027,1.0000000000000002,0.0,1.027
468,0.0,0.0,0.0,-0.0,0.0,29.891641595837804,1.0,-0.0,0.5838211249187071,0.0,0.0,0.1,0.08499999999999996,0.0,1.0,0.28,0.008499999999999997,-0.915,0.915,0.0,0.0,0.0,0.0,0.0,0.008499999999999997,0.008499999999999997,1.0,1.0,0.0,0.0,1.0,0.08499999999999996,0.0,0.915
469,0.0,0.0,0.0,-0.0,0.0,28.884220303065007,1.0,-0.0,0.5641449277942384,0.0,0.0,0.1,0.347,0.0,1.0,0.28,0.0347,-0.653,0.653,0.0,0.0,0.0,0.0,0.0,0.0347,0.0347,1.0,1.0,0.0,0.0,1.0,0.347,0.0,0.653
470,0.0,0.0,0.0,-0.0,0.0,27.891716300896498,1.0,-0.0,0.5447600840018847,0.0,0.0,0.1,0.15900000000000003,0.0,1.0,0.28,0.015900000000000004,-0.841,0.841,0.0,0.0,0.0,0.0,0.0,0.015900000000000004,0.015900000000000004,1.0,1.0,0.0,0.0,1.0,0.15900000000000003,0.0,0.841
471,0.0,0.0,0.0,-0.0,0.0,26.889673447296758,1.0,-0.0,0.5251889345175148,0.0,0.0,0.1,0.0040000000000000036,0.0,1.0,0.28,0.0004000000000000004,-0.996,0.996,0.0,0.0,0.0,0.0,0.0,0.0004000000000000004,0.0004000000000000004,1.0,1.0,0.0,0.0,1.0,0.0040000000000000036,0.0,0.996
472,0.0,0.0,0.0,-0.0,0.0,25.874003230072816,1.0,-0.0,0.5053516255873597,0.0,0.0,0.08,0.353,0.0,1.0,0.2,0.028239999999999998,-0.647,0.647,0.0,0.0,0.0,0.0,0.0,0.028239999999999998,0.028239999999999998,1.0,1.0,0.0,0.0,1.0,0.353,0.0,0.647
473,0.0,0.0,0.0,-0.0,0.0,24.85841368763264,1.0,-0.0,0.485515892336575,0.0,0.0,0.08,0.41800000000000004,0.0,1.0,0.2,0.033440000000000004,-0.582,0.582,0.0,0.0,0.0,0.0,0.0,0.033440000000000004,0.033440000000000004,1.0,1.0,0.0,0.0,1.0,0.41800000000000004,0.0,0.582
474,0.0,0.0,0.0,-0.0,0.0,23.85211652511942,1.0,-0.0,0.46586165088123865,0.0,0.0,0.08,0.19100000000000006,0.0,1.0,0.2,0.015280000000000005,-0.8089999999999999,0.8089999999999999,0.0,0.0,0.0,0.0,0.0,0.015280000000000005,0.015280000000000005,1.0,1.0,0.0,0.0,1.0,0.19100000000000006,0.0,0.8089999999999999
475,0.0,0.0,0.0,-0.0,0.0,22.847389945396323,1.0,-0.0,0.4462380848710219,0.0,0.0,0.08,0.28900000000000003,0.0,1.0,0.2,0.02312,-0.711,0.711,0.0,0.0,0.0,0.0,0.0,0.02312,0.02312,1.0,1.0,0.0,0.0,1.0,0.28900000000000003,0.0,0.711
476,0.0,0.0,0.0,-0.0,0.0,21.842592108844762,1.0,-0.0,0.42661312712587424,0.0,0.0,0.08,0.017000000000000015,0.0,1.0,0.2,0.0013600000000000012,-0.983,0.983,0.0,0.0,0.0,0.0,0.0,0.0013600000000000012,0.0013600000000000012,1.0,1.0,0.0,0.0,1.0,0.017000000000000015,0.0,0.983
477,0.0,0.0,0.0,-0.0,0.0,20.837852763786543,1.0,-0.0,0.4069893117927059,0.0,0.0,0.08,0.31100000000000005,0.0,1.0,0.2,0.024880000000000006,-0.689,0.689,0.0,0.0,0.0,0.0,0.0,0.024880000000000006,0.024880000000000006,1.0,1.0,0.0,0.0,1.0,0.31100000000000005,0.0,0.689
478,0.0,0.0,0.0,-0.0,0.0,19.83304434647835,1.0,-0.0,0.38736414739215524,0.0,0.0,0.08,0.237,0.0,1.0,0.2,0.01896,-0.763,0.763,0.0,0.0,0.0,0.0,0.0,0.01896,0.01896,1.0,1.0,0.0,0.0,1.0,0.237,0.0,0.763
479,0.0,0.0,0.0,-0.0,0.0,18.82823852902682,1.0,-0.0,0.36773903377005507,0.0,0.0,0.08,0.28300000000000003,0.0,1.0,0.2,0.022640000000000004,-0.717,0.717,0.0,0.0,0.0,0.0,0.0,0.022640000000000004,0.022640000000000004,1.0,1.0,0.0,0.0,1.0,0.28300000000000003,0.0,0.717
480,0.0,0.0,0.0,-0.0,1.0,17.823545893522514,0.0,-0.0,0.3481161307328616,0.0,0.0,0.08,0.0,1.754,1.0,0.2,-0.3508,-0.754,0.754,0.0,0.0,0.0,0.0,0.0,-0.3508,-0.3508,1.754,1.754,0.0,0.0,1.754,1.0,0.0,0.754
481,0.0,0.0,0.0,-0.0,1.0,18.828084895559503,0.0,-0.0,0.3677360331163965,0.0,0.0,0.08,0.0,1.73,1.0,0.2,-0.34600000000000003,-0.73,0.73,0.0,0.0,0.0,0.0,0.0,-0.34600000000000003,-0.34600000000000003,1.73,1.73,0.0,0.0,1.73,1.0,0.0,0.73
482,0.0,0.0,0.0,-0.0,1.0,19.82374139470863,0.0,-0.0,0.3871824491154029,0.0,0.0,0.08,0.0,1.803,1.0,0.2,-0.36060000000000003,-0.803,0.803,0.0,0.0,0.0,0.0,0.0,-0.36060000000000003,-0.36060000000000003,1.803,1.803,0.0,0.0,1.803,0.9999999999999999,0.0,0.803
483,0.0,0.0,0.0,-0.0,1.0,20.819287162167058,0.0,-0.0,0.40662670238607534,0.0,0.0,0.08,0.0,1.624,1.0,0.2,-0.32480000000000003,-0.624,0.624,0.0,0.0,0.0,0.0,0.0,-0.32480000000000003,-0.32480000000000003,1.624,1.624,0.0,0.0,1.624,1.0,0.0,0.624
484,0.0,0.0,0.0,-0.0,1.0,21.814643337254232,0.0,-0.0,0.4260672526807467,0.0,0.0,0.08,0.0,1.422,1.0,0.2,-0.2844,-0.422,0.422,0.0,0.0,0.0,0.0,0.0,-0.2844,-0.2844,1.422,1.422,0.0,0.0,1.422,1.0,0.0,0.422
485,0.0,0.0,0.0,-0.0,1.0,22.809858531951175,0.0,-0.0,0.44550504945217134,0.0,0.0,0.08,0.0,1.667,1.0,0.2,-0.33340000000000003,-0.667,0.667,0.0,0.0,0.0,0.0,0.0,-0.33340000000000003,-0.33340000000000003,1.667,1.667,0.0,0.0,1.667,1.0,0.0,0.667
486,0.0,0.0,0.0,-0.0,1.0,23.80514122598094,0.0,-0.0,0.4649441645699402,0.0,0.0,0.08,0.0,1.389,1.0,0.2,-0.2778,-0.389,0.389,0.0,0.0,0.0,0.0,0.0,-0.2778,-0.2778,1.389,1.389,0.0,0.0,1.389,1.0,0.0,0.389
487,0.0,0.0,0.0,-0.0,1.0,24.800325018301066,0.0,-0.0,0.4843813480136927,0.0,0.0,0.08,0.0,1.811,1.0,0.2,-0.3622,-0.8109999999999999,0.8109999999999999,0.0,0.0,0.0,0.0,0.0,-0.3622,-0.3622,1.811,1.811,0.0,0.0,1.811,1.0,0.0,0.8109999999999999
488,0.0,0.0,0.0,-0.0,1.0,25.795557689840443,0.0,-0.0,0.5038194861296961,0.0,0.0,0.08,0.0,1.475,1.0,0.2,-0.29500000000000004,-0.475,0.475,0.0,0.0,0.0,0.0,0.0,-0.29500000000000004,-0.29500000000000004,1.475,1.475,0.0,0.0,1.475,1.0,0.0,0.475
489,0.0,0.0,0.0,-0.0,1.0,26.7901151764922,0.0,-0.0,0.5232444370408632,0.0,0.0,0.08,0.0,1.662,1.0,0.2,-0.33240000000000003,-0.662,0.662,0.0,0.0,0.0,0.0,0.0,-0.33240000000000003,-0.33240000000000003,1.662,1.662,0.0,0.0,1.662,0.9999999999999999,0.0,0.662
490,0.0,0.0,0.0,-0.0,1.0,27.7752881773188,0.0,-0.0,0.5424860972132578,0.0,0.0,0.08,0.0,1.399,1.0,0.2,-0.2798,-0.399,0.399,0.0,0.0,0.0,0.0,0.0,-0.2798,-0.2798,1.399,1.399,0.0,0.0,1.399,1.0,0.0,0.399
491,0.0,0.0,0.0,-0.0,1.0,28.76033608267833,0.0,-0.0,0.5617253141148111,0.0,0.0,0.08,0.0,2.1630000000000003,1.0,0.2,-0.4326000000000001,-1.163,1.163,0.0,0.0,0.0,0.0,0.0,-0.4326000000000001,-0.4326000000000001,2.1630000000000003,2.1630000000000003,0.0,0.0,2.1630000000000003,1.0000000000000002,0.0,1.163
492,0.0,0.0,0.0,-0.0,0.0,29.755025661945428,1.0,-0.0,0.5811528449598716,0.0,0.0,0.08,0.0,2.8720000000000003,1.0,0.2,-0.5744000000000001,-3.878,3.878,0.0,2.1684043449710089e-16,0.006,0.005999999999999783,0.0,-0.5744000000000001,-0.5744000000000001,3.878,3.878,0.005999999999999783,0.0,3.8720000000000003,0.0,0.0,3.878
493,2.2724877535296173e-16,2.2724877535296173e-16,0.0,-2.2724877535296173e-15,0.0,28.747619535013737,1.0,-0.0,0.561476944043237,0.0,0.0,0.08,0.0,3.04,1.0,0.2,-0.6080000000000001,-4.046,4.046,0.0,0.0,0.006,0.006,0.0,-0.6080000000000023,-0.6080000000000023,4.046,4.046,0.006000000000000227,0.0,4.04,0.0,0.0,4.046
494,0.0,0.0,0.0,-0.0,0.0,27.755124705774058,1.0,-0.0,0.5420922794096495,0.0,0.0,0.08,0.0,2.991,1.0,0.2,-0.5982000000000001,-3.997,3.997,0.0,2.1684043449710089e-16,0.006,0.005999999999999783,0.0,-0.5982000000000001,-0.5982000000000001,3.997,3.997,0.005999999999999783,0.0,3.991,0.0,0.0,3.997
495,0.0,0.0,0.0,-0.0,0.0,26.749692658156256,1.0,-0.0,0.5224549347296144,0.0,0.0,0.08,0.0,2.858,1.0,0.2,-0.5716,-3.864,3.864,0.0,2.1684043449710089e-16,0.006,0.005999999999999783,0.0,-0.5716,-0.5716,3.864,3.864,0.005999999999999783,0.0,3.858,0.0,0.0,3.864
496,0.0,0.0,0.0,-0.0,0.0,25.73401243347333,1.0,-0.0,0.5026174303412759,0.0,0.0,0.08,0.0,1.6280000000000001,1.0,0.2,-0.32560000000000006,-2.629,2.629,0.0,1.1015494072452725e-16,0.001,0.0009999999999998899,0.0,-0.32560000000000006,-0.32560000000000006,2.629,2.629,0.0009999999999998899,0.0,2.628,0.0,0.0,2.629
497,0.0,0.0,0.0,-0.0,0.0,24.718465612846817,1.0,-0.0,0.4827825315009144,0.0,0.0,0.08,0.563,0.0,1.0,0.2,0.04504,-0.437,0.437,0.0,0.0,0.0,0.0,0.0,0.04504,0.04504,1.0,1.0,0.0,0.0,1.0,0.563,0.0,0.437
498,0.0,0.0,0.0,-0.0,0.0,23.71374754185392,1.0,-0.0,0.46315913167683437,0.0,0.0,0.08,0.18900000000000006,0.0,1.0,0.2,0.015120000000000005,-0.8109999999999999,0.8109999999999999,0.0,0.0,0.0,0.0,0.0,0.015120000000000005,0.015120000000000005,1.0,1.0,0.0,0.0,1.0,0.18900000000000006,0.0,0.8109999999999999
499,0.0,0.0,0.0,-0.0,0.0,22.70900857940449,1.0,-0.0,0.4435353238164939,0.0,0.0,0.08,0.45599999999999996,0.0,1.0,0.2,0.03648,-0.544,0.544,0.0,0.0,0.0,0.0,0.0,0.03648,0.03648,1.0,1.0,0.0,0.0,1.0,0.45599999999999996,0.0,0.544
500,0.0,0.0,0.0,-0.0,0.0,21.70422517245167,1.0,-0.0,0.4239106478994467,0.0,0.0,0.08,0.44100000000000006,0.0,1.0,0.2,0.035280000000000006,-0.5589999999999999,0.5589999999999999,0.0,0.0,0.0,0.0,0.0,0.035280000000000006,0.035280000000000006,1.0,1.0,0.0,0.0,1.0,0.44100000000000006,0.0,0.5589999999999999
501,0.0,0.0,0.0,-0.0,0.0,20.699475754580522,1.0,-0.0,0.4042866358316508,0.0,0.0,0.08,0.42200000000000004,0.0,1.0,0.2,0.033760000000000005,-0.578,0.578,0.0,0.0,0.0,0.0,0.0,0.033760000000000005,0.033760000000000005,1.0,1.0,0.0,0.0,1.0,0.42200000000000004,0.0,0.578
502,0.0,0.0,0.0,-0.0,0.0,19.694657135850168,1.0,-0.0,0.3846612721845736,0.0,0.0,0.08,0.5720000000000001,0.0,1.0,0.2,0.04576000000000001,-0.428,0.428,0.0,0.0,0.0,0.0,0.0,0.04576000000000001,0.04576000000000001,1.0,1.0,0.0,0.0,1.0,0.5720000000000001,0.0,0.428
503,0.0,0.0,0.0,-0.0,0.0,18.689858189652618,1.0,-0.0,0.36503629276665267,0.0,0.0,0.08,0.18500000000000005,0.0,1.0,0.2,0.014800000000000004,-0.815,0.815,0.0,0.0,0.0,0.0,0.0,0.014800000000000004,0.014800000000000004,1.0,1.0,0.0,0.0,1.0,0.18500000000000005,0.0,0.815
504,0.0,0.0,0.0,-0.0,1.0,17.685188066403306,0.0,-0.0,0.34541382942193954,0.0,0.0,0.1,0.0,1.457,1.0,0.28,-0.40796000000000004,-0.457,0.457,0.0,0.0,0.0,0.0,0.0,-0.40796000000000004,-0.40796000000000004,1.457,1.457,0.0,0.0,1.457,1.0,0.0,0.457
505,0.0,0.0,0.0,-0.0,1.0,18.689738659623984,0.0,-0.0,0.36503395819578094,0.0,0.0,0.1,0.0,1.5579999999999998,1.0,0.28,-0.43624,-0.5579999999999999,0.5579999999999999,0.0,0.0,0.0,0.0,0.0,-0.43624,-0.43624,1.5579999999999998,1.5579999999999998,0.0,0.0,1.5579999999999998,0.9999999999999999,0.0,0.5579999999999999
506,0.0,0.0,0.0,-0.0,1.0,19.685370747206797,0.0,-0.0,0.3844798974063827,0.0,0.0,0.1,0.0,1.631,1.0,0.28,-0.45668000000000003,-0.631,0.631,0.0,0.0,0.0,0.0,0.0,-0.45668000000000003,-0.45668000000000003,1.631,1.631,0.0,0.0,1.631,1.0,0.0,0.631
507,0.0,0.0,0.0,-0.0,1.0,20.68093851792281,0.0,-0.0,0.4039245804281799,0.0,0.0,0.1,0.0,1.5030000000000001,1.0,0.28,-0.42084000000000005,-0.529,0.529,0.0,1.97758476261356e-16,0.026,0.0259999999999998,0.0,-0.42084000000000005,-0.42084000000000005,1.529,1.529,0.0259999999999998,0.0,1.5030000000000001,0.9999999999999999,0.0,0.529
508,6.938893903907228e-17,6.938893903907228e-17,0.0,-6.938893903907228e-16,1.0,21.67633335484495,0.0,-0.0,0.4233658858368154,0.0,0.0,0.1,0.0,1.63,1.0,0.28,-0.45640000000000003,-0.702,0.7019999999999998,0.0,0.0,0.072,0.072,0.0,-0.4564000000000007,-0.4564000000000007,1.702,1.702,0.07200000000000006,0.0,1.63,1.0,0.0,0.702
509,2.220446049250313e-16,2.220446049250313e-16,0.0,-2.220446049250313e-15,1.0,22.67153849071495,0.0,-0.0,0.4428034861467764,0.0,0.0,0.1,0.0,1.7349999999999999,1.0,0.28,-0.4858,-0.862,0.8619999999999998,0.0,0.0,0.127,0.127,0.0,-0.48580000000000223,-0.48580000000000223,1.862,1.862,0.12700000000000022,0.0,1.7349999999999999,1.0,0.0,0.862
510,0.0,0.0,0.0,-0.0,1.0,23.66681137269164,0.0,-0.0,0.4622424096228836,0.0,0.0,0.1,0.0,1.595,1.0,0.28,-0.44660000000000005,-0.816,0.816,0.0,1.3877787807814457e-16,0.221,0.22099999999999986,0.0,-0.44660000000000005,-0.44660000000000005,1.8159999999999998,1.8159999999999998,0.22099999999999986,0.0,1.595,0.9999999999999999,0.0,0.816
511,1.1102230246251565e-16,1.1102230246251565e-16,0.0,-1.1102230246251565e-15,1.0,24.662019130421122,0.0,-0.0,0.4816800611410375,0.0,0.0,0.1,0.0,1.8199999999999998,1.0,0.28,-0.5096,-1.17,1.17,0.0,0.0,0.35,0.35,0.0,-0.5096000000000012,-0.5096000000000012,2.17,2.17,0.3500000000000001,0.0,1.8199999999999998,1.0,0.0,1.17
512,0.0,0.0,0.0,-0.0,1.0,25.657232622685587,0.0,-0.0,0.5011178246618279,0.0,0.0,0.1,0.0,1.432,1.0,0.28,-0.40096000000000004,-0.763,0.763,0.0,5.551115123125783e-17,0.331,0.33099999999999996,0.0,-0.40096000000000004,-0.40096000000000004,1.763,1.763,0.33099999999999996,0.0,1.432,0.9999999999999999,0.0,0.763
513,2.7755575615628914e-16,2.7755575615628914e-16,0.0,-2.7755575615628914e-15,1.0,26.652575230966193,0.0,-0.0,0.5205581099798084,0.0,0.0,0.1,0.0,1.675,1.0,0.28,-0.4690000000000001,-1.102,1.1019999999999999,0.0,0.0,0.427,0.427,0.0,-0.46900000000000286,-0.46900000000000286,2.1020000000000003,2.1020000000000003,0.42700000000000027,0.0,1.675,1.0000000000000002,0.0,1.102
514,1.1102230246251565e-16,1.1102230246251565e-16,0.0,-1.1102230246251565e-15,1.0,27.638464240009863,0.0,-0.0,0.5398137546876927,0.0,0.0,0.1,0.0,1.211,1.0,0.28,-0.33908000000000005,-0.914,0.9139999999999999,0.0,0.0,0.703,0.703,0.0,-0.33908000000000116,-0.33908000000000116,1.9140000000000001,1.9140000000000001,0.7030000000000001,0.0,1.211,1.0,0.0,0.914
515,0.0,0.0,0.0,-0.0,1.0,28.62354087918244,0.0,-0.0,0.559053532796532,0.0,0.0,0.1,0.0,1.2610000000000001,1.0,0.28,-0.35308000000000006,-1.087,1.087,0.0,3.3306690738754696e-16,0.826,0.8259999999999996,0.0,-0.35308000000000006,-0.35308000000000006,2.0869999999999997,2.0869999999999997,0.8259999999999996,0.0,1.2610000000000001,0.9999999999999998,0.0,1.087
516,0.0,0.0,0.0,-0.0,0.0,29.614927835805485,1.0,-0.0,0.5784165592930759,0.0,0.0,0.1,1.407,0.0,1.0,0.28,0.14070000000000002,-0.7629999999999999,0.7629999999999999,0.0,0.0,1.17,1.17,0.0,0.14070000000000002,0.14070000000000002,2.17,2.17,1.17,0.0,1.0,1.407,0.0,0.7629999999999999
517,0.0,0.0,0.0,-0.0,0.0,28.60753729389317,1.0,-0.0,0.558740962771351,0.0,0.0,0.1,1.376,0.0,1.0,0.28,0.1376,-0.985,0.985,0.0,2.220446049250313e-16,1.361,1.3609999999999998,0.0,0.1376,0.1376,2.3609999999999998,2.3609999999999998,1.3609999999999998,0.0,1.0,1.376,0.0,0.985
518,2.220446049250313e-16,2.220446049250313e-16,0.0,-2.220446049250313e-15,0.0,27.615051933048665,1.0,-0.0,0.5393564830673567,0.0,0.0,0.1,1.903,0.0,1.0,0.28,0.19030000000000002,-0.8160000000000001,0.8159999999999998,0.0,0.0,1.719,1.719,0.0,0.1902999999999978,0.1902999999999978,2.7190000000000003,2.7190000000000003,1.7190000000000003,0.0,1.0,1.9030000000000002,0.0,0.8160000000000001
519,0.0,0.0,0.0,-0.0,0.0,26.606116302310408,1.0,-0.0,0.5196507090295002,0.0,0.0,0.1,2.761,0.0,1.0,0.28,0.2761,-1.257,1.257,0.0,0.0,3.018,3.018,0.0,0.2761,0.2761,4.018,4.018,3.018,0.0,1.0,2.761,0.0,1.257
520,4.440892098500626e-16,4.440892098500626e-16,0.0,-4.440892098500626e-15,0.0,25.59042567183217,1.0,-0.0,0.499813001402972,0.0,0.0,0.1,3.42,0.0,1.0,0.28,0.342,-0.8839999999999999,0.8839999999999995,0.0,0.0,3.304,3.304,0.0,0.3419999999999956,0.3419999999999956,4.304,4.304,3.3040000000000003,0.0,1.0,3.4200000000000004,0.0,0.8839999999999999
521,0.0,0.0,0.0,-0.0,0.0,24.576488869651964,1.0,-0.0,0.4800095482353899,0.0,0.0,0.1,4.728,0.0,1.0,0.28,0.4728,-0.9279999999999996,0.9279999999999996,0.0,0.0,4.656,4.656,0.0,0.4728,0.4728,5.656,5.656,4.656,0.0,1.0,4.728,0.0,0.9279999999999996
522,0.0,0.0,0.0,-0.0,0.0,23.571822203453067,1.0,-0.0,0.4603871524111927,0.0,0.0,0.1,4.609,0.0,1.0,0.28,0.46090000000000003,-0.9409999999999998,0.9409999999999998,0.0,0.0,4.55,4.55,0.0,0.46090000000000003,0.46090000000000003,5.55,5.55,4.55,0.0,1.0,4.609,0.0,0.9409999999999998
523,0.0,0.0,0.0,-0.0,0.0,22.56706305251789,1.0,-0.0,0.44076295024449,0.0,0.0,0.1,3.902,0.0,1.0,0.28,0.39020000000000005,-1.7169999999999996,1.7169999999999996,0.0,0.0,4.619,4.619,0.0,0.39020000000000005,0.39020000000000005,5.619,5.619,4.619,0.0,1.0,3.902,0.0,1.7169999999999996
524,0.0,0.0,0.0,-0.0,0.0,21.56229463061418,1.0,-0.0,0.4211385670041832,0.0,0.0,0.1,4.6000000000000005,0.0,1.0,0.28,0.4600000000000001,-1.0829999999999995,1.0829999999999995,0.0,0.0,4.683,4.683,0.0,0.4600000000000001,0.4600000000000001,5.683,5.683,4.683,0.0,1.0,4.6000000000000005,0.0,1.0829999999999995
525,0.0,0.0,0.0,-0.0,0.0,20.557534726472138,1.0,-0.0,0.4015143501264089,0.0,0.0,0.1,4.609999999999999,0.0,1.0,0.28,0.46099999999999997,-1.0480000000000005,1.0480000000000005,0.0,8.881784197001252e-16,4.658,4.6579999999999995,0.0,0.46099999999999997,0.46099999999999997,5.6579999999999995,5.6579999999999995,4.6579999999999995,0.0,1.0,4.609999999999999,0.0,1.0480000000000005
526,0.0,0.0,0.0,-0.0,0.0,19.55270548722391,1.0,-0.0,0.381888779047342,0.0,0.0,0.1,4.673,0.0,1.0,0.28,0.46730000000000005,-0.9939999999999998,0.9939999999999998,0.0,0.0,4.667,4.667,0.0,0.46730000000000005,0.46730000000000005,5.667,5.667,4.667,0.0,1.0,4.673,0.0,0.9939999999999998
527,8.881784197001252e-16,8.881784197001252e-16,0.0,-8.881784197001252e-15,0.0,18.547913692986256,1.0,-0.0,0.3622639393161378,0.0,0.0,0.1,4.57,0.0,1.0,0.28,0.4570000000000001,-1.1309999999999998,1.130999999999999,0.0,0.0,4.701,4.701,0.0,0.4569999999999912,0.4569999999999912,5.7010000000000005,5.7010000000000005,4.7010000000000005,0.0,1.0,4.57,0.0,1.1309999999999998
528,0.0,0.0,0.0,-0.0,1.0,17.543267006156633,0.0,-0.0,0.3426419337139967,0.0,0.0,0.1,0.9430000000000001,0.0,1.0,0.28,0.09430000000000001,-0.979,0.979,0.0,0.0,2.922,2.922,0.0,0.09430000000000001,0.09430000000000001,2.922,2.922,2.922,0.0,0.0,1.943,0.0,0.979
529,0.0,0.0,0.0,-0.0,1.0,18.547829663900018,0.0,-0.0,0.3622622981230472,0.0,0.0,0.1,0.3700000000000001,0.0,1.0,0.28,0.03700000000000001,-1.057,1.057,0.0,0.0,2.427,2.427,0.0,0.03700000000000001,0.03700000000000001,2.427,2.427,2.427,0.0,0.0,1.37,0.0,1.057
