,balancing_0_loss_load,balancing_0_loss_load_energy,balancing_0_overgeneration,balancing_0_reward,battery_0_charge_amount,battery_0_current_charge,battery_0_discharge_amount,battery_0_reward,battery_0_soc,grid_0_co2_per_kwh_current,grid_0_co2_production,grid_0_export_price_current,grid_0_grid_export,grid_0_grid_import,grid_0_grid_status_current,grid_0_import_price_current,grid_0_reward,load_0_load_current,load_0_load_met,load_0_reward,pv_0_curtailment,pv_0_renewable_current,pv_0_renewable_used,pv_0_reward,balance_0_reward,balance_0_shaped_reward,balance_0_overall_provided_to_microgrid,balance_0_overall_absorbed_from_microgrid,balance_0_flex_provided_to_microgrid,balance_0_flex_absorbed_from_microgrid,balance_0_controllable_provided_to_microgrid,balance_0_controllable_absorbed_from_microgrid,balance_0_fixed_provided_to_microgrid,balance_0_fixed_absorbed_from_microgrid
488,0.0,0.0,0.0,-0.0,0.0,15.541000000000016,0.475,-0.0,0.3035351562500003,0.0,0.0,0.08,0.0,0.0,1.0,0.2,-0.0,-0.475,0.475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.475,0.475,0.0,0.0,0.475,0.0,0.0,0.475
489,0.0,0.0,0.0,-0.0,0.0,15.066000000000017,0.662,-0.0,0.2942578125000003,0.0,0.0,0.08,0.0,0.0,1.0,0.2,-0.0,-0.662,0.662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.662,0.662,0.0,0.0,0.662,0.0,0.0,0.662
490,0.0,0.0,0.0,-0.0,0.0,14.404000000000016,0.399,-0.0,0.2813281250000003,0.0,0.0,0.08,0.0,0.0,1.0,0.2,-0.0,-0.399,0.399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.399,0.399,0.0,0.0,0.399,0.0,0.0,0.399
491,0.0,0.0,0.0,-0.0,0.0,14.005000000000015,1.163,-0.0,0.2735351562500003,0.0,0.0,0.08,0.0,0.0,1.0,0.2,-0.0,-1.163,1.163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.163,1.163,0.0,0.0,1.163,0.0,0.0,1.163
492,0.0,0.0,0.0,-0.0,0.0,12.842000000000015,2.0,-0.0,0.25082031250000025,0.0,0.0,0.08,0.0,1.8720000000000003,1.0,0.2,-0.37440000000000007,-3.878,3.878,0.0,2.1684043449710089e-16,0.006,0.005999999999999783,0.0,-0.37440000000000007,-0.37440000000000007,3.878,3.878,0.005999999999999783,0.0,3.8720000000000003,0.0,0.0,3.878
493,2.2724877535296173e-16,2.2724877535296173e-16,0.0,-2.2724877535296173e-15,0.0,10.842000000000015,1.9999999999999987,-0.0,0.21175781250000028,0.0,0.0,0.08,0.0,2.0400000000000014,1.0,0.2,-0.4080000000000003,-4.046,4.046,0.0,0.0,0.006,0.006,0.0,-0.4080000000000026,-0.4080000000000026,4.046,4.046,0.006000000000000227,0.0,4.04,0.0,0.0,4.046
494,0.0,0.0,0.0,-0.0,0.0,8.842000000000017,2.0,-0.0,0.1726953125000003,0.0,0.0,0.08,0.0,1.991,1.0,0.2,-0.39820000000000005,-3.997,3.997,0.0,2.1684043449710089e-16,0.006,0.005999999999999783,0.0,-0.39820000000000005,-0.39820000000000005,3.997,3.997,0.005999999999999783,0.0,3.991,0.0,0.0,3.997
495,0.0,0.0,0.0,-0.0,0.0,6.8420000000000165,2.0,-0.0,0.1336328125000003,0.0,0.0,0.08,0.0,1.858,1.0,0.2,-0.37160000000000004,-3.864,3.864,0.0,2.1684043449710089e-16,0.006,0.005999999999999783,0.0,-0.37160000000000004,-0.37160000000000004,3.864,3.864,0.005999999999999783,0.0,3.858,0.0,0.0,3.864
496,0.0,0.0,0.0,-0.0,0.0,4.8420000000000165,1.9999999999999993,-0.0,0.09457031250000032,0.0,0.0,0.08,0.0,0.6280000000000008,1.0,0.2,-0.12560000000000016,-2.629,2.629,0.0,1.1015494072452725e-16,0.001,0.0009999999999998899,0.0,-0.12560000000000016,-0.12560000000000016,2.629,2.629,0.0009999999999998899,0.0,2.628,0.0,0.0,2.629
497,0.0,0.0,0.0,-0.0,0.0,2.8420000000000174,0.437,-0.0,0.055507812500000336,0.0,0.0,0.08,0.0,0.0,1.0,0.2,-0.0,-0.437,0.437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.437,0.437,0.0,0.0,0.437,0.0,0.0,0.437
498,0.0,0.0,0.0,-0.0,0.0,2.4050000000000176,0.8109999999999999,-0.0,0.04697265625000034,0.0,0.0,0.08,0.0,0.0,1.0,0.2,-0.0,-0.8109999999999999,0.8109999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8109999999999999,0.8109999999999999,0.0,0.0,0.8109999999999999,0.0,0.0,0.8109999999999999
499,0.0,0.0,0.0,-0.0,0.0,1.5940000000000176,0.544,-0.0,0.031132812500000343,0.0,0.0,0.08,0.0,0.0,1.0,0.2,-0.0,-0.544,0.544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.544,0.544,0.0,0.0,0.544,0.0,0.0,0.544
500,0.0,0.0,0.0,-0.0,0.0,1.0500000000000176,0.5589999999999999,-0.0,0.020507812500000343,0.0,0.0,0.08,0.0,0.0,1.0,0.2,-0.0,-0.5589999999999999,0.5589999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5589999999999999,0.5589999999999999,0.0,0.0,0.5589999999999999,0.0,0.0,0.5589999999999999
501,0.0,0.0,0.0,-0.0,0.0,0.49100000000001764,0.49100000000001764,-0.0,0.009589843750000344,0.0,0.0,0.08,0.0,0.08699999999998231,1.0,0.2,-0.017399999999996463,-0.578,0.578,0.0,0.0,0.0,0.0,0.0,-0.017399999999996463,-0.017399999999996463,0.578,0.578,0.0,0.0,0.578,0.0,0.0,0.578
502,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.08,0.0,0.428,1.0,0.2,-0.08560000000000001,-0.428,0.428,0.0,0.0,0.0,0.0,0.0,-0.08560000000000001,-0.08560000000000001,0.428,0.428,0.0,0.0,0.428,0.0,0.0,0.428
503,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.08,0.0,0.815,1.0,0.2,-0.163,-0.815,0.815,0.0,0.0,0.0,0.0,0.0,-0.163,-0.163,0.815,0.815,0.0,0.0,0.815,0.0,0.0,0.815
504,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.1,0.0,0.457,1.0,0.28,-0.12796000000000002,-0.457,0.457,0.0,0.0,0.0,0.0,0.0,-0.12796000000000002,-0.12796000000000002,0.457,0.457,0.0,0.0,0.457,0.0,0.0,0.457
505,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.1,0.0,0.5579999999999999,1.0,0.28,-0.15624,-0.5579999999999999,0.5579999999999999,0.0,0.0,0.0,0.0,0.0,-0.15624,-0.15624,0.5579999999999999,0.5579999999999999,0.0,0.0,0.5579999999999999,0.0,0.0,0.5579999999999999
506,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.1,0.0,0.631,1.0,0.28,-0.17668000000000003,-0.631,0.631,0.0,0.0,0.0,0.0,0.0,-0.17668000000000003,-0.17668000000000003,0.631,0.631,0.0,0.0,0.631,0.0,0.0,0.631
507,2.42861286636753e-17,2.42861286636753e-17,0.0,-2.42861286636753e-16,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.1,0.0,0.503,1.0,0.28,-0.14084000000000002,-0.529,0.529,0.0,0.0,0.026,0.026,0.0,-0.14084000000000027,-0.14084000000000027,0.529,0.529,0.026000000000000023,0.0,0.503,0.0,0.0,0.529
508,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.1,0.0,0.63,1.0,0.28,-0.17640000000000003,-0.702,0.702,0.0,4.163336342344337e-17,0.072,0.07199999999999995,0.0,-0.17640000000000003,-0.17640000000000003,0.702,0.702,0.07199999999999995,0.0,0.63,0.0,0.0,0.702
509,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.1,0.0,0.735,1.0,0.28,-0.2058,-0.862,0.862,0.0,0.0,0.127,0.127,0.0,-0.2058,-0.2058,0.862,0.862,0.127,0.0,0.735,0.0,0.0,0.862
510,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.1,0.0,0.595,1.0,0.28,-0.1666,-0.816,0.816,0.0,2.7755575615628914e-17,0.221,0.22099999999999997,0.0,-0.1666,-0.1666,0.816,0.816,0.22099999999999997,0.0,0.595,0.0,0.0,0.816
511,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.1,0.0,0.82,1.0,0.28,-0.2296,-1.17,1.17,0.0,0.0,0.35,0.35,0.0,-0.2296,-0.2296,1.17,1.17,0.35,0.0,0.82,0.0,0.0,1.17
512,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.1,0.0,0.432,1.0,0.28,-0.12096000000000001,-0.763,0.763,0.0,0.0,0.331,0.331,0.0,-0.12096000000000001,-0.12096000000000001,0.763,0.763,0.331,0.0,0.432,0.0,0.0,0.763
513,5.551115123125783e-17,5.551115123125783e-17,0.0,-5.551115123125783e-16,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.1,0.0,0.675,1.0,0.28,-0.18900000000000003,-1.102,1.102,0.0,0.0,0.427,0.427,0.0,-0.18900000000000058,-0.18900000000000058,1.102,1.102,0.42700000000000005,0.0,0.675,0.0,0.0,1.102
514,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.1,0.0,0.21100000000000008,1.0,0.28,-0.05908000000000003,-0.914,0.914,0.0,0.0,0.703,0.703,0.0,-0.05908000000000003,-0.05908000000000003,0.914,0.914,0.703,0.0,0.21100000000000008,0.0,0.0,0.914
515,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.1,0.0,0.261,1.0,0.28,-0.07308,-1.087,1.087,0.0,0.0,0.826,0.826,0.0,-0.07308,-0.07308,1.087,1.087,0.826,0.0,0.261,0.0,0.0,1.087
516,0.0,0.0,0.0,-0.0,0.40700000000000003,0.0,0.0,-0.0,0.0,0.0,-0.0,0.1,0.0,-0.0,1.0,0.28,0.0,-0.7629999999999999,0.7629999999999999,0.0,0.0,1.17,1.17,0.0,0.0,0.0,1.17,1.17,1.17,0.0,0.0,0.40700000000000003,0.0,0.7629999999999999
517,0.0,0.0,0.0,-0.0,0.376,0.407,0.0,-0.0,0.007949218749999999,0.0,-0.0,0.1,0.0,-0.0,1.0,0.28,0.0,-0.985,0.985,0.0,0.0,1.361,1.361,0.0,0.0,0.0,1.361,1.361,1.361,0.0,0.0,0.376,0.0,0.985
518,0.0,0.0,0.0,-0.0,0.903,0.7829999999999999,0.0,-0.0,0.015292968749999998,0.0,-0.0,0.1,0.0,-0.0,1.0,0.28,0.0,-0.8160000000000001,0.8160000000000001,0.0,0.0,1.719,1.719,0.0,0.0,0.0,1.719,1.719,1.719,0.0,0.0,0.903,0.0,0.8160000000000001
519,0.0,0.0,0.0,-0.0,1.761,1.686,0.0,-0.0,0.0329296875,0.0,-0.0,0.1,0.0,-0.0,1.0,0.28,0.0,-1.257,1.257,0.0,0.0,3.018,3.018,0.0,0.0,0.0,3.018,3.018,3.018,0.0,0.0,1.761,0.0,1.257
520,0.0,0.0,0.0,-0.0,1.9999999999999998,3.447,0.0,-0.0,0.06732421875,0.0,0.0,0.1,0.42000000000000015,0.0,1.0,0.28,0.042000000000000016,-0.8839999999999999,0.8839999999999999,0.0,4.440892098500626e-16,3.304,3.3039999999999994,0.0,0.042000000000000016,0.042000000000000016,3.3039999999999994,3.3039999999999994,3.3039999999999994,0.0,0.0,2.4199999999999995,0.0,0.8839999999999999
521,0.0,0.0,0.0,-0.0,2.0,5.447,0.0,-0.0,0.10638671875,0.0,0.0,0.1,1.7280000000000002,0.0,1.0,0.28,0.17280000000000004,-0.9279999999999996,0.9279999999999996,0.0,0.0,4.656,4.656,0.0,0.17280000000000004,0.17280000000000004,4.656,4.656,4.656,0.0,0.0,3.728,0.0,0.9279999999999996
522,0.0,0.0,0.0,-0.0,2.0,7.447,0.0,-0.0,0.14544921875,0.0,0.0,0.1,1.609,0.0,1.0,0.28,0.16090000000000002,-0.9409999999999998,0.9409999999999998,0.0,0.0,4.55,4.55,0.0,0.16090000000000002,0.16090000000000002,4.55,4.55,4.55,0.0,0.0,3.609,0.0,0.9409999999999998
523,0.0,0.0,0.0,-0.0,2.0,9.447,0.0,-0.0,0.18451171874999997,0.0,0.0,0.1,0.9020000000000001,0.0,1.0,0.28,0.09020000000000002,-1.7169999999999996,1.7169999999999996,0.0,0.0,4.619,4.619,0.0,0.09020000000000002,0.09020000000000002,4.619,4.619,4.619,0.0,0.0,2.902,0.0,1.7169999999999996
524,0.0,0.0,0.0,-0.0,2.0,11.447,0.0,-0.0,0.22357421874999997,0.0,0.0,0.1,1.6000000000000005,0.0,1.0,0.28,0.16000000000000006,-1.0829999999999995,1.0829999999999995,0.0,0.0,4.683,4.683,0.0,0.16000000000000006,0.16000000000000006,4.683,4.683,4.683,0.0,0.0,3.6000000000000005,0.0,1.0829999999999995
525,0.0,0.0,0.0,-0.0,2.0,13.446999999999997,0.0,-0.0,0.26263671874999994,0.0,0.0,0.1,1.6099999999999999,0.0,1.0,0.28,0.161,-1.0480000000000005,1.0480000000000005,0.0,0.0,4.658,4.658,0.0,0.161,0.161,4.658,4.658,4.658,0.0,0.0,3.61,0.0,1.0480000000000005
526,0.0,0.0,0.0,-0.0,2.0,15.446999999999997,0.0,-0.0,0.30169921874999994,0.0,0.0,0.1,1.673,0.0,1.0,0.28,0.1673,-0.9939999999999998,0.9939999999999998,0.0,0.0,4.667,4.667,0.0,0.1673,0.1673,4.667,4.667,4.667,0.0,0.0,3.673,0.0,0.9939999999999998
527,0.0,0.0,0.0,-0.0,2.0,17.446999999999996,0.0,-0.0,0.3407617187499999,0.0,0.0,0.1,1.5699999999999998,0.0,1.0,0.28,0.157,-1.1309999999999998,1.1309999999999998,0.0,0.0,4.701,4.701,0.0,0.157,0.157,4.701,4.701,4.701,0.0,0.0,3.57,0.0,1.1309999999999998
528,0.0,0.0,0.0,-0.0,1.943,19.446999999999996,0.0,-0.0,0.3798242187499999,0.0,-0.0,0.1,0.0,-0.0,1.0,0.28,0.0,-0.979,0.979,0.0,0.0,2.922,2.922,0.0,0.0,0.0,2.922,2.922,2.922,0.0,0.0,1.943,0.0,0.979
529,0.0,0.0,0.0,-0.0,1.37,21.389999999999997,0.0,-0.0,0.4177734374999999,0.0,-0.0,0.1,0.0,-0.0,1.0,0.28,0.0,-1.057,1.057,0.0,0.0,2.427,2.427,0.0,0.0,0.0,2.427,2.427,2.427,0.0,0.0,1.37,0.0,1.057
530,0.0,0.0,0.0,-0.0,0.3760000000000001,22.759999999999994,0.0,-0.0,0.4445312499999999,0.0,-0.0,0.1,0.0,-0.0,1.0,0.28,0.0,-1.0459999999999998,1.0459999999999998,0.0,0.0,1.422,1.422,0.0,0.0,0.0,1.422,1.422,1.422,0.0,0.0,0.3760000000000001,0.0,1.0459999999999998
531,0.0,0.0,0.0,-0.0,0.0,23.135999999999992,0.018000000000000016,-0.0,0.4518749999999998,0.0,0.0,0.1,0.0,0.0,1.0,0.28,-0.0,-1.089,1.089,0.0,0.0,1.071,1.071,0.0,0.0,0.0,1.089,1.089,1.071,0.0,0.018000000000000016,0.0,0.0,1.089
532,0.0,0.0,0.0,-0.0,0.07599999999999996,23.11799999999999,0.0,-0.0,0.4515234374999998,0.0,-0.0,0.1,0.0,-0.0,1.0,0.28,0.0,-0.8490000000000001,0.8490000000000001,0.0,0.0,0.925,0.925,0.0,0.0,0.0,0.925,0.925,0.925,0.0,0.0,0.07599999999999996,0.0,0.8490000000000001
533,0.0,0.0,0.0,-0.0,0.08899999999999997,23.193999999999992,0.0,-0.0,0.45300781249999983,0.0,-0.0,0.1,0.0,-0.0,1.0,0.28,0.0,-0.856,0.856,0.0,0.0,0.945,0.945,0.0,0.0,0.0,0.945,0.945,0.945,0.0,0.0,0.08899999999999997,0.0,0.856
534,0.0,0.0,0.0,-0.0,0.0,23.28299999999999,0.018000000000000016,-0.0,0.4547460937499998,0.0,0.0,0.1,0.0,0.0,1.0,0.28,-0.0,-0.904,0.904,0.0,0.0,0.886,0.886,0.0,0.0,0.0,0.904,0.904,0.886,0.0,0.018000000000000016,0.0,0.0,0.904
535,0.0,0.0,0.0,-0.0,0.0,23.26499999999999,0.3410000000000001,-0.0,0.4543945312499998,0.0,0.0,0.1,0.0,0.0,1.0,0.28,-0.0,-1.171,1.171,0.0,0.0,0.83,0.83,0.0,0.0,0.0,1.171,1.171,0.83,0.0,0.3410000000000001,0.0,0.0,1.171
536,0.0,0.0,0.0,-0.0,0.0,22.92399999999999,0.33899999999999997,-0.0,0.44773437499999974,0.0,0.0,0.1,0.0,0.0,1.0,0.28,-0.0,-1.283,1.283,0.0,0.0,0.944,0.944,0.0,0.0,0.0,1.283,1.283,0.944,0.0,0.33899999999999997,0.0,0.0,1.283
537,0.0,0.0,0.0,-0.0,0.0,22.58499999999999,0.23099999999999987,-0.0,0.44111328124999977,0.0,0.0,0.1,0.0,0.0,1.0,0.28,-0.0,-1.015,1.015,0.0,0.0,0.784,0.784,0.0,0.0,0.0,1.015,1.015,0.784,0.0,0.23099999999999987,0.0,0.0,1.015
538,0.0,0.0,0.0,-0.0,0.0,22.35399999999999,0.32399999999999995,-0.0,0.43660156249999976,0.0,0.0,0.1,0.0,0.0,1.0,0.28,-0.0,-0.993,0.993,0.0,0.0,0.669,0.669,0.0,0.0,0.0,0.993,0.993,0.669,0.0,0.32399999999999995,0.0,0.0,0.993
539,0.0,0.0,0.0,-0.0,0.0,22.029999999999987,0.575,-0.0,0.43027343749999974,0.0,0.0,0.1,0.0,0.0,1.0,0.28,-0.0,-1.146,1.146,0.0,0.0,0.571,0.571,0.0,0.0,0.0,1.146,1.146,0.571,0.0,0.575,0.0,0.0,1.146
540,0.0,0.0,0.0,-0.0,0.0,21.454999999999988,0.42500000000000004,-0.0,0.41904296874999974,0.0,0.0,0.1,0.0,0.0,1.0,0.28,-0.0,-0.988,0.988,0.0,0.0,0.563,0.563,0.0,0.0,0.0,0.988,0.988,0.563,0.0,0.42500000000000004,0.0,0.0,0.988
541,0.0,0.0,0.0,-0.0,0.0,21.029999999999987,0.5239999999999999,-0.0,0.41074218749999974,0.0,0.0,0.1,0.0,0.0,1.0,0.28,-0.0,-1.009,1.009,0.0,0.0,0.485,0.485,0.0,0.0,0.0,1.009,1.009,0.485,0.0,0.5239999999999999,0.0,0.0,1.009
542,5.551115123125783e-17,5.551115123125783e-17,0.0,-5.551115123125783e-16,0.0,20.505999999999986,0.585,-0.0,0.4005078124999997,0.0,0.0,0.1,0.0,0.0,1.0,0.28,-0.0,-0.897,0.897,0.0,0.0,0.312,0.312,0.0,-5.551115123125783e-16,-5.551115123125783e-16,0.897,0.897,0.31200000000000006,0.0,0.585,0.0,0.0,0.897
543,0.0,0.0,0.0,-0.0,0.0,19.920999999999985,0.798,-0.0,0.3890820312499997,0.0,0.0,0.1,0.0,0.0,1.0,0.28,-0.0,-0.995,0.995,0.0,5.551115123125783e-17,0.197,0.19699999999999995,0.0,0.0,0.0,0.995,0.995,0.19699999999999995,0.0,0.798,0.0,0.0,0.995
544,0.0,0.0,0.0,-0.0,0.0,19.122999999999987,0.732,-0.0,0.3734960937499997,0.0,0.0,0.1,0.0,0.0,1.0,0.28,-0.0,-0.868,0.868,0.0,0.0,0.136,0.136,0.0,0.0,0.0,0.868,0.868,0.136,0.0,0.732,0.0,0.0,0.868
545,0.0,0.0,0.0,-0.0,0.0,18.390999999999988,1.076,-0.0,0.3591992187499997,0.0,0.0,0.1,0.0,0.0,1.0,0.28,-0.0,-1.103,1.103,0.0,8.673617379884035e-17,0.027,0.026999999999999913,0.0,0.0,0.0,1.103,1.103,0.026999999999999913,0.0,1.076,0.0,0.0,1.103
546,0.0,0.0,0.0,-0.0,0.0,17.314999999999987,0.956,-0.0,0.33818359374999973,0.0,0.0,0.1,0.0,0.0,1.0,0.28,-0.0,-0.956,0.956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.956,0.956,0.0,0.0,0.956,0.0,0.0,0.956
547,0.0,0.0,0.0,-0.0,0.0,16.358999999999988,1.0930000000000002,-0.0,0.31951171874999973,0.0,0.0,0.1,0.0,0.0,1.0,0.28,-0.0,-1.0930000000000002,1.0930000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0930000000000002,1.0930000000000002,0.0,0.0,1.0930000000000002,0.0,0.0,1.0930000000000002
548,0.0,0.0,0.0,-0.0,0.0,15.265999999999988,1.294,-0.0,0.2981640624999997,0.0,0.0,0.12,0.0,0.0,1.0,0.35,-0.0,-1.294,1.294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.294,1.294,0.0,0.0,1.294,0.0,0.0,1.294
549,0.0,0.0,0.0,-0.0,0.0,13.971999999999987,1.086,-0.0,0.2728906249999997,0.0,0.0,0.12,0.0,0.0,1.0,0.35,-0.0,-1.086,1.086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.086,1.086,0.0,0.0,1.086,0.0,0.0,1.086
550,0.0,0.0,0.0,-0.0,0.0,12.885999999999985,1.282,-0.0,0.2516796874999997,0.0,0.0,0.12,0.0,0.0,1.0,0.35,-0.0,-1.282,1.282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.282,1.282,0.0,0.0,1.282,0.0,0.0,1.282
551,0.0,0.0,0.0,-0.0,0.0,11.603999999999985,1.253,-0.0,0.2266406249999997,0.0,0.0,0.12,0.0,0.0,1.0,0.35,-0.0,-1.253,1.253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.253,1.253,0.0,0.0,1.253,0.0,0.0,1.253
552,0.0,0.0,0.0,-0.0,0.0,10.350999999999985,1.205,-0.0,0.2021679687499997,0.0,0.0,0.12,0.0,0.0,1.0,0.35,-0.0,-1.205,1.205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.205,1.205,0.0,0.0,1.205,0.0,0.0,1.205
553,0.0,0.0,0.0,-0.0,0.0,9.145999999999985,1.227,-0.0,0.17863281249999968,0.0,0.0,0.12,0.0,0.0,1.0,0.35,-0.0,-1.227,1.227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.227,1.227,0.0,0.0,1.227,0.0,0.0,1.227
554,0.0,0.0,0.0,-0.0,0.0,7.918999999999985,1.2420000000000002,-0.0,0.15466796874999972,0.0,0.0,0.12,0.0,0.0,1.0,0.35,-0.0,-1.2420000000000002,1.2420000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2420000000000002,1.2420000000000002,0.0,0.0,1.2420000000000002,0.0,0.0,1.2420000000000002
555,0.0,0.0,0.0,-0.0,0.0,6.676999999999985,1.3230000000000002,-0.0,0.13041015624999971,0.0,0.0,0.12,0.0,0.0,1.0,0.35,-0.0,-1.3230000000000002,1.3230000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3230000000000002,1.3230000000000002,0.0,0.0,1.3230000000000002,0.0,0.0,1.3230000000000002
556,0.0,0.0,0.0,-0.0,0.0,5.353999999999985,1.358,-0.0,0.1045703124999997,0.0,0.0,0.12,0.0,0.0,1.0,0.35,-0.0,-1.358,1.358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.358,1.358,0.0,0.0,1.358,0.0,0.0,1.358
557,0.0,0.0,0.0,-0.0,0.0,3.9959999999999853,1.171,-0.0,0.07804687499999971,0.0,0.0,0.12,0.0,0.0,1.0,0.35,-0.0,-1.171,1.171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.171,1.171,0.0,0.0,1.171,0.0,0.0,1.171
558,0.0,0.0,0.0,-0.0,0.0,2.824999999999985,1.553,-0.0,0.05517578124999971,0.0,0.0,0.12,0.0,0.0,1.0,0.35,-0.0,-1.553,1.553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.553,1.553,0.0,0.0,1.553,0.0,0.0,1.553
559,0.0,0.0,0.0,-0.0,0.0,1.2719999999999851,1.2719999999999851,-0.0,0.02484374999999971,0.0,0.0,0.12,0.0,0.868000000000015,1.0,0.35,-0.30380000000000523,-2.142,2.142,0.0,2.203098814490545e-16,0.002,0.0019999999999997797,0.0,-0.30380000000000523,-0.30380000000000523,2.142,2.142,0.0019999999999997797,0.0,2.14,0.0,0.0,2.142
560,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.1,0.0,1.503,1.0,0.28,-0.42084,-1.503,1.503,0.0,0.0,0.0,0.0,0.0,-0.42084,-0.42084,1.503,1.503,0.0,0.0,1.503,0.0,0.0,1.503
561,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.1,0.0,1.548,1.0,0.28,-0.43344000000000005,-1.548,1.548,0.0,0.0,0.0,0.0,0.0,-0.43344000000000005,-0.43344000000000005,1.548,1.548,0.0,0.0,1.548,0.0,0.0,1.548
562,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.1,0.0,1.155,1.0,0.28,-0.3234,-1.155,1.155,0.0,0.0,0.0,0.0,0.0,-0.3234,-0.3234,1.155,1.155,0.0,0.0,1.155,0.0,0.0,1.155
563,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.1,0.0,1.15,1.0,0.28,-0.322,-1.15,1.15,0.0,0.0,0.0,0.0,0.0,-0.322,-0.322,1.15,1.15,0.0,0.0,1.15,0.0,0.0,1.15
564,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.1,0.0,0.918,1.0,0.28,-0.25704000000000005,-0.918,0.918,0.0,0.0,0.0,0.0,0.0,-0.25704000000000005,-0.25704000000000005,0.918,0.918,0.0,0.0,0.918,0.0,0.0,0.918
565,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.1,0.0,0.919,1.0,0.28,-0.25732000000000005,-0.919,0.919,0.0,0.0,0.0,0.0,0.0,-0.25732000000000005,-0.25732000000000005,0.919,0.919,0.0,0.0,0.919,0.0,0.0,0.919
566,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.1,0.0,0.919,1.0,0.28,-0.25732000000000005,-0.919,0.919,0.0,0.0,0.0,0.0,0.0,-0.25732000000000005,-0.25732000000000005,0.919,0.919,0.0,0.0,0.919,0.0,0.0,0.919
567,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.1,0.0,1.139,1.0,0.28,-0.31892000000000004,-1.139,1.139,0.0,0.0,0.0,0.0,0.0,-0.31892000000000004,-0.31892000000000004,1.139,1.139,0.0,0.0,1.139,0.0,0.0,1.139
568,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.08,0.0,1.012,1.0,0.2,-0.20240000000000002,-1.012,1.012,0.0,0.0,0.0,0.0,0.0,-0.20240000000000002,-0.20240000000000002,1.012,1.012,0.0,0.0,1.012,0.0,0.0,1.012
569,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.08,0.0,0.797,1.0,0.2,-0.15940000000000001,-0.797,0.797,0.0,0.0,0.0,0.0,0.0,-0.15940000000000001,-0.15940000000000001,0.797,0.797,0.0,0.0,0.797,0.0,0.0,0.797
