,balancing_0_loss_load,balancing_0_loss_load_energy,balancing_0_overgeneration,balancing_0_reward,battery_0_charge_amount,battery_0_current_charge,battery_0_discharge_amount,battery_0_reward,battery_0_soc,grid_0_co2_per_kwh_current,grid_0_co2_production,grid_0_export_price_current,grid_0_grid_export,grid_0_grid_import,grid_0_grid_status_current,grid_0_import_price_current,grid_0_reward,load_0_load_current,load_0_load_met,load_0_reward,pv_0_curtailment,pv_0_renewable_current,pv_0_renewable_used,pv_0_reward,balance_0_reward,balance_0_shaped_reward,balance_0_overall_provided_to_microgrid,balance_0_overall_absorbed_from_microgrid,balance_0_flex_provided_to_microgrid,balance_0_flex_absorbed_from_microgrid,balance_0_controllable_provided_to_microgrid,balance_0_controllable_absorbed_from_microgrid,balance_0_fixed_provided_to_microgrid,balance_0_fixed_absorbed_from_microgrid
462,0.0,0.0,0.0,-0.0,0.0,1.024,0.0,-0.0,0.25,0.0,0.0,0.12,0.0,1.153,1.0,0.35,-0.40354999999999996,-1.153,1.153,0.0,0.0,0.0,0.0,0.0,-0.40354999999999996,-0.40354999999999996,1.153,1.153,0.0,0.0,1.153,0.0,0.0,1.153
463,0.0,0.0,0.0,-0.0,0.0,1.024,0.0,-0.0,0.25,0.0,0.0,0.12,0.0,1.36,1.0,0.35,-0.476,-1.36,1.36,0.0,0.0,0.0,0.0,0.0,-0.476,-0.476,1.36,1.36,0.0,0.0,1.36,0.0,0.0,1.36
464,0.0,0.0,0.0,-0.0,0.0,1.024,0.0,-0.0,0.25,0.0,0.0,0.1,0.0,1.096,1.0,0.28,-0.30688000000000004,-1.096,1.096,0.0,0.0,0.0,0.0,0.0,-0.30688000000000004,-0.30688000000000004,1.096,1.096,0.0,0.0,1.096,0.0,0.0,1.096
465,0.0,0.0,0.0,-0.0,0.0,1.024,0.0,-0.0,0.25,0.0,0.0,0.1,0.0,1.146,1.0,0.28,-0.32088,-1.146,1.146,0.0,0.0,0.0,0.0,0.0,-0.32088,-0.32088,1.146,1.146,0.0,0.0,1.146,0.0,0.0,1.146
466,0.0,0.0,0.0,-0.0,0.0,1.024,0.0,-0.0,0.25,0.0,0.0,0.1,0.0,1.2140000000000002,1.0,0.28,-0.3399200000000001,-1.2140000000000002,1.2140000000000002,0.0,0.0,0.0,0.0,0.0,-0.3399200000000001,-0.3399200000000001,1.2140000000000002,1.2140000000000002,0.0,0.0,1.2140000000000002,0.0,0.0,1.2140000000000002
467,0.0,0.0,0.0,-0.0,0.0,1.024,0.0,-0.0,0.25,0.0,0.0,0.1,0.0,1.027,1.0,0.28,-0.28756,-1.027,1.027,0.0,0.0,0.0,0.0,0.0,-0.28756,-0.28756,1.027,1.027,0.0,0.0,1.027,0.0,0.0,1.027
468,0.0,0.0,0.0,-0.0,0.0,1.024,0.0,-0.0,0.25,0.0,0.0,0.1,0.0,0.915,1.0,0.28,-0.25620000000000004,-0.915,0.915,0.0,0.0,0.0,0.0,0.0,-0.25620000000000004,-0.25620000000000004,0.915,0.915,0.0,0.0,0.915,0.0,0.0,0.915
469,0.0,0.0,0.0,-0.0,0.0,1.024,0.0,-0.0,0.25,0.0,0.0,0.1,0.0,0.653,1.0,0.28,-0.18284000000000003,-0.653,0.653,0.0,0.0,0.0,0.0,0.0,-0.18284000000000003,-0.18284000000000003,0.653,0.653,0.0,0.0,0.653,0.0,0.0,0.653
470,0.0,0.0,0.0,-0.0,0.0,1.024,0.0,-0.0,0.25,0.0,0.0,0.1,0.0,0.841,1.0,0.28,-0.23548000000000002,-0.841,0.841,0.0,0.0,0.0,0.0,0.0,-0.23548000000000002,-0.23548000000000002,0.841,0.841,0.0,0.0,0.841,0.0,0.0,0.841
471,0.0,0.0,0.0,-0.0,0.0,1.024,0.0,-0.0,0.25,0.0,0.0,0.1,0.0,0.996,1.0,0.28,-0.27888,-0.996,0.996,0.0,0.0,0.0,0.0,0.0,-0.27888,-0.27888,0.996,0.996,0.0,0.0,0.996,0.0,0.0,0.996
472,0.0,0.0,0.0,-0.0,0.0,1.024,0.0,-0.0,0.25,0.0,0.0,0.08,0.0,0.647,1.0,0.2,-0.12940000000000002,-0.647,0.647,0.0,0.0,0.0,0.0,0.0,-0.12940000000000002,-0.12940000000000002,0.647,0.647,0.0,0.0,0.647,0.0,0.0,0.647
473,0.0,0.0,0.0,-0.0,0.0,1.024,0.0,-0.0,0.25,0.0,0.0,0.08,0.0,0.582,1.0,0.2,-0.1164,-0.582,0.582,0.0,0.0,0.0,0.0,0.0,-0.1164,-0.1164,0.582,0.582,0.0,0.0,0.582,0.0,0.0,0.582
474,0.0,0.0,0.0,-0.0,0.0,1.024,0.0,-0.0,0.25,0.0,0.0,0.08,0.0,0.8089999999999999,1.0,0.2,-0.1618,-0.8089999999999999,0.8089999999999999,0.0,0.0,0.0,0.0,0.0,-0.1618,-0.1618,0.8089999999999999,0.8089999999999999,0.0,0.0,0.8089999999999999,0.0,0.0,0.8089999999999999
475,0.0,0.0,0.0,-0.0,0.0,1.024,0.0,-0.0,0.25,0.0,0.0,0.08,0.0,0.711,1.0,0.2,-0.1422,-0.711,0.711,0.0,0.0,0.0,0.0,0.0,-0.1422,-0.1422,0.711,0.711,0.0,0.0,0.711,0.0,0.0,0.711
476,0.0,0.0,0.0,-0.0,0.0,1.024,0.0,-0.0,0.25,0.0,0.0,0.08,0.0,0.983,1.0,0.2,-0.1966,-0.983,0.983,0.0,0.0,0.0,0.0,0.0,-0.1966,-0.1966,0.983,0.983,0.0,0.0,0.983,0.0,0.0,0.983
477,0.0,0.0,0.0,-0.0,0.0,1.024,0.0,-0.0,0.25,0.0,0.0,0.08,0.0,0.689,1.0,0.2,-0.1378,-0.689,0.689,0.0,0.0,0.0,0.0,0.0,-0.1378,-0.1378,0.689,0.689,0.0,0.0,0.689,0.0,0.0,0.689
478,0.0,0.0,0.0,-0.0,0.0,1.024,0.0,-0.0,0.25,0.0,0.0,0.08,0.0,0.763,1.0,0.2,-0.1526,-0.763,0.763,0.0,0.0,0.0,0.0,0.0,-0.1526,-0.1526,0.763,0.763,0.0,0.0,0.763,0.0,0.0,0.763
479,0.0,0.0,0.0,-0.0,0.0,1.024,0.0,-0.0,0.25,0.0,0.0,0.08,0.0,0.717,1.0,0.2,-0.1434,-0.717,0.717,0.0,0.0,0.0,0.0,0.0,-0.1434,-0.1434,0.717,0.717,0.0,0.0,0.717,0.0,0.0,0.717
480,0.0,0.0,0.0,-0.0,0.0,1.024,0.0,-0.0,0.25,0.0,0.0,0.08,0.0,0.754,1.0,0.2,-0.15080000000000002,-0.754,0.754,0.0,0.0,0.0,0.0,0.0,-0.15080000000000002,-0.15080000000000002,0.754,0.754,0.0,0.0,0.754,0.0,0.0,0.754
481,0.0,0.0,0.0,-0.0,0.0,1.024,0.0,-0.0,0.25,0.0,0.0,0.08,0.0,0.73,1.0,0.2,-0.146,-0.73,0.73,0.0,0.0,0.0,0.0,0.0,-0.146,-0.146,0.73,0.73,0.0,0.0,0.73,0.0,0.0,0.73
482,0.0,0.0,0.0,-0.0,0.0,1.024,0.0,-0.0,0.25,0.0,0.0,0.08,0.0,0.803,1.0,0.2,-0.16060000000000002,-0.803,0.803,0.0,0.0,0.0,0.0,0.0,-0.16060000000000002,-0.16060000000000002,0.803,0.803,0.0,0.0,0.803,0.0,0.0,0.803
483,0.0,0.0,0.0,-0.0,0.0,1.024,0.0,-0.0,0.25,0.0,0.0,0.08,0.0,0.624,1.0,0.2,-0.12480000000000001,-0.624,0.624,0.0,0.0,0.0,0.0,0.0,-0.12480000000000001,-0.12480000000000001,0.624,0.624,0.0,0.0,0.624,0.0,0.0,0.624
484,0.0,0.0,0.0,-0.0,0.0,1.024,0.0,-0.0,0.25,0.0,0.0,0.08,0.0,0.422,1.0,0.2,-0.0844,-0.422,0.422,0.0,0.0,0.0,0.0,0.0,-0.0844,-0.0844,0.422,0.422,0.0,0.0,0.422,0.0,0.0,0.422
485,0.0,0.0,0.0,-0.0,0.0,1.024,0.0,-0.0,0.25,0.0,0.0,0.08,0.0,0.667,1.0,0.2,-0.13340000000000002,-0.667,0.667,0.0,0.0,0.0,0.0,0.0,-0.13340000000000002,-0.13340000000000002,0.667,0.667,0.0,0.0,0.667,0.0,0.0,0.667
486,0.0,0.0,0.0,-0.0,0.0,1.024,0.0,-0.0,0.25,0.0,0.0,0.08,0.0,0.389,1.0,0.2,-0.07780000000000001,-0.389,0.389,0.0,0.0,0.0,0.0,0.0,-0.07780000000000001,-0.07780000000000001,0.389,0.389,0.0,0.0,0.389,0.0,0.0,0.389
487,0.0,0.0,0.0,-0.0,0.0,1.024,0.0,-0.0,0.25,0.0,0.0,0.08,0.0,0.8109999999999999,1.0,0.2,-0.1622,-0.8109999999999999,0.8109999999999999,0.0,0.0,0.0,0.0,0.0,-0.1622,-0.1622,0.8109999999999999,0.8109999999999999,0.0,0.0,0.8109999999999999,0.0,0.0,0.8109999999999999
488,0.0,0.0,0.0,-0.0,0.0,1.024,0.0,-0.0,0.25,0.0,0.0,0.08,0.0,0.475,1.0,0.2,-0.095,-0.475,0.475,0.0,0.0,0.0,0.0,0.0,-0.095,-0.095,0.475,0.475,0.0,0.0,0.475,0.0,0.0,0.475
489,0.0,0.0,0.0,-0.0,0.0,1.024,0.0,-0.0,0.25,0.0,0.0,0.08,0.0,0.662,1.0,0.2,-0.13240000000000002,-0.662,0.662,0.0,0.0,0.0,0.0,0.0,-0.13240000000000002,-0.13240000000000002,0.662,0.662,0.0,0.0,0.662,0.0,0.0,0.662
490,0.0,0.0,0.0,-0.0,0.0,1.024,0.0,-0.0,0.25,0.0,0.0,0.08,0.0,0.399,1.0,0.2,-0.07980000000000001,-0.399,0.399,0.0,0.0,0.0,0.0,0.0,-0.07980000000000001,-0.07980000000000001,0.399,0.399,0.0,0.0,0.399,0.0,0.0,0.399
491,0.0,0.0,0.0,-0.0,0.0,1.024,0.0,-0.0,0.25,0.0,0.0,0.08,0.0,1.163,1.0,0.2,-0.23260000000000003,-1.163,1.163,0.0,0.0,0.0,0.0,0.0,-0.23260000000000003,-0.23260000000000003,1.163,1.163,0.0,0.0,1.163,0.0,0.0,1.163
492,0.0,0.0,0.0,-0.0,0.0,1.024,0.0,-0.0,0.25,0.0,0.0,0.08,0.0,3.8720000000000003,1.0,0.2,-0.7744000000000001,-3.878,3.878,0.0,2.1684043449710089e-16,0.006,0.005999999999999783,0.0,-0.7744000000000001,-0.7744000000000001,3.878,3.878,0.005999999999999783,0.0,3.8720000000000003,0.0,0.0,3.878
493,2.2724877535296173e-16,2.2724877535296173e-16,0.0,-2.2724877535296173e-15,0.0,1.024,0.0,-0.0,0.25,0.0,0.0,0.08,0.0,4.04,1.0,0.2,-0.808,-4.046,4.046,0.0,0.0,0.006,0.006,0.0,-0.8080000000000023,-0.8080000000000023,4.046,4.046,0.006000000000000227,0.0,4.04,0.0,0.0,4.046
494,0.0,0.0,0.0,-0.0,0.0,1.024,0.0,-0.0,0.25,0.0,0.0,0.08,0.0,3.991,1.0,0.2,-0.7982,-3.997,3.997,0.0,2.1684043449710089e-16,0.006,0.005999999999999783,0.0,-0.7982,-0.7982,3.997,3.997,0.005999999999999783,0.0,3.991,0.0,0.0,3.997
495,0.0,0.0,0.0,-0.0,0.0,1.024,0.0,-0.0,0.25,0.0,0.0,0.08,0.0,3.858,1.0,0.2,-0.7716000000000001,-3.864,3.864,0.0,2.1684043449710089e-16,0.006,0.005999999999999783,0.0,-0.7716000000000001,-0.7716000000000001,3.864,3.864,0.005999999999999783,0.0,3.858,0.0,0.0,3.864
496,0.0,0.0,0.0,-0.0,0.0,1.024,0.0,-0.0,0.25,0.0,0.0,0.08,0.0,2.628,1.0,0.2,-0.5256000000000001,-2.629,2.629,0.0,1.1015494072452725e-16,0.001,0.0009999999999998899,0.0,-0.5256000000000001,-0.5256000000000001,2.629,2.629,0.0009999999999998899,0.0,2.628,0.0,0.0,2.629
497,0.0,0.0,0.0,-0.0,0.0,1.024,0.0,-0.0,0.25,0.0,0.0,0.08,0.0,0.437,1.0,0.2,-0.0874,-0.437,0.437,0.0,0.0,0.0,0.0,0.0,-0.0874,-0.0874,0.437,0.437,0.0,0.0,0.437,0.0,0.0,0.437
498,0.0,0.0,0.0,-0.0,0.0,1.024,0.0,-0.0,0.25,0.0,0.0,0.08,0.0,0.8109999999999999,1.0,0.2,-0.1622,-0.8109999999999999,0.8109999999999999,0.0,0.0,0.0,0.0,0.0,-0.1622,-0.1622,0.8109999999999999,0.8109999999999999,0.0,0.0,0.8109999999999999,0.0,0.0,0.8109999999999999
499,0.0,0.0,0.0,-0.0,0.0,1.024,0.0,-0.0,0.25,0.0,0.0,0.08,0.0,0.544,1.0,0.2,-0.10880000000000001,-0.544,0.544,0.0,0.0,0.0,0.0,0.0,-0.10880000000000001,-0.10880000000000001,0.544,0.544,0.0,0.0,0.544,0.0,0.0,0.544
500,0.0,0.0,0.0,-0.0,0.0,1.024,0.0,-0.0,0.25,0.0,0.0,0.08,0.0,0.5589999999999999,1.0,0.2,-0.1118,-0.5589999999999999,0.5589999999999999,0.0,0.0,0.0,0.0,0.0,-0.1118,-0.1118,0.5589999999999999,0.5589999999999999,0.0,0.0,0.5589999999999999,0.0,0.0,0.5589999999999999
501,0.0,0.0,0.0,-0.0,0.0,1.024,0.0,-0.0,0.25,0.0,0.0,0.08,0.0,0.578,1.0,0.2,-0.1156,-0.578,0.578,0.0,0.0,0.0,0.0,0.0,-0.1156,-0.1156,0.578,0.578,0.0,0.0,0.578,0.0,0.0,0.578
502,0.0,0.0,0.0,-0.0,0.0,1.024,0.0,-0.0,0.25,0.0,0.0,0.08,0.0,0.428,1.0,0.2,-0.08560000000000001,-0.428,0.428,0.0,0.0,0.0,0.0,0.0,-0.08560000000000001,-0.08560000000000001,0.428,0.428,0.0,0.0,0.428,0.0,0.0,0.428
503,0.0,0.0,0.0,-0.0,0.0,1.024,0.0,-0.0,0.25,0.0,0.0,0.08,0.0,0.815,1.0,0.2,-0.163,-0.815,0.815,0.0,0.0,0.0,0.0,0.0,-0.163,-0.163,0.815,0.815,0.0,0.0,0.815,0.0,0.0,0.815
504,0.0,0.0,0.0,-0.0,0.0,1.024,0.0,-0.0,0.25,0.0,0.0,0.1,0.0,0.457,1.0,0.28,-0.12796000000000002,-0.457,0.457,0.0,0.0,0.0,0.0,0.0,-0.12796000000000002,-0.12796000000000002,0.457,0.457,0.0,0.0,0.457,0.0,0.0,0.457
505,0.0,0.0,0.0,-0.0,0.0,1.024,0.0,-0.0,0.25,0.0,0.0,0.1,0.0,0.5579999999999999,1.0,0.28,-0.15624,-0.5579999999999999,0.5579999999999999,0.0,0.0,0.0,0.0,0.0,-0.15624,-0.15624,0.5579999999999999,0.5579999999999999,0.0,0.0,0.5579999999999999,0.0,0.0,0.5579999999999999
506,0.0,0.0,0.0,-0.0,0.0,1.024,0.0,-0.0,0.25,0.0,0.0,0.1,0.0,0.631,1.0,0.28,-0.17668000000000003,-0.631,0.631,0.0,0.0,0.0,0.0,0.0,-0.17668000000000003,-0.17668000000000003,0.631,0.631,0.0,0.0,0.631,0.0,0.0,0.631
507,2.42861286636753e-17,2.42861286636753e-17,0.0,-2.42861286636753e-16,0.0,1.024,0.0,-0.0,0.25,0.0,0.0,0.1,0.0,0.503,1.0,0.28,-0.14084000000000002,-0.529,0.529,0.0,0.0,0.026,0.026,0.0,-0.14084000000000027,-0.14084000000000027,0.529,0.529,0.026000000000000023,0.0,0.503,0.0,0.0,0.529
508,0.0,0.0,0.0,-0.0,0.0,1.024,0.0,-0.0,0.25,0.0,0.0,0.1,0.0,0.63,1.0,0.28,-0.17640000000000003,-0.702,0.702,0.0,4.163336342344337e-17,0.072,0.07199999999999995,0.0,-0.17640000000000003,-0.17640000000000003,0.702,0.702,0.07199999999999995,0.0,0.63,0.0,0.0,0.702
509,0.0,0.0,0.0,-0.0,0.0,1.024,0.0,-0.0,0.25,0.0,0.0,0.1,0.0,0.735,1.0,0.28,-0.2058,-0.862,0.862,0.0,0.0,0.127,0.127,0.0,-0.2058,-0.2058,0.862,0.862,0.127,0.0,0.735,0.0,0.0,0.862
510,0.0,0.0,0.0,-0.0,0.0,1.024,0.0,-0.0,0.25,0.0,0.0,0.1,0.0,0.595,1.0,0.28,-0.1666,-0.816,0.816,0.0,2.7755575615628914e-17,0.221,0.22099999999999997,0.0,-0.1666,-0.1666,0.816,0.816,0.22099999999999997,0.0,0.595,0.0,0.0,0.816
511,0.0,0.0,0.0,-0.0,0.0,1.024,0.0,-0.0,0.25,0.0,0.0,0.1,0.0,0.82,1.0,0.28,-0.2296,-1.17,1.17,0.0,0.0,0.35,0.35,0.0,-0.2296,-0.2296,1.17,1.17,0.35,0.0,0.82,0.0,0.0,1.17
512,0.0,0.0,0.0,-0.0,0.0,1.024,0.0,-0.0,0.25,0.0,0.0,0.1,0.0,0.432,1.0,0.28,-0.12096000000000001,-0.763,0.763,0.0,0.0,0.331,0.331,0.0,-0.12096000000000001,-0.12096000000000001,0.763,0.763,0.331,0.0,0.432,0.0,0.0,0.763
513,5.551115123125783e-17,5.551115123125783e-17,0.0,-5.551115123125783e-16,0.0,1.024,0.0,-0.0,0.25,0.0,0.0,0.1,0.0,0.675,1.0,0.28,-0.18900000000000003,-1.102,1.102,0.0,0.0,0.427,0.427,0.0,-0.18900000000000058,-0.18900000000000058,1.102,1.102,0.42700000000000005,0.0,0.675,0.0,0.0,1.102
514,0.0,0.0,0.0,-0.0,0.0,1.024,0.0,-0.0,0.25,0.0,0.0,0.1,0.0,0.21100000000000008,1.0,0.28,-0.05908000000000003,-0.914,0.914,0.0,0.0,0.703,0.703,0.0,-0.05908000000000003,-0.05908000000000003,0.914,0.914,0.703,0.0,0.21100000000000008,0.0,0.0,0.914
515,0.0,0.0,0.0,-0.0,0.0,1.024,0.0,-0.0,0.25,0.0,0.0,0.1,0.0,0.261,1.0,0.28,-0.07308,-1.087,1.087,0.0,0.0,0.826,0.826,0.0,-0.07308,-0.07308,1.087,1.087,0.826,0.0,0.261,0.0,0.0,1.087
516,0.0,0.0,0.0,-0.0,0.0,1.024,-0.0,-0.0,0.25,0.0,0.0,0.1,0.40700000000000003,0.0,1.0,0.28,0.04070000000000001,-0.7629999999999999,0.7629999999999999,0.0,0.0,1.17,1.17,0.0,0.04070000000000001,0.04070000000000001,1.17,1.17,1.17,0.0,0.0,0.40700000000000003,0.0,0.7629999999999999
517,0.0,0.0,0.0,-0.0,0.0,1.024,-0.0,-0.0,0.25,0.0,0.0,0.1,0.376,0.0,1.0,0.28,0.0376,-0.985,0.985,0.0,0.0,1.361,1.361,0.0,0.0376,0.0376,1.361,1.361,1.361,0.0,0.0,0.376,0.0,0.985
518,0.0,0.0,0.0,-0.0,0.0,1.024,-0.0,-0.0,0.25,0.0,0.0,0.1,0.903,0.0,1.0,0.28,0.0903,-0.8160000000000001,0.8160000000000001,0.0,0.0,1.719,1.719,0.0,0.0903,0.0903,1.719,1.719,1.719,0.0,0.0,0.903,0.0,0.8160000000000001
519,0.0,0.0,0.0,-0.0,0.0,1.024,-0.0,-0.0,0.25,0.0,0.0,0.1,1.761,0.0,1.0,0.28,0.1761,-1.257,1.257,0.0,0.0,3.018,3.018,0.0,0.1761,0.1761,3.018,3.018,3.018,0.0,0.0,1.761,0.0,1.257
520,0.0,0.0,0.0,-0.0,0.0,1.024,-0.0,-0.0,0.25,0.0,0.0,0.1,2.42,0.0,1.0,0.28,0.242,-0.8839999999999999,0.8839999999999999,0.0,0.0,3.304,3.304,0.0,0.242,0.242,3.304,3.304,3.304,0.0,0.0,2.42,0.0,0.8839999999999999
521,0.0,0.0,0.0,-0.0,0.0,1.024,-0.0,-0.0,0.25,0.0,0.0,0.1,3.728,0.0,1.0,0.28,0.3728,-0.9279999999999996,0.9279999999999996,0.0,0.0,4.656,4.656,0.0,0.3728,0.3728,4.656,4.656,4.656,0.0,0.0,3.728,0.0,0.9279999999999996
522,0.0,0.0,0.0,-0.0,0.0,1.024,-0.0,-0.0,0.25,0.0,0.0,0.1,3.609,0.0,1.0,0.28,0.3609,-0.9409999999999998,0.9409999999999998,0.0,0.0,4.55,4.55,0.0,0.3609,0.3609,4.55,4.55,4.55,0.0,0.0,3.609,0.0,0.9409999999999998
523,0.0,0.0,0.0,-0.0,0.0,1.024,-0.0,-0.0,0.25,0.0,0.0,0.1,2.902,0.0,1.0,0.28,0.2902,-1.7169999999999996,1.7169999999999996,0.0,0.0,4.619,4.619,0.0,0.2902,0.2902,4.619,4.619,4.619,0.0,0.0,2.902,0.0,1.7169999999999996
524,0.0,0.0,0.0,-0.0,0.0,1.024,-0.0,-0.0,0.25,0.0,0.0,0.1,3.6000000000000005,0.0,1.0,0.28,0.3600000000000001,-1.0829999999999995,1.0829999999999995,0.0,0.0,4.683,4.683,0.0,0.3600000000000001,0.3600000000000001,4.683,4.683,4.683,0.0,0.0,3.6000000000000005,0.0,1.0829999999999995
525,0.0,0.0,0.0,-0.0,0.0,1.024,-0.0,-0.0,0.25,0.0,0.0,0.1,3.61,0.0,1.0,0.28,0.361,-1.0480000000000005,1.0480000000000005,0.0,0.0,4.658,4.658,0.0,0.361,0.361,4.658,4.658,4.658,0.0,0.0,3.61,0.0,1.0480000000000005
526,0.0,0.0,0.0,-0.0,0.0,1.024,-0.0,-0.0,0.25,0.0,0.0,0.1,3.673,0.0,1.0,0.28,0.3673,-0.9939999999999998,0.9939999999999998,0.0,0.0,4.667,4.667,0.0,0.3673,0.3673,4.667,4.667,4.667,0.0,0.0,3.673,0.0,0.9939999999999998
527,0.0,0.0,0.0,-0.0,0.0,1.024,-0.0,-0.0,0.25,0.0,0.0,0.1,3.57,0.0,1.0,0.28,0.357,-1.1309999999999998,1.1309999999999998,0.0,0.0,4.701,4.701,0.0,0.357,0.357,4.701,4.701,4.701,0.0,0.0,3.57,0.0,1.1309999999999998
528,0.0,0.0,0.0,-0.0,0.0,1.024,-0.0,-0.0,0.25,0.0,0.0,0.1,1.943,0.0,1.0,0.28,0.19430000000000003,-0.979,0.979,0.0,0.0,2.922,2.922,0.0,0.19430000000000003,0.19430000000000003,2.922,2.922,2.922,0.0,0.0,1.943,0.0,0.979
529,0.0,0.0,0.0,-0.0,0.0,1.024,-0.0,-0.0,0.25,0.0,0.0,0.1,1.37,0.0,1.0,0.28,0.137,-1.057,1.057,0.0,0.0,2.427,2.427,0.0,0.137,0.137,2.427,2.427,2.427,0.0,0.0,1.37,0.0,1.057
530,0.0,0.0,0.0,-0.0,0.0,1.024,-0.0,-0.0,0.25,0.0,0.0,0.1,0.3760000000000001,0.0,1.0,0.28,0.037600000000000015,-1.0459999999999998,1.0459999999999998,0.0,0.0,1.422,1.422,0.0,0.037600000000000015,0.037600000000000015,1.422,1.422,1.422,0.0,0.0,0.3760000000000001,0.0,1.0459999999999998
531,0.0,0.0,0.0,-0.0,0.0,1.024,0.0,-0.0,0.25,0.0,0.0,0.1,0.0,0.018000000000000016,1.0,0.28,-0.0050400000000000045,-1.089,1.089,0.0,0.0,1.071,1.071,0.0,-0.0050400000000000045,-0.0050400000000000045,1.089,1.089,1.071,0.0,0.018000000000000016,0.0,0.0,1.089
532,0.0,0.0,0.0,-0.0,0.0,1.024,-0.0,-0.0,0.25,0.0,0.0,0.1,0.07599999999999996,0.0,1.0,0.28,0.007599999999999996,-0.8490000000000001,0.8490000000000001,0.0,0.0,0.925,0.925,0.0,0.007599999999999996,0.007599999999999996,0.925,0.925,0.925,0.0,0.0,0.07599999999999996,0.0,0.8490000000000001
533,0.0,0.0,0.0,-0.0,0.0,1.024,-0.0,-0.0,0.25,0.0,0.0,0.1,0.08899999999999997,0.0,1.0,0.28,0.008899999999999996,-0.856,0.856,0.0,0.0,0.945,0.945,0.0,0.008899999999999996,0.008899999999999996,0.945,0.945,0.945,0.0,0.0,0.08899999999999997,0.0,0.856
534,0.0,0.0,0.0,-0.0,0.0,1.024,0.0,-0.0,0.25,0.0,0.0,0.1,0.0,0.018000000000000016,1.0,0.28,-0.0050400000000000045,-0.904,0.904,0.0,0.0,0.886,0.886,0.0,-0.0050400000000000045,-0.0050400000000000045,0.904,0.904,0.886,0.0,0.018000000000000016,0.0,0.0,0.904
535,0.0,0.0,0.0,-0.0,0.0,1.024,0.0,-0.0,0.25,0.0,0.0,0.1,0.0,0.3410000000000001,1.0,0.28,-0.09548000000000004,-1.171,1.171,0.0,0.0,0.83,0.83,0.0,-0.09548000000000004,-0.09548000000000004,1.171,1.171,0.83,0.0,0.3410000000000001,0.0,0.0,1.171
536,0.0,0.0,0.0,-0.0,0.0,1.024,0.0,-0.0,0.25,0.0,0.0,0.1,0.0,0.33899999999999997,1.0,0.28,-0.09492,-1.283,1.283,0.0,0.0,0.944,0.944,0.0,-0.09492,-0.09492,1.283,1.283,0.944,0.0,0.33899999999999997,0.0,0.0,1.283
537,0.0,0.0,0.0,-0.0,0.0,1.024,0.0,-0.0,0.25,0.0,0.0,0.1,0.0,0.23099999999999987,1.0,0.28,-0.06467999999999997,-1.015,1.015,0.0,0.0,0.784,0.784,0.0,-0.06467999999999997,-0.06467999999999997,1.015,1.015,0.784,0.0,0.23099999999999987,0.0,0.0,1.015
538,0.0,0.0,0.0,-0.0,0.0,1.024,0.0,-0.0,0.25,0.0,0.0,0.1,0.0,0.32399999999999995,1.0,0.28,-0.09072,-0.993,0.993,0.0,0.0,0.669,0.669,0.0,-0.09072,-0.09072,0.993,0.993,0.669,0.0,0.32399999999999995,0.0,0.0,0.993
539,0.0,0.0,0.0,-0.0,0.0,1.024,0.0,-0.0,0.25,0.0,0.0,0.1,0.0,0.575,1.0,0.28,-0.161,-1.146,1.146,0.0,0.0,0.571,0.571,0.0,-0.161,-0.161,1.146,1.146,0.571,0.0,0.575,0.0,0.0,1.146
540,0.0,0.0,0.0,-0.0,0.0,1.024,0.0,-0.0,0.25,0.0,0.0,0.1,0.0,0.42500000000000004,1.0,0.28,-0.11900000000000002,-0.988,0.988,0.0,0.0,0.563,0.563,0.0,-0.11900000000000002,-0.11900000000000002,0.988,0.988,0.563,0.0,0.42500000000000004,0.0,0.0,0.988
541,0.0,0.0,0.0,-0.0,0.0,1.024,0.0,-0.0,0.25,0.0,0.0,0.1,0.0,0.5239999999999999,1.0,0.28,-0.14672,-1.009,1.009,0.0,0.0,0.485,0.485,0.0,-0.14672,-0.14672,1.009,1.009,0.485,0.0,0.5239999999999999,0.0,0.0,1.009
542,5.551115123125783e-17,5.551115123125783e-17,0.0,-5.551115123125783e-16,0.0,1.024,0.0,-0.0,0.25,0.0,0.0,0.1,0.0,0.585,1.0,0.28,-0.1638,-0.897,0.897,0.0,0.0,0.312,0.312,0.0,-0.16380000000000056,-0.16380000000000056,0.897,0.897,0.31200000000000006,0.0,0.585,0.0,0.0,0.897
543,0.0,0.0,0.0,-0.0,0.0,1.024,0.0,-0.0,0.25,0.0,0.0,0.1,0.0,0.798,1.0,0.28,-0.22344000000000003,-0.995,0.995,0.0,5.551115123125783e-17,0.197,0.19699999999999995,0.0,-0.22344000000000003,-0.22344000000000003,0.995,0.995,0.19699999999999995,0.0,0.798,0.0,0.0,0.995
544,0.0,0.0,0.0,-0.0,0.0,1.024,0.0,-0.0,0.25,0.0,0.0,0.1,0.0,0.732,1.0,0.28,-0.20496,-0.868,0.868,0.0,0.0,0.136,0.136,0.0,-0.20496,-0.20496,0.868,0.868,0.136,0.0,0.732,0.0,0.0,0.868
