,balancing_0_loss_load,balancing_0_loss_load_energy,balancing_0_overgeneration,balancing_0_reward,battery_0_charge_amount,battery_0_current_charge,battery_0_discharge_amount,battery_0_reward,battery_0_soc,grid_0_co2_per_kwh_current,grid_0_co2_production,grid_0_export_price_current,grid_0_grid_export,grid_0_grid_import,grid_0_grid_status_current,grid_0_import_price_current,grid_0_reward,load_0_load_current,load_0_load_met,load_0_reward,pv_0_curtailment,pv_0_renewable_current,pv_0_renewable_used,pv_0_reward,balance_0_reward,balance_0_shaped_reward,balance_0_overall_provided_to_microgrid,balance_0_overall_absorbed_from_microgrid,balance_0_flex_provided_to_microgrid,balance_0_flex_absorbed_from_microgrid,balance_0_controllable_provided_to_microgrid,balance_0_controllable_absorbed_from_microgrid,balance_0_fixed_provided_to_microgrid,balance_0_fixed_absorbed_from_microgrid
458,0.0,0.0,0.0,-0.0,0.0,43.39952357865166,1.631,-0.0,0.8476469448955402,0.0,0.0,0.12,0.0,0.0,1.0,0.35,-0.0,-1.631,1.631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.631,1.631,0.0,0.0,1.631,0.0,0.0,1.631
459,0.0,0.0,0.0,-0.0,0.0,41.76405766516338,1.645,-0.0,0.8157042512727222,0.0,0.0,0.12,0.0,0.0,1.0,0.35,-0.0,-1.645,1.645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.645,1.645,0.0,0.0,1.645,0.0,0.0,1.645
460,0.0,0.0,0.0,-0.0,0.0,40.114788361115494,1.084,-0.0,0.7834919601780369,0.0,0.0,0.12,0.0,0.0,1.0,0.35,-0.0,-1.084,1.084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.084,1.084,0.0,0.0,1.084,0.0,0.0,1.084
461,0.0,0.0,0.0,-0.0,0.0,39.029125564547854,1.076,-0.0,0.7622876086825753,0.0,0.0,0.12,0.0,0.0,1.0,0.35,-0.0,-1.076,1.076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.076,1.076,0.0,0.0,1.076,0.0,0.0,1.076
462,0.0,0.0,0.0,-0.0,0.0,37.95142316197593,1.153,-0.0,0.7412387336323424,0.0,0.0,0.12,0.0,0.0,1.0,0.35,-0.0,-1.153,1.153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.153,1.153,0.0,0.0,1.153,0.0,0.0,1.153
463,0.0,0.0,0.0,-0.0,0.0,36.79628939362738,1.36,-0.0,0.7186775272192848,0.0,0.0,0.12,0.0,0.0,1.0,0.35,-0.0,-1.36,1.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.36,1.36,0.0,0.0,1.36,0.0,0.0,1.36
464,0.0,0.0,0.0,-0.0,0.0,35.43306148151157,1.096,-0.0,0.6920519820607729,0.0,0.0,0.1,0.0,0.0,1.0,0.28,-0.0,-1.096,1.096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.096,1.096,0.0,0.0,1.096,0.0,0.0,1.096
465,0.0,0.0,0.0,-0.0,0.0,34.33483944545311,1.146,-0.0,0.6706023329190061,0.0,0.0,0.1,0.0,0.0,1.0,0.28,-0.0,-1.146,1.146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.146,1.146,0.0,0.0,1.146,0.0,0.0,1.146
466,0.0,0.0,0.0,-0.0,0.0,33.186307098262915,1.2140000000000002,-0.0,0.6481700605129476,0.0,0.0,0.1,0.0,0.0,1.0,0.28,-0.0,-1.2140000000000002,1.2140000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2140000000000002,1.2140000000000002,0.0,0.0,1.2140000000000002,0.0,0.0,1.2140000000000002
467,0.0,0.0,0.0,-0.0,0.0,31.969432166283102,1.027,-0.0,0.6244029719977168,0.0,0.0,0.1,0.0,0.0,1.0,0.28,-0.0,-1.027,1.027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.027,1.027,0.0,0.0,1.027,0.0,0.0,1.027
468,0.0,0.0,0.0,-0.0,0.0,30.94035021178569,0.915,-0.0,0.6043037150739392,0.0,0.0,0.1,0.0,0.0,1.0,0.28,-0.0,-0.915,0.915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.915,0.915,0.0,0.0,0.915,0.0,0.0,0.915
469,0.0,0.0,0.0,-0.0,0.0,30.023672662507867,0.653,-0.0,0.5863998566896067,0.0,0.0,0.1,0.0,0.0,1.0,0.28,-0.0,-0.653,0.653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.653,0.653,0.0,0.0,0.653,0.0,0.0,0.653
470,0.0,0.0,0.0,-0.0,0.0,29.369803883620225,0.841,-0.0,0.5736289821019575,0.0,0.0,0.1,0.0,0.0,1.0,0.28,-0.0,-0.841,0.841,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.841,0.841,0.0,0.0,0.841,0.0,0.0,0.841
471,0.0,0.0,0.0,-0.0,0.0,28.52734285908336,0.996,-0.0,0.5571746652164719,0.0,0.0,0.1,0.0,0.0,1.0,0.28,-0.0,-0.996,0.996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.996,0.996,0.0,0.0,0.996,0.0,0.0,0.996
472,0.0,0.0,0.0,-0.0,0.0,27.529261360750098,0.647,-0.0,0.5376808859521504,0.0,0.0,0.08,0.0,0.0,1.0,0.2,-0.0,-0.647,0.647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.647,0.647,0.0,0.0,0.647,0.0,0.0,0.647
473,0.0,0.0,0.0,-0.0,0.0,26.881368192866077,0.582,-0.0,0.5250267225169155,0.0,0.0,0.08,0.0,0.0,1.0,0.2,-0.0,-0.582,0.582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.582,0.582,0.0,0.0,0.582,0.0,0.0,0.582
474,0.0,0.0,0.0,-0.0,0.0,26.298636812871948,0.8089999999999999,-0.0,0.5136452502514052,0.0,0.0,0.08,0.0,0.0,1.0,0.2,-0.0,-0.8089999999999999,0.8089999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8089999999999999,0.8089999999999999,0.0,0.0,0.8089999999999999,0.0,0.0,0.8089999999999999
475,0.0,0.0,0.0,-0.0,0.0,25.488208310789787,0.711,-0.0,0.497816568570113,0.0,0.0,0.08,0.0,0.0,1.0,0.2,-0.0,-0.711,0.711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.711,0.711,0.0,0.0,0.711,0.0,0.0,0.711
476,0.0,0.0,0.0,-0.0,0.0,24.776086853201907,0.983,-0.0,0.4839079463515997,0.0,0.0,0.08,0.0,0.0,1.0,0.2,-0.0,-0.983,0.983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.983,0.983,0.0,0.0,0.983,0.0,0.0,0.983
477,0.0,0.0,0.0,-0.0,0.0,23.790905910393988,0.689,-0.0,0.4646661310623826,0.0,0.0,0.08,0.0,0.0,1.0,0.2,-0.0,-0.689,0.689,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.689,0.689,0.0,0.0,0.689,0.0,0.0,0.689
478,0.0,0.0,0.0,-0.0,0.0,23.100811549442174,0.763,-0.0,0.45118772557504244,0.0,0.0,0.08,0.0,0.0,1.0,0.2,-0.0,-0.763,0.763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.763,0.763,0.0,0.0,0.763,0.0,0.0,0.763
479,0.0,0.0,0.0,-0.0,0.0,22.336463466688418,0.717,-0.0,0.43625905208375815,0.0,0.0,0.08,0.0,0.0,1.0,0.2,-0.0,-0.717,0.717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.717,0.717,0.0,0.0,0.717,0.0,0.0,0.717
480,0.0,0.0,0.0,-0.0,0.0,21.618280555418185,0.754,-0.0,0.4222320420980114,0.0,0.0,0.08,0.0,0.0,1.0,0.2,-0.0,-0.754,0.754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.754,0.754,0.0,0.0,0.754,0.0,0.0,0.754
481,0.0,0.0,0.0,-0.0,0.0,20.862980429464756,0.73,-0.0,0.4074800865129835,0.0,0.0,0.08,0.0,0.0,1.0,0.2,-0.0,-0.73,0.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.73,0.73,0.0,0.0,0.73,0.0,0.0,0.73
482,0.0,0.0,0.0,-0.0,0.0,20.131768099959626,0.803,-0.0,0.3931985957023364,0.0,0.0,0.08,0.0,0.0,1.0,0.2,-0.0,-0.803,0.803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.803,0.803,0.0,0.0,0.803,0.0,0.0,0.803
483,0.0,0.0,0.0,-0.0,0.0,19.327286841258875,0.624,-0.0,0.3774860711183374,0.0,0.0,0.08,0.0,0.0,1.0,0.2,-0.0,-0.624,0.624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.624,0.624,0.0,0.0,0.624,0.0,0.0,0.624
484,0.0,0.0,0.0,-0.0,0.0,18.702384295199042,0.422,-0.0,0.3652809432656063,0.0,0.0,0.08,0.0,0.0,1.0,0.2,-0.0,-0.422,0.422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.422,0.422,0.0,0.0,0.422,0.0,0.0,0.422
485,0.0,0.0,0.0,-0.0,0.0,18.279968617723764,0.667,-0.0,0.3570306370649172,0.0,0.0,0.08,0.0,0.0,1.0,0.2,-0.0,-0.667,0.667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.667,0.667,0.0,0.0,0.667,0.0,0.0,0.667
486,0.0,0.0,0.0,-0.0,0.0,17.61192386592493,0.389,-0.0,0.34398288800634624,0.0,0.0,0.08,0.0,0.0,1.0,0.2,-0.0,-0.389,0.389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.389,0.389,0.0,0.0,0.389,0.0,0.0,0.389
487,0.0,0.0,0.0,-0.0,0.0,17.22256502343775,0.8109999999999999,-0.0,0.3363782231140185,0.0,0.0,0.08,0.0,0.0,1.0,0.2,-0.0,-0.8109999999999999,0.8109999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8109999999999999,0.8109999999999999,0.0,0.0,0.8109999999999999,0.0,0.0,0.8109999999999999
488,0.0,0.0,0.0,-0.0,0.0,16.409992878520914,0.475,-0.0,0.3205076734086116,0.0,0.0,0.08,0.0,0.0,1.0,0.2,-0.0,-0.475,0.475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.475,0.475,0.0,0.0,0.475,0.0,0.0,0.475
489,0.0,0.0,0.0,-0.0,0.0,15.934447017513484,0.662,-0.0,0.3112196683108102,0.0,0.0,0.08,0.0,0.0,1.0,0.2,-0.0,-0.662,0.662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.662,0.662,0.0,0.0,0.662,0.0,0.0,0.662
490,0.0,0.0,0.0,-0.0,0.0,15.271377264013733,0.399,-0.0,0.2982690871877682,0.0,0.0,0.08,0.0,0.0,1.0,0.2,-0.0,-0.399,0.399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.399,0.399,0.0,0.0,0.399,0.0,0.0,0.399
491,0.0,0.0,0.0,-0.0,0.0,14.871984418947834,1.163,-0.0,0.29046844568257485,0.0,0.0,0.08,0.0,0.0,1.0,0.2,-0.0,-1.163,1.163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.163,1.163,0.0,0.0,1.163,0.0,0.0,1.163
492,0.0,0.0,0.0,-0.0,0.0,13.705618245456119,3.8720000000000003,-0.0,0.2676878563565648,0.0,0.0,0.08,0.0,0.0,1.0,0.2,-0.0,-3.878,3.878,0.0,2.1684043449710089e-16,0.006,0.005999999999999783,0.0,0.0,0.0,3.878,3.878,0.005999999999999783,0.0,3.8720000000000003,0.0,0.0,3.878
493,2.2724877535296173e-16,2.2724877535296173e-16,0.0,-2.2724877535296173e-15,0.0,9.795328121777656,4.04,-0.0,0.19131500237846982,0.0,0.0,0.08,0.0,0.0,1.0,0.2,-0.0,-4.046,4.046,0.0,0.0,0.006,0.006,0.0,-2.2724877535296173e-15,-2.2724877535296173e-15,4.046,4.046,0.006000000000000227,0.0,4.04,0.0,0.0,4.046
494,0.0,0.0,0.0,-0.0,0.0,5.71541539865021,3.991,-0.0,0.1116292070048869,0.0,0.0,0.08,0.0,0.0,1.0,0.2,-0.0,-3.997,3.997,0.0,2.1684043449710089e-16,0.006,0.005999999999999783,0.0,0.0,0.0,3.997,3.997,0.005999999999999783,0.0,3.991,0.0,0.0,3.997
495,0.0,0.0,0.0,-0.0,0.0,1.6800094251406428,1.6697693643496059,-0.0,0.03281268408477818,0.0,0.0,0.08,0.0,2.1882306356503944,1.0,0.2,-0.4376461271300789,-3.864,3.864,0.0,6.609296443471635e-16,0.006,0.005999999999999339,0.0,-0.4376461271300789,-0.4376461271300789,3.864,3.864,0.005999999999999339,0.0,3.8580000000000005,0.0,0.0,3.864
496,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.08,0.0,2.628,1.0,0.2,-0.5256000000000001,-2.629,2.629,0.0,1.1015494072452725e-16,0.001,0.0009999999999998899,0.0,-0.5256000000000001,-0.5256000000000001,2.629,2.629,0.0009999999999998899,0.0,2.628,0.0,0.0,2.629
497,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.08,0.0,0.437,1.0,0.2,-0.0874,-0.437,0.437,0.0,0.0,0.0,0.0,0.0,-0.0874,-0.0874,0.437,0.437,0.0,0.0,0.437,0.0,0.0,0.437
498,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.08,0.0,0.8109999999999999,1.0,0.2,-0.1622,-0.8109999999999999,0.8109999999999999,0.0,0.0,0.0,0.0,0.0,-0.1622,-0.1622,0.8109999999999999,0.8109999999999999,0.0,0.0,0.8109999999999999,0.0,0.0,0.8109999999999999
499,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.08,0.0,0.544,1.0,0.2,-0.10880000000000001,-0.544,0.544,0.0,0.0,0.0,0.0,0.0,-0.10880000000000001,-0.10880000000000001,0.544,0.544,0.0,0.0,0.544,0.0,0.0,0.544
500,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.08,0.0,0.5589999999999999,1.0,0.2,-0.1118,-0.5589999999999999,0.5589999999999999,0.0,0.0,0.0,0.0,0.0,-0.1118,-0.1118,0.5589999999999999,0.5589999999999999,0.0,0.0,0.5589999999999999,0.0,0.0,0.5589999999999999
501,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.08,0.0,0.578,1.0,0.2,-0.1156,-0.578,0.578,0.0,0.0,0.0,0.0,0.0,-0.1156,-0.1156,0.578,0.578,0.0,0.0,0.578,0.0,0.0,0.578
502,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.08,0.0,0.428,1.0,0.2,-0.08560000000000001,-0.428,0.428,0.0,0.0,0.0,0.0,0.0,-0.08560000000000001,-0.08560000000000001,0.428,0.428,0.0,0.0,0.428,0.0,0.0,0.428
503,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.08,0.0,0.815,1.0,0.2,-0.163,-0.815,0.815,0.0,0.0,0.0,0.0,0.0,-0.163,-0.163,0.815,0.815,0.0,0.0,0.815,0.0,0.0,0.815
504,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.1,0.0,0.457,1.0,0.28,-0.12796000000000002,-0.457,0.457,0.0,0.0,0.0,0.0,0.0,-0.12796000000000002,-0.12796000000000002,0.457,0.457,0.0,0.0,0.457,0.0,0.0,0.457
505,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.1,0.0,0.5579999999999999,1.0,0.28,-0.15624,-0.5579999999999999,0.5579999999999999,0.0,0.0,0.0,0.0,0.0,-0.15624,-0.15624,0.5579999999999999,0.5579999999999999,0.0,0.0,0.5579999999999999,0.0,0.0,0.5579999999999999
506,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.1,0.0,0.631,1.0,0.28,-0.17668000000000003,-0.631,0.631,0.0,0.0,0.0,0.0,0.0,-0.17668000000000003,-0.17668000000000003,0.631,0.631,0.0,0.0,0.631,0.0,0.0,0.631
507,2.42861286636753e-17,2.42861286636753e-17,0.0,-2.42861286636753e-16,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.1,0.0,0.503,1.0,0.28,-0.14084000000000002,-0.529,0.529,0.0,0.0,0.026,0.026,0.0,-0.14084000000000027,-0.14084000000000027,0.529,0.529,0.026000000000000023,0.0,0.503,0.0,0.0,0.529
508,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.1,0.0,0.63,1.0,0.28,-0.17640000000000003,-0.702,0.702,0.0,4.163336342344337e-17,0.072,0.07199999999999995,0.0,-0.17640000000000003,-0.17640000000000003,0.702,0.702,0.07199999999999995,0.0,0.63,0.0,0.0,0.702
509,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.1,0.0,0.735,1.0,0.28,-0.2058,-0.862,0.862,0.0,0.0,0.127,0.127,0.0,-0.2058,-0.2058,0.862,0.862,0.127,0.0,0.735,0.0,0.0,0.862
510,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.1,0.0,0.595,1.0,0.28,-0.1666,-0.816,0.816,0.0,2.7755575615628914e-17,0.221,0.22099999999999997,0.0,-0.1666,-0.1666,0.816,0.816,0.22099999999999997,0.0,0.595,0.0,0.0,0.816
511,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.1,0.0,0.82,1.0,0.28,-0.2296,-1.17,1.17,0.0,0.0,0.35,0.35,0.0,-0.2296,-0.2296,1.17,1.17,0.35,0.0,0.82,0.0,0.0,1.17
512,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.1,0.0,0.432,1.0,0.28,-0.12096000000000001,-0.763,0.763,0.0,0.0,0.331,0.331,0.0,-0.12096000000000001,-0.12096000000000001,0.763,0.763,0.331,0.0,0.432,0.0,0.0,0.763
513,5.551115123125783e-17,5.551115123125783e-17,0.0,-5.551115123125783e-16,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.1,0.0,0.675,1.0,0.28,-0.18900000000000003,-1.102,1.102,0.0,0.0,0.427,0.427,0.0,-0.18900000000000058,-0.18900000000000058,1.102,1.102,0.42700000000000005,0.0,0.675,0.0,0.0,1.102
514,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.1,0.0,0.21100000000000008,1.0,0.28,-0.05908000000000003,-0.914,0.914,0.0,0.0,0.703,0.703,0.0,-0.05908000000000003,-0.05908000000000003,0.914,0.914,0.703,0.0,0.21100000000000008,0.0,0.0,0.914
515,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.1,0.0,0.261,1.0,0.28,-0.07308,-1.087,1.087,0.0,0.0,0.826,0.826,0.0,-0.07308,-0.07308,1.087,1.087,0.826,0.0,0.261,0.0,0.0,1.087
516,0.0,0.0,0.0,-0.0,0.40700000000000003,0.0,0.0,-0.0,0.0,0.0,-0.0,0.1,0.0,-0.0,1.0,0.28,0.0,-0.7629999999999999,0.7629999999999999,0.0,0.0,1.17,1.17,0.0,0.0,0.0,1.17,1.17,1.17,0.0,0.0,0.40700000000000003,0.0,0.7629999999999999
517,0.0,0.0,0.0,-0.0,0.376,0.4061833192558178,0.0,-0.0,0.00793326795421519,0.0,-0.0,0.1,0.0,-0.0,1.0,0.28,0.0,-0.985,0.985,0.0,0.0,1.361,1.361,0.0,0.0,0.0,1.361,1.361,1.361,0.0,0.0,0.376,0.0,0.985
518,0.0,0.0,0.0,-0.0,0.903,0.7815415100203662,0.0,-0.0,0.015264482617585277,0.0,-0.0,0.1,0.0,-0.0,1.0,0.28,0.0,-0.8160000000000001,0.8160000000000001,0.0,0.0,1.719,1.719,0.0,0.0,0.0,1.719,1.719,1.719,0.0,0.0,0.903,0.0,0.8160000000000001
519,0.0,0.0,0.0,-0.0,1.761,1.681168515200187,0.0,-0.0,0.03283532256250365,0.0,-0.0,0.1,0.0,-0.0,1.0,0.28,0.0,-1.257,1.257,0.0,0.0,3.018,3.018,0.0,0.0,0.0,3.018,3.018,3.018,0.0,0.0,1.761,0.0,1.257
520,0.0,0.0,0.0,-0.0,2.42,3.430839567524004,0.0,-0.0,0.0670085853032032,0.0,-0.0,0.1,0.0,-0.0,1.0,0.28,0.0,-0.8839999999999999,0.8839999999999999,0.0,0.0,3.304,3.304,0.0,0.0,0.0,3.304,3.304,3.304,0.0,0.0,2.42,0.0,0.8839999999999999
521,0.0,0.0,0.0,-0.0,3.728,5.833456456874927,0.0,-0.0,0.11393469642333842,0.0,-0.0,0.1,0.0,-0.0,1.0,0.28,0.0,-0.9279999999999996,0.9279999999999996,0.0,0.0,4.656,4.656,0.0,0.0,0.0,4.656,4.656,4.656,0.0,0.0,3.728,0.0,0.9279999999999996
522,0.0,0.0,0.0,-0.0,3.609,9.523515711034923,0.0,-0.0,0.18600616623115082,0.0,-0.0,0.1,0.0,-0.0,1.0,0.28,0.0,-0.9409999999999998,0.9409999999999998,0.0,0.0,4.55,4.55,0.0,0.0,0.0,4.55,4.55,4.55,0.0,0.0,3.609,0.0,0.9409999999999998
523,0.0,0.0,0.0,-0.0,2.902,13.100600797909461,0.0,-0.0,0.2558711093341691,0.0,-0.0,0.1,0.0,-0.0,1.0,0.28,0.0,-1.7169999999999996,1.7169999999999996,0.0,0.0,4.619,4.619,0.0,0.0,0.0,4.619,4.619,4.619,0.0,0.0,2.902,0.0,1.7169999999999996
524,0.0,0.0,0.0,-0.0,3.6000000000000005,15.981359406604794,0.0,-0.0,0.31213592591024986,0.0,-0.0,0.1,0.0,-0.0,1.0,0.28,0.0,-1.0829999999999995,1.0829999999999995,0.0,0.0,4.683,4.683,0.0,0.0,0.0,4.683,4.683,4.683,0.0,0.0,3.6000000000000005,0.0,1.0829999999999995
525,0.0,0.0,0.0,-0.0,3.61,19.550415941543978,0.0,-0.0,0.3818440613582808,0.0,-0.0,0.1,0.0,-0.0,1.0,0.28,0.0,-1.0480000000000005,1.0480000000000005,0.0,0.0,4.658,4.658,0.0,0.0,0.0,4.658,4.658,4.658,0.0,0.0,3.61,0.0,1.0480000000000005
526,0.0,0.0,0.0,-0.0,3.673,23.13074884249832,0.0,-0.0,0.4517724383300453,0.0,-0.0,0.1,0.0,-0.0,1.0,0.28,0.0,-0.9939999999999998,0.9939999999999998,0.0,0.0,4.667,4.667,0.0,0.0,0.0,4.667,4.667,4.667,0.0,0.0,3.673,0.0,0.9939999999999998
527,0.0,0.0,0.0,-0.0,3.57,26.772801193964714,0.0,-0.0,0.5229062733196232,0.0,-0.0,0.1,0.0,-0.0,1.0,0.28,0.0,-1.1309999999999998,1.1309999999999998,0.0,0.0,4.701,4.701,0.0,0.0,0.0,4.701,4.701,4.701,0.0,0.0,3.57,0.0,1.1309999999999998
528,0.0,0.0,0.0,-0.0,1.943,30.315622363760397,0.0,-0.0,0.5921019992921952,0.0,-0.0,0.1,0.0,-0.0,1.0,0.28,0.0,-0.979,0.979,0.0,0.0,2.922,2.922,0.0,0.0,0.0,2.922,2.922,2.922,0.0,0.0,1.943,0.0,0.979
529,0.0,0.0,0.0,-0.0,1.37,32.2510790929786,0.0,-0.0,0.6299038885347382,0.0,-0.0,0.1,0.0,-0.0,1.0,0.28,0.0,-1.057,1.057,0.0,0.0,2.427,2.427,0.0,0.0,0.0,2.427,2.427,2.427,0.0,0.0,1.37,0.0,1.057
530,0.0,0.0,0.0,-0.0,0.3760000000000001,33.61742752838746,0.0,-0.0,0.6565903814138175,0.0,-0.0,0.1,0.0,-0.0,1.0,0.28,0.0,-1.0459999999999998,1.0459999999999998,0.0,0.0,1.422,1.422,0.0,0.0,0.0,1.422,1.422,1.422,0.0,0.0,0.3760000000000001,0.0,1.0459999999999998
531,0.0,0.0,0.0,-0.0,0.0,33.99316092284027,0.018000000000000016,-0.0,0.6639289242742239,0.0,0.0,0.1,0.0,0.0,1.0,0.28,-0.0,-1.089,1.089,0.0,0.0,1.071,1.071,0.0,0.0,0.0,1.089,1.089,1.071,0.0,0.018000000000000016,0.0,0.0,1.089
532,0.0,0.0,0.0,-0.0,0.07599999999999996,33.975160320745516,0.0,-0.0,0.6635773500145609,0.0,-0.0,0.1,0.0,-0.0,1.0,0.28,0.0,-0.8490000000000001,0.8490000000000001,0.0,0.0,0.925,0.925,0.0,0.0,0.0,0.925,0.925,0.925,0.0,0.0,0.07599999999999996,0.0,0.8490000000000001
533,0.0,0.0,0.0,-0.0,0.08899999999999997,34.05114957801545,0.0,-0.0,0.6650615151956142,0.0,-0.0,0.1,0.0,-0.0,1.0,0.28,0.0,-0.856,0.856,0.0,0.0,0.945,0.945,0.0,0.0,0.0,0.945,0.945,0.945,0.0,0.0,0.08899999999999997,0.0,0.856
534,0.0,0.0,0.0,-0.0,0.0,34.140134890027774,0.018000000000000016,-0.0,0.6667995095708549,0.0,0.0,0.1,0.0,0.0,1.0,0.28,-0.0,-0.904,0.904,0.0,0.0,0.886,0.886,0.0,0.0,0.0,0.904,0.904,0.886,0.0,0.018000000000000016,0.0,0.0,0.904
535,0.0,0.0,0.0,-0.0,0.0,34.122134291163974,0.3410000000000001,-0.0,0.6664479353742964,0.0,0.0,0.1,0.0,0.0,1.0,0.28,-0.0,-1.171,1.171,0.0,0.0,0.83,0.83,0.0,0.0,0.0,1.171,1.171,0.83,0.0,0.3410000000000001,0.0,0.0,1.171
536,0.0,0.0,0.0,-0.0,0.0,33.780919067871174,0.33899999999999997,-0.0,0.6597835755443588,0.0,0.0,0.1,0.0,0.0,1.0,0.28,-0.0,-1.283,1.283,0.0,0.0,0.944,0.944,0.0,0.0,0.0,1.283,1.283,0.944,0.0,0.33899999999999997,0.0,0.0,1.283
537,0.0,0.0,0.0,-0.0,0.0,33.441703520535846,0.23099999999999987,-0.0,0.6531582718854657,0.0,0.0,0.1,0.0,0.0,1.0,0.28,-0.0,-1.015,1.015,0.0,0.0,0.784,0.784,0.0,0.0,0.0,1.015,1.015,0.784,0.0,0.23099999999999987,0.0,0.0,1.015
538,0.0,0.0,0.0,-0.0,0.0,33.21060216747399,0.32399999999999995,-0.0,0.6486445735834764,0.0,0.0,0.1,0.0,0.0,1.0,0.28,-0.0,-0.993,0.993,0.0,0.0,0.669,0.669,0.0,0.0,0.0,0.993,0.993,0.669,0.0,0.32399999999999995,0.0,0.0,0.993
539,0.0,0.0,0.0,-0.0,0.0,32.88640102960576,0.575,-0.0,0.6423125201094874,0.0,0.0,0.1,0.0,0.0,1.0,0.28,-0.0,-1.146,1.146,0.0,0.0,0.571,0.571,0.0,0.0,0.0,1.146,1.146,0.571,0.0,0.575,0.0,0.0,1.146
540,0.0,0.0,0.0,-0.0,0.0,32.31076191962282,0.42500000000000004,-0.0,0.6310695687426332,0.0,0.0,0.1,0.0,0.0,1.0,0.28,-0.0,-0.988,0.988,0.0,0.0,0.563,0.563,0.0,0.0,0.0,0.988,0.988,0.563,0.0,0.42500000000000004,0.0,0.0,0.988
541,0.0,0.0,0.0,-0.0,0.0,31.885411131468295,0.5239999999999999,-0.0,0.6227619361614901,0.0,0.0,0.1,0.0,0.0,1.0,0.28,-0.0,-1.009,1.009,0.0,0.0,0.485,0.485,0.0,0.0,0.0,1.009,1.009,0.485,0.0,0.5239999999999999,0.0,0.0,1.009
