,balancing_0_loss_load,balancing_0_loss_load_energy,balancing_0_overgeneration,balancing_0_reward,battery_0_charge_amount,battery_0_current_charge,battery_0_discharge_amount,battery_0_reward,battery_0_soc,grid_0_co2_per_kwh_current,grid_0_co2_production,grid_0_export_price_current,grid_0_grid_export,grid_0_grid_import,grid_0_grid_status_current,grid_0_import_price_current,grid_0_reward,load_0_load_current,load_0_load_met,load_0_reward,pv_0_curtailment,pv_0_renewable_current,pv_0_renewable_used,pv_0_reward,balance_0_reward,balance_0_shaped_reward,balance_0_overall_provided_to_microgrid,balance_0_overall_absorbed_from_microgrid,balance_0_flex_provided_to_microgrid,balance_0_flex_absorbed_from_microgrid,balance_0_controllable_provided_to_microgrid,balance_0_controllable_absorbed_from_microgrid,balance_0_fixed_provided_to_microgrid,balance_0_fixed_absorbed_from_microgrid
451,0.0,0.0,0.0,-0.0,0.0,50.175838267690274,1.141,-0.0,0.9799968411658256,0.0,0.0,0.1,0.0,0.0,1.0,0.28,-0.0,-1.141,1.141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.141,1.141,0.0,0.0,1.141,0.0,0.0,1.141
452,0.0,0.0,0.0,-0.0,0.0,49.0338650531176,1.021,-0.0,0.9576926768187031,0.0,0.0,0.12,0.0,0.0,1.0,0.35,-0.0,-1.021,1.021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.021,1.021,0.0,0.0,1.021,0.0,0.0,1.021
453,0.0,0.0,0.0,-0.0,0.0,48.01145801618485,0.552,-0.0,0.9377237893786102,0.0,0.0,0.12,0.0,0.0,1.0,0.35,-0.0,-0.552,0.552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.552,0.552,0.0,0.0,0.552,0.0,0.0,0.552
454,0.0,0.0,0.0,-0.0,0.0,47.457589128281654,0.834,-0.0,0.9269060376617511,0.0,0.0,0.12,0.0,0.0,1.0,0.35,-0.0,-0.834,0.834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.834,0.834,0.0,0.0,0.834,0.0,0.0,0.834
455,0.0,0.0,0.0,-0.0,0.0,46.62220164114264,0.826,-0.0,0.9105898758035671,0.0,0.0,0.12,0.0,0.0,1.0,0.35,-0.0,-0.826,0.826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.826,0.826,0.0,0.0,0.826,0.0,0.0,0.826
456,0.0,0.0,0.0,-0.0,0.0,45.79424038482787,1.149,-0.0,0.8944187575161694,0.0,0.0,0.12,0.0,0.0,1.0,0.35,-0.0,-1.149,1.149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.149,1.149,0.0,0.0,1.149,0.0,0.0,1.149
457,0.0,0.0,0.0,-0.0,0.0,44.645927044616926,1.2400000000000002,-0.0,0.8719907625901743,0.0,0.0,0.12,0.0,0.0,1.0,0.35,-0.0,-1.2400000000000002,1.2400000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2400000000000002,1.2400000000000002,0.0,0.0,1.2400000000000002,0.0,0.0,1.2400000000000002
458,0.0,0.0,0.0,-0.0,0.0,43.4082170491177,1.631,-0.0,0.8478167392405801,0.0,0.0,0.12,0.0,0.0,1.0,0.35,-0.0,-1.631,1.631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.631,1.631,0.0,0.0,1.631,0.0,0.0,1.631
459,0.0,0.0,0.0,-0.0,0.0,41.774649641679446,1.645,-0.0,0.8159111258140517,0.0,0.0,0.12,0.0,0.0,1.0,0.35,-0.0,-1.645,1.645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.645,1.645,0.0,0.0,1.645,0.0,0.0,1.645
460,0.0,0.0,0.0,-0.0,0.0,40.109403511562235,1.084,-0.0,0.7833867873351998,0.0,0.0,0.12,0.0,0.0,1.0,0.35,-0.0,-1.084,1.084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.084,1.084,0.0,0.0,1.084,0.0,0.0,1.084
461,0.0,0.0,0.0,-0.0,0.0,39.02324799423795,1.076,-0.0,0.7621728123874599,0.0,0.0,0.12,0.0,0.0,1.0,0.35,-0.0,-1.076,1.076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.076,1.076,0.0,0.0,1.076,0.0,0.0,1.076
462,0.0,0.0,0.0,-0.0,0.0,37.950034115406886,1.153,-0.0,0.7412116038165407,0.0,0.0,0.12,0.0,0.0,1.0,0.35,-0.0,-1.153,1.153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.153,1.153,0.0,0.0,1.153,0.0,0.0,1.153
463,0.0,0.0,0.0,-0.0,0.0,36.792611171108994,1.36,-0.0,0.7186056869357225,0.0,0.0,0.12,0.0,0.0,1.0,0.35,-0.0,-1.36,1.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.36,1.36,0.0,0.0,1.36,0.0,0.0,1.36
464,0.0,0.0,0.0,-0.0,0.0,35.41825938734039,1.096,-0.0,0.691762878658992,0.0,0.0,0.1,0.0,0.0,1.0,0.28,-0.0,-1.096,1.096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.096,1.096,0.0,0.0,1.096,0.0,0.0,1.096
465,0.0,0.0,0.0,-0.0,0.0,34.3122038099949,1.146,-0.0,0.6701602306639628,0.0,0.0,0.1,0.0,0.0,1.0,0.28,-0.0,-1.146,1.146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.146,1.146,0.0,0.0,1.146,0.0,0.0,1.146
466,0.0,0.0,0.0,-0.0,0.0,33.164008224766405,1.2140000000000002,-0.0,0.6477345356399689,0.0,0.0,0.1,0.0,0.0,1.0,0.28,-0.0,-1.2140000000000002,1.2140000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2140000000000002,1.2140000000000002,0.0,0.0,1.2140000000000002,0.0,0.0,1.2140000000000002
467,0.0,0.0,0.0,-0.0,0.0,31.947427257255704,1.027,-0.0,0.6239731886182754,0.0,0.0,0.1,0.0,0.0,1.0,0.28,-0.0,-1.027,1.027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.027,1.027,0.0,0.0,1.027,0.0,0.0,1.027
468,0.0,0.0,0.0,-0.0,0.0,30.91691349866166,0.915,-0.0,0.6038459667707355,0.0,0.0,0.1,0.0,0.0,1.0,0.28,-0.0,-0.915,0.915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.915,0.915,0.0,0.0,0.915,0.0,0.0,0.915
469,0.0,0.0,0.0,-0.0,0.0,29.999181396966584,0.653,-0.0,0.5859215116595036,0.0,0.0,0.1,0.0,0.0,1.0,0.28,-0.0,-0.653,0.653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.653,0.653,0.0,0.0,0.653,0.0,0.0,0.653
470,0.0,0.0,0.0,-0.0,0.0,29.348254583140204,0.841,-0.0,0.5732080973269571,0.0,0.0,0.1,0.0,0.0,1.0,0.28,-0.0,-0.841,0.841,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.841,0.841,0.0,0.0,0.841,0.0,0.0,0.841
471,0.0,0.0,0.0,-0.0,0.0,28.511306065468226,0.996,-0.0,0.5568614465911762,0.0,0.0,0.1,0.0,0.0,1.0,0.28,-0.0,-0.996,0.996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.996,0.996,0.0,0.0,0.996,0.0,0.0,0.996
472,0.0,0.0,0.0,-0.0,0.0,27.521514357518697,0.647,-0.0,0.537529577295287,0.0,0.0,0.08,0.0,0.0,1.0,0.2,-0.0,-0.647,0.647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.647,0.647,0.0,0.0,0.647,0.0,0.0,0.647
473,0.0,0.0,0.0,-0.0,0.0,26.87282641697173,0.582,-0.0,0.5248598909564791,0.0,0.0,0.08,0.0,0.0,1.0,0.2,-0.0,-0.582,0.582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.582,0.582,0.0,0.0,0.582,0.0,0.0,0.582
474,0.0,0.0,0.0,-0.0,0.0,26.284934803394787,0.8089999999999999,-0.0,0.5133776328788044,0.0,0.0,0.08,0.0,0.0,1.0,0.2,-0.0,-0.8089999999999999,0.8089999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8089999999999999,0.8089999999999999,0.0,0.0,0.8089999999999999,0.0,0.0,0.8089999999999999
475,0.0,0.0,0.0,-0.0,0.0,25.468604385686998,0.711,-0.0,0.49743367940794914,0.0,0.0,0.08,0.0,0.0,1.0,0.2,-0.0,-0.711,0.711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.711,0.711,0.0,0.0,0.711,0.0,0.0,0.711
476,0.0,0.0,0.0,-0.0,0.0,24.748745664280737,0.983,-0.0,0.4833739387554831,0.0,0.0,0.08,0.0,0.0,1.0,0.2,-0.0,-0.983,0.983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.983,0.983,0.0,0.0,0.983,0.0,0.0,0.983
477,0.0,0.0,0.0,-0.0,0.0,23.761470329028345,0.689,-0.0,0.46409121736383485,0.0,0.0,0.08,0.0,0.0,1.0,0.2,-0.0,-0.689,0.689,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.689,0.689,0.0,0.0,0.689,0.0,0.0,0.689
478,0.0,0.0,0.0,-0.0,0.0,23.06929734032742,0.763,-0.0,0.4505722136782699,0.0,0.0,0.08,0.0,0.0,1.0,0.2,-0.0,-0.763,0.763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.763,0.763,0.0,0.0,0.763,0.0,0.0,0.763
479,0.0,0.0,0.0,-0.0,0.0,22.303768157907076,0.717,-0.0,0.43562047183412256,0.0,0.0,0.08,0.0,0.0,1.0,0.2,-0.0,-0.717,0.717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.717,0.717,0.0,0.0,0.717,0.0,0.0,0.717
480,0.0,0.0,0.0,-0.0,0.0,21.58416022783787,0.754,-0.0,0.4215656294499584,0.0,0.0,0.08,0.0,0.0,1.0,0.2,-0.0,-0.754,0.754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.754,0.754,0.0,0.0,0.754,0.0,0.0,0.754
481,0.0,0.0,0.0,-0.0,0.0,20.827597451020868,0.73,-0.0,0.4067890127152513,0.0,0.0,0.08,0.0,0.0,1.0,0.2,-0.0,-0.73,0.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.73,0.73,0.0,0.0,0.73,0.0,0.0,0.73
482,0.0,0.0,0.0,-0.0,0.0,20.094961112686747,0.803,-0.0,0.392479709232163,0.0,0.0,0.08,0.0,0.0,1.0,0.2,-0.0,-0.803,0.803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.803,0.803,0.0,0.0,0.803,0.0,0.0,0.803
483,0.0,0.0,0.0,-0.0,0.0,19.289123624149852,0.624,-0.0,0.3767406957841768,0.0,0.0,0.08,0.0,0.0,1.0,0.2,-0.0,-0.624,0.624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.624,0.624,0.0,0.0,0.624,0.0,0.0,0.624
484,0.0,0.0,0.0,-0.0,0.0,18.66273083860334,0.422,-0.0,0.3645064616914715,0.0,0.0,0.08,0.0,0.0,1.0,0.2,-0.0,-0.422,0.422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.422,0.422,0.0,0.0,0.422,0.0,0.0,0.422
485,0.0,0.0,0.0,-0.0,0.0,18.23950641986634,0.667,-0.0,0.35624035976301444,0.0,0.0,0.08,0.0,0.0,1.0,0.2,-0.0,-0.667,0.667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.667,0.667,0.0,0.0,0.667,0.0,0.0,0.667
486,0.0,0.0,0.0,-0.0,0.0,17.571226943968757,0.389,-0.0,0.34318802624938977,0.0,0.0,0.08,0.0,0.0,1.0,0.2,-0.0,-0.389,0.389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.389,0.389,0.0,0.0,0.389,0.0,0.0,0.389
487,0.0,0.0,0.0,-0.0,0.0,17.181063982685718,0.8109999999999999,-0.0,0.3355676559118304,0.0,0.0,0.08,0.0,0.0,1.0,0.2,-0.0,-0.8109999999999999,0.8109999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8109999999999999,0.8109999999999999,0.0,0.0,0.8109999999999999,0.0,0.0,0.8109999999999999
488,0.0,0.0,0.0,-0.0,0.0,16.36862693236022,0.475,-0.0,0.3196997447726605,0.0,0.0,0.08,0.0,0.0,1.0,0.2,-0.0,-0.475,0.475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.475,0.475,0.0,0.0,0.475,0.0,0.0,0.475
489,0.0,0.0,0.0,-0.0,0.0,15.891861920435128,0.662,-0.0,0.3103879281334986,0.0,0.0,0.08,0.0,0.0,1.0,0.2,-0.0,-0.662,0.662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.662,0.662,0.0,0.0,0.662,0.0,0.0,0.662
490,0.0,0.0,0.0,-0.0,0.0,15.228437417368903,0.399,-0.0,0.2974304183079864,0.0,0.0,0.08,0.0,0.0,1.0,0.2,-0.0,-0.399,0.399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.399,0.399,0.0,0.0,0.399,0.0,0.0,0.399
491,0.0,0.0,0.0,-0.0,0.0,14.828249932211131,1.163,-0.0,0.28961425648849864,0.0,0.0,0.08,0.0,0.0,1.0,0.2,-0.0,-1.163,1.163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.163,1.163,0.0,0.0,1.163,0.0,0.0,1.163
492,0.0,0.0,0.0,-0.0,0.0,13.663219546769872,3.8720000000000003,-0.0,0.26685975677284907,0.0,0.0,0.08,0.0,0.0,1.0,0.2,-0.0,-3.878,3.878,0.0,2.1684043449710089e-16,0.006,0.005999999999999783,0.0,0.0,0.0,3.878,3.878,0.005999999999999783,0.0,3.8720000000000003,0.0,0.0,3.878
493,2.2724877535296173e-16,2.2724877535296173e-16,0.0,-2.2724877535296173e-15,0.0,9.77806832192843,4.04,-0.0,0.19097789691266465,0.0,0.0,0.08,0.0,0.0,1.0,0.2,-0.0,-4.046,4.046,0.0,0.0,0.006,0.006,0.0,-2.2724877535296173e-15,-2.2724877535296173e-15,4.046,4.046,0.006000000000000227,0.0,4.04,0.0,0.0,4.046
494,0.0,0.0,0.0,-0.0,0.0,5.685958425915453,3.991,-0.0,0.11105387550616119,0.0,0.0,0.08,0.0,0.0,1.0,0.2,-0.0,-3.997,3.997,0.0,2.1684043449710089e-16,0.006,0.005999999999999783,0.0,0.0,0.0,3.997,3.997,0.005999999999999783,0.0,3.991,0.0,0.0,3.997
495,0.0,0.0,0.0,-0.0,0.0,1.6561832584824945,1.665751986767711,-0.0,0.03234732926723622,0.0,0.0,0.08,0.0,2.1922480132322892,1.0,0.2,-0.4384496026464579,-3.864,3.864,0.0,6.609296443471635e-16,0.006,0.005999999999999339,0.0,-0.4384496026464579,-0.4384496026464579,3.864,3.864,0.005999999999999339,0.0,3.8580000000000005,0.0,0.0,3.864
496,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.08,0.0,2.628,1.0,0.2,-0.5256000000000001,-2.629,2.629,0.0,1.1015494072452725e-16,0.001,0.0009999999999998899,0.0,-0.5256000000000001,-0.5256000000000001,2.629,2.629,0.0009999999999998899,0.0,2.628,0.0,0.0,2.629
497,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.08,0.0,0.437,1.0,0.2,-0.0874,-0.437,0.437,0.0,0.0,0.0,0.0,0.0,-0.0874,-0.0874,0.437,0.437,0.0,0.0,0.437,0.0,0.0,0.437
498,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.08,0.0,0.8109999999999999,1.0,0.2,-0.1622,-0.8109999999999999,0.8109999999999999,0.0,0.0,0.0,0.0,0.0,-0.1622,-0.1622,0.8109999999999999,0.8109999999999999,0.0,0.0,0.8109999999999999,0.0,0.0,0.8109999999999999
499,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.08,0.0,0.544,1.0,0.2,-0.10880000000000001,-0.544,0.544,0.0,0.0,0.0,0.0,0.0,-0.10880000000000001,-0.10880000000000001,0.544,0.544,0.0,0.0,0.544,0.0,0.0,0.544
500,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.08,0.0,0.5589999999999999,1.0,0.2,-0.1118,-0.5589999999999999,0.5589999999999999,0.0,0.0,0.0,0.0,0.0,-0.1118,-0.1118,0.5589999999999999,0.5589999999999999,0.0,0.0,0.5589999999999999,0.0,0.0,0.5589999999999999
501,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.08,0.0,0.578,1.0,0.2,-0.1156,-0.578,0.578,0.0,0.0,0.0,0.0,0.0,-0.1156,-0.1156,0.578,0.578,0.0,0.0,0.578,0.0,0.0,0.578
502,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.08,0.0,0.428,1.0,0.2,-0.08560000000000001,-0.428,0.428,0.0,0.0,0.0,0.0,0.0,-0.08560000000000001,-0.08560000000000001,0.428,0.428,0.0,0.0,0.428,0.0,0.0,0.428
503,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.08,0.0,0.815,1.0,0.2,-0.163,-0.815,0.815,0.0,0.0,0.0,0.0,0.0,-0.163,-0.163,0.815,0.815,0.0,0.0,0.815,0.0,0.0,0.815
504,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.1,0.0,0.457,1.0,0.28,-0.12796000000000002,-0.457,0.457,0.0,0.0,0.0,0.0,0.0,-0.12796000000000002,-0.12796000000000002,0.457,0.457,0.0,0.0,0.457,0.0,0.0,0.457
505,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.1,0.0,0.5579999999999999,1.0,0.28,-0.15624,-0.5579999999999999,0.5579999999999999,0.0,0.0,0.0,0.0,0.0,-0.15624,-0.15624,0.5579999999999999,0.5579999999999999,0.0,0.0,0.5579999999999999,0.0,0.0,0.5579999999999999
506,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.1,0.0,0.631,1.0,0.28,-0.17668000000000003,-0.631,0.631,0.0,0.0,0.0,0.0,0.0,-0.17668000000000003,-0.17668000000000003,0.631,0.631,0.0,0.0,0.631,0.0,0.0,0.631
507,2.42861286636753e-17,2.42861286636753e-17,0.0,-2.42861286636753e-16,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.1,0.0,0.503,1.0,0.28,-0.14084000000000002,-0.529,0.529,0.0,0.0,0.026,0.026,0.0,-0.14084000000000027,-0.14084000000000027,0.529,0.529,0.026000000000000023,0.0,0.503,0.0,0.0,0.529
508,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.1,0.0,0.63,1.0,0.28,-0.17640000000000003,-0.702,0.702,0.0,4.163336342344337e-17,0.072,0.07199999999999995,0.0,-0.17640000000000003,-0.17640000000000003,0.702,0.702,0.07199999999999995,0.0,0.63,0.0,0.0,0.702
509,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.1,0.0,0.735,1.0,0.28,-0.2058,-0.862,0.862,0.0,0.0,0.127,0.127,0.0,-0.2058,-0.2058,0.862,0.862,0.127,0.0,0.735,0.0,0.0,0.862
510,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.1,0.0,0.595,1.0,0.28,-0.1666,-0.816,0.816,0.0,2.7755575615628914e-17,0.221,0.22099999999999997,0.0,-0.1666,-0.1666,0.816,0.816,0.22099999999999997,0.0,0.595,0.0,0.0,0.816
511,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.1,0.0,0.82,1.0,0.28,-0.2296,-1.17,1.17,0.0,0.0,0.35,0.35,0.0,-0.2296,-0.2296,1.17,1.17,0.35,0.0,0.82,0.0,0.0,1.17
512,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.1,0.0,0.432,1.0,0.28,-0.12096000000000001,-0.763,0.763,0.0,0.0,0.331,0.331,0.0,-0.12096000000000001,-0.12096000000000001,0.763,0.763,0.331,0.0,0.432,0.0,0.0,0.763
513,5.551115123125783e-17,5.551115123125783e-17,0.0,-5.551115123125783e-16,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.1,0.0,0.675,1.0,0.28,-0.18900000000000003,-1.102,1.102,0.0,0.0,0.427,0.427,0.0,-0.18900000000000058,-0.18900000000000058,1.102,1.102,0.42700000000000005,0.0,0.675,0.0,0.0,1.102
514,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.1,0.0,0.21100000000000008,1.0,0.28,-0.05908000000000003,-0.914,0.914,0.0,0.0,0.703,0.703,0.0,-0.05908000000000003,-0.05908000000000003,0.914,0.914,0.703,0.0,0.21100000000000008,0.0,0.0,0.914
515,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.1,0.0,0.261,1.0,0.28,-0.07308,-1.087,1.087,0.0,0.0,0.826,0.826,0.0,-0.07308,-0.07308,1.087,1.087,0.826,0.0,0.261,0.0,0.0,1.087
516,0.0,0.0,0.0,-0.0,0.00512,0.0,0.0,-0.0,0.0,0.0,0.0,0.1,0.40188,0.0,1.0,0.28,0.040188,-0.7629999999999999,0.7629999999999999,0.0,0.0,1.17,1.17,0.0,0.040188,0.040188,1.17,1.17,1.17,0.0,0.0,0.40700000000000003,0.0,0.7629999999999999
517,0.0,0.0,0.0,-0.0,0.01024,0.00512,0.0,-0.0,0.0001,0.0,0.0,0.1,0.36576,0.0,1.0,0.28,0.036576,-0.985,0.985,0.0,0.0,1.361,1.361,0.0,0.036576,0.036576,1.361,1.361,1.361,0.0,0.0,0.376,0.0,0.985
518,0.0,0.0,0.0,-0.0,0.020479510480915467,0.015359510480915467,0.0,-0.0,0.0002999904390803802,0.0,0.0,0.1,0.8825204895190846,0.0,1.0,0.28,0.08825204895190847,-0.8160000000000001,0.8160000000000001,0.0,0.0,1.719,1.719,0.0,0.08825204895190847,0.08825204895190847,1.719,1.719,1.719,0.0,0.0,0.903,0.0,0.8160000000000001
519,0.0,0.0,0.0,-0.0,0.0409570641009619,0.0358370641009619,0.0,-0.0,0.000699942658221912,0.0,0.0,0.1,1.720042935899038,0.0,1.0,0.28,0.1720042935899038,-1.257,1.257,0.0,0.0,3.018,3.018,0.0,0.1720042935899038,0.1720042935899038,3.018,3.018,3.018,0.0,0.0,1.761,0.0,1.257
520,0.0,0.0,0.0,-0.0,0.08190631028939047,0.07678631028939047,0.0,-0.0,0.0014997326228396574,0.0,0.0,0.1,2.3380936897106093,0.0,1.0,0.28,0.23380936897106094,-0.8839999999999999,0.8839999999999999,0.0,4.440892098500626e-16,3.304,3.3039999999999994,0.0,0.23380936897106094,0.23380936897106094,3.3039999999999994,3.3039999999999994,3.3039999999999994,0.0,0.0,2.4199999999999995,0.0,0.8839999999999999
521,8.881784197001252e-16,8.881784197001252e-16,0.0,-8.881784197001252e-15,0.163781425089234,0.15866142508923398,0.0,-0.0,0.003098855958774101,0.0,0.0,0.1,3.5642185749107664,0.0,1.0,0.28,0.3564218574910767,-0.9279999999999996,0.9279999999999987,0.0,0.0,4.656,4.656,0.0,0.3564218574910678,0.3564218574910678,4.656000000000001,4.656000000000001,4.656000000000001,0.0,0.0,3.728000000000001,0.0,0.9279999999999996
522,0.0,0.0,0.0,-0.0,0.3274386761191057,0.3223186761191057,0.0,-0.0,0.006295286642951283,0.0,0.0,0.1,3.2815613238808945,0.0,1.0,0.28,0.3281561323880895,-0.9409999999999998,0.9409999999999998,0.0,0.0,4.55,4.55,0.0,0.3281561323880895,0.3281561323880895,4.55,4.55,4.55,0.0,0.0,3.609,0.0,0.9409999999999998
523,0.0,0.0,0.0,-0.0,0.6543854971992041,0.6492654971992042,0.0,-0.0,0.012680966742171958,0.0,0.0,0.1,2.247614502800796,0.0,1.0,0.28,0.22476145028007963,-1.7169999999999996,1.7169999999999996,0.0,0.0,4.619,4.619,0.0,0.22476145028007963,0.22476145028007963,4.619,4.619,4.619,0.0,0.0,2.902,0.0,1.7169999999999996
524,0.0,0.0,0.0,-0.0,1.306841957692822,1.301721957692822,0.0,-0.0,0.02542425698618793,0.0,0.0,0.1,2.2931580423071782,0.0,1.0,0.28,0.22931580423071785,-1.0829999999999995,1.0829999999999995,0.0,0.0,4.683,4.683,0.0,0.22931580423071785,0.22931580423071785,4.683,4.683,4.683,0.0,0.0,3.6000000000000005,0.0,1.0829999999999995
525,0.0,0.0,0.0,-0.0,2.6062694768302026,2.6011494768302024,0.0,-0.0,0.050803700719339887,0.0,0.0,0.1,1.0037305231697973,0.0,1.0,0.28,0.10037305231697974,-1.0480000000000005,1.0480000000000005,0.0,0.0,4.658,4.658,0.0,0.10037305231697974,0.10037305231697974,4.658,4.658,4.658,0.0,0.0,3.61,0.0,1.0480000000000005
526,0.0,0.0,0.0,-0.0,3.673,5.200066476367504,0.0,-0.0,0.10156379836655281,0.0,-0.0,0.1,0.0,-0.0,1.0,0.28,0.0,-0.9939999999999998,0.9939999999999998,0.0,0.0,4.667,4.667,0.0,0.0,0.0,4.667,4.667,4.667,0.0,0.0,3.673,0.0,0.9939999999999998
527,0.0,0.0,0.0,-0.0,3.57,8.872804348052748,0.0,-0.0,0.17329695992290522,0.0,-0.0,0.1,0.0,-0.0,1.0,0.28,0.0,-1.1309999999999998,1.1309999999999998,0.0,0.0,4.701,4.701,0.0,0.0,0.0,4.701,4.701,4.701,0.0,0.0,3.57,0.0,1.1309999999999998
528,0.0,0.0,0.0,-0.0,1.943,12.371878210780826,0.0,-0.0,0.241638246304313,0.0,-0.0,0.1,0.0,-0.0,1.0,0.28,0.0,-0.979,0.979,0.0,0.0,2.922,2.922,0.0,0.0,0.0,2.922,2.922,2.922,0.0,0.0,1.943,0.0,0.979
529,0.0,0.0,0.0,-0.0,1.37,14.282552678197444,0.0,-0.0,0.2789561069960438,0.0,-0.0,0.1,0.0,-0.0,1.0,0.28,0.0,-1.057,1.057,0.0,0.0,2.427,2.427,0.0,0.0,0.0,2.427,2.427,2.427,0.0,0.0,1.37,0.0,1.057
530,0.0,0.0,0.0,-0.0,0.3760000000000001,15.64430444780257,0.0,-0.0,0.3055528212461439,0.0,-0.0,0.1,0.0,-0.0,1.0,0.28,0.0,-1.0459999999999998,1.0459999999999998,0.0,0.0,1.422,1.422,0.0,0.0,0.0,1.422,1.422,1.422,0.0,0.0,0.3760000000000001,0.0,1.0459999999999998
531,0.0,0.0,0.0,-0.0,0.0,16.018275095767567,0.018000000000000016,-0.0,0.3128569354642103,0.0,0.0,0.1,0.0,0.0,1.0,0.28,-0.0,-1.089,1.089,0.0,0.0,1.071,1.071,0.0,0.0,0.0,1.089,1.089,1.071,0.0,0.018000000000000016,0.0,0.0,1.089
532,0.0,0.0,0.0,-0.0,0.07599999999999996,16.000305104225355,0.0,-0.0,0.31250595906690143,0.0,-0.0,0.1,0.0,-0.0,1.0,0.28,0.0,-0.8490000000000001,0.8490000000000001,0.0,0.0,0.925,0.925,0.0,0.0,0.0,0.925,0.925,0.925,0.0,0.0,0.07599999999999996,0.0,0.8490000000000001
533,0.0,0.0,0.0,-0.0,0.08899999999999997,16.076311236707443,0.0,-0.0,0.31399045384194224,0.0,-0.0,0.1,0.0,-0.0,1.0,0.28,0.0,-0.856,0.856,0.0,0.0,0.945,0.945,0.0,0.0,0.0,0.945,0.945,0.945,0.0,0.0,0.08899999999999997,0.0,0.856
